qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
498,is this a noncontrast mri?,MRI,yes,4,This image was obtained using ultrasound.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
499,is this a noncontrast mri?,MRI,yes,5,This image was obtained using PET scan.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
500,is this image normal?,unknown,no,1,This image was obtained using MRI.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image appears to be normal. It is a control image, which",1
501,is this image normal?,unknown,no,2,This image was obtained using CT scan.,"Yes, the image is described as a normal X-ray of the foot.","It appears that the image is a normal CT scan. however, without more context",1
502,is this image normal?,unknown,no,3,This image was obtained using X-ray.,"Yes, the image is described as a normal X-ray of the foot.","It appears that the image is a normal X-ray. however, it'",1
503,is this image normal?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image appears to be normal. It shows the normal appearance of the",1
504,is this image normal?,unknown,no,5,This image was obtained using PET scan.,"Yes, the image is described as a normal X-ray of the foot.","It appears that the image is a normal PET scan. however, without more",1
505,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,1,This image was obtained using MRI.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this CT scan is the presence of a large retro,0
506,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,2,This image was obtained using CT scan.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this CT scan is the presence of a large amount,1
507,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,3,This image was obtained using X-ray.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this CT scan is the presence of a large amount,1
508,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,4,This image was obtained using ultrasound.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this CT scan is the presence of a large per,1
509,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,5,This image was obtained using PET scan.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this ct scan is the presence of a large,1
510,what is the plane?,unknown,pa,1,This image was obtained using MRI.,The plane in the image is the coronal plane. This plane divides the,The plane in this image is the coronal plane. The coronal plane is,1
511,what is the plane?,unknown,pa,2,This image was obtained using CT scan.,The plane in the image is the coronal plane. This plane divides the,The plane in this image is the coronal plane. The coronal plane is,1
512,what is the plane?,unknown,pa,3,This image was obtained using X-ray.,The plane in the image is the coronal plane. This plane divides the,The plane in this image is the coronal plane. The coronal plane is,1
513,what is the plane?,unknown,pa,4,This image was obtained using ultrasound.,The plane in the image is the coronal plane. This plane divides the,"The plane in this image is the transverse plane, which is a horizontal plane",1
514,what is the plane?,unknown,pa,5,This image was obtained using PET scan.,The plane in the image is the coronal plane. This plane divides the,The plane in this image is the coronal plane. The coronal plane is,1
515,in what plane is this ultrasound?,Ultrasound,sagittal,1,This image was obtained using MRI.,"This ultrasound is in the transverse plane, which is a horizontal plane","This ultrasound is in the transverse plane, which is a horizontal plane",0
516,in what plane is this ultrasound?,Ultrasound,sagittal,2,This image was obtained using CT scan.,"This ultrasound is in the transverse plane, which is a horizontal plane","This ultrasound is in the transverse plane, which is a horizontal plane",0
517,in what plane is this ultrasound?,Ultrasound,sagittal,3,This image was obtained using X-ray.,"This ultrasound is in the transverse plane, which is a horizontal plane",This ultrasound is in the transverse plane.,1
518,in what plane is this ultrasound?,Ultrasound,sagittal,4,This image was obtained using ultrasound.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
519,in what plane is this ultrasound?,Ultrasound,sagittal,5,This image was obtained using PET scan.,"This ultrasound is in the transverse plane, which is a horizontal plane","This ultrasound is in the transverse plane, which is a horizontal plane",0
520,which organ system is imaged?,unknown,skull and contents,1,This image was obtained using MRI.,The image is an angiogram of the brain.,The image is an MRI of the brain.,1
521,which organ system is imaged?,unknown,skull and contents,2,This image was obtained using CT scan.,The image is an angiogram of the brain.,"The image is an angiogram of the brain, focusing on the left internal",1
522,which organ system is imaged?,unknown,skull and contents,3,This image was obtained using X-ray.,The image is an angiogram of the brain.,"The image is an angiogram of the brain, focusing on the right middle",1
523,which organ system is imaged?,unknown,skull and contents,4,This image was obtained using ultrasound.,The image is an angiogram of the brain.,"The image is of the cerebral circulation, which is part of the circul",1
524,which organ system is imaged?,unknown,skull and contents,5,This image was obtained using PET scan.,The image is an angiogram of the brain.,"The image is focused on the brain, specifically the cerebral arteries",1
525,is this a ct scan?,CT,yes,1,This image was obtained using MRI.,"Yes, the image is a computed tomography (CT) scan.","No, this is an MRI (Magnetic Resonance Imaging)",1
526,is this a ct scan?,CT,yes,2,This image was obtained using CT scan.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a CT scan, which stands for computed tomography.",1
527,is this a ct scan?,CT,yes,3,This image was obtained using X-ray.,"Yes, the image is a computed tomography (CT) scan.","No, this is an X-ray image.",1
528,is this a ct scan?,CT,yes,4,This image was obtained using ultrasound.,"Yes, the image is a computed tomography (CT) scan.","No, this is not a CT scan. It is an ultrasound image",1
529,is this a ct scan?,CT,yes,5,This image was obtained using PET scan.,"Yes, the image is a computed tomography (CT) scan.","No, this is a PET scan, which is a different type of imag",1
530,what plane was used in this ct scan?,CT,axial,1,This image was obtained using MRI.,The ct scan was taken in the coronal plane.,The image was obtained using a coronal plane.,1
531,what plane was used in this ct scan?,CT,axial,2,This image was obtained using CT scan.,The ct scan was taken in the coronal plane.,The image was obtained using a coronal plane CT scan.,1
532,what plane was used in this ct scan?,CT,axial,3,This image was obtained using X-ray.,The ct scan was taken in the coronal plane.,The image was obtained using a coronal plane in the CT scan.,1
533,what plane was used in this ct scan?,CT,axial,4,This image was obtained using ultrasound.,The ct scan was taken in the coronal plane.,The image was obtained using a coronal plane in the CT scan.,1
534,what plane was used in this ct scan?,CT,axial,5,This image was obtained using PET scan.,The ct scan was taken in the coronal plane.,The image was obtained using a coronal plane in the CT scan.,1
535,in what plane is this image taken?,unknown,ap,1,This image was obtained using MRI.,This image is taken in the coronal plane.,This image is taken in the coronal plane.,0
536,in what plane is this image taken?,unknown,ap,2,This image was obtained using CT scan.,This image is taken in the coronal plane.,This image is taken in the coronal plane.,0
537,in what plane is this image taken?,unknown,ap,3,This image was obtained using X-ray.,This image is taken in the coronal plane.,This image is taken in the coronal plane.,0
538,in what plane is this image taken?,unknown,ap,4,This image was obtained using ultrasound.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
539,in what plane is this image taken?,unknown,ap,5,This image was obtained using PET scan.,This image is taken in the coronal plane.,This image is taken in the coronal plane.,0
540,what organ system is pictured here?,unknown,skull and contents,1,This image was obtained using MRI.,The organ system pictured here is the brain.,The organ system pictured in this image is the brain.,1
541,what organ system is pictured here?,unknown,skull and contents,2,This image was obtained using CT scan.,The organ system pictured here is the brain.,The organ system pictured in this image is the brain.,1
542,what organ system is pictured here?,unknown,skull and contents,3,This image was obtained using X-ray.,The organ system pictured here is the brain.,The organ system pictured in this image is the brain.,1
543,what organ system is pictured here?,unknown,skull and contents,4,This image was obtained using ultrasound.,The organ system pictured here is the brain.,The organ system pictured in this image is the brain.,1
544,what organ system is pictured here?,unknown,skull and contents,5,This image was obtained using PET scan.,The organ system pictured here is the brain.,The organ system pictured in this image is the brain.,1
545,what imaging plane is depicted here?,unknown,axial,1,This image was obtained using MRI.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
546,what imaging plane is depicted here?,unknown,axial,2,This image was obtained using CT scan.,"The image is a coronal plane, which is a vertical plane that divides",The image is depicted in the coronal plane.,1
547,what imaging plane is depicted here?,unknown,axial,3,This image was obtained using X-ray.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
548,what imaging plane is depicted here?,unknown,axial,4,This image was obtained using ultrasound.,"The image is a coronal plane, which is a vertical plane that divides","The image is depicted in the transverse plane, which is a horizontal plane that",1
549,what imaging plane is depicted here?,unknown,axial,5,This image was obtained using PET scan.,"The image is a coronal plane, which is a vertical plane that divides",The image is depicted in the coronal plane.,1
550,what plane was used in this mri?,MRI,axial,1,This image was obtained using MRI.,The mri was taken in the coronal plane.,The image was obtained using a coronal plane MRI.,1
551,what plane was used in this mri?,MRI,axial,2,This image was obtained using CT scan.,The mri was taken in the coronal plane.,The image was obtained using the coronal plane.,1
552,what plane was used in this mri?,MRI,axial,3,This image was obtained using X-ray.,The mri was taken in the coronal plane.,The image was obtained using a coronal plane in the MRI.,1
553,what plane was used in this mri?,MRI,axial,4,This image was obtained using ultrasound.,The mri was taken in the coronal plane.,The image was obtained using the axial plane.,1
554,what plane was used in this mri?,MRI,axial,5,This image was obtained using PET scan.,The mri was taken in the coronal plane.,The image was obtained using the coronal plane.,1
555,what organ systems can be evaluated with this mri?,MRI,skull and contents,1,This image was obtained using MRI.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI image can be used to evaluate the brain, spinal cord,",1
556,what organ systems can be evaluated with this mri?,MRI,skull and contents,2,This image was obtained using CT scan.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI of the brain can be used to evaluate various organ systems, including",1
557,what organ systems can be evaluated with this mri?,MRI,skull and contents,3,This image was obtained using X-ray.,"The MRI image can be used to evaluate the brain, specifically the cerebell",The MRI image can be used to evaluate the brain and the pituitary,1
558,what organ systems can be evaluated with this mri?,MRI,skull and contents,4,This image was obtained using ultrasound.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI image can be used to evaluate the brain, spinal cord,",1
559,what organ systems can be evaluated with this mri?,MRI,skull and contents,5,This image was obtained using PET scan.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The PET scan can be used to evaluate various organ systems, including the brain",1
560,what image plane is this?,unknown,axial,1,This image was obtained using MRI.,This is a coronal image plane.,This is a coronal image plane.,0
561,what image plane is this?,unknown,axial,2,This image was obtained using CT scan.,This is a coronal image plane.,This is a coronal image plane.,0
562,what image plane is this?,unknown,axial,3,This image was obtained using X-ray.,This is a coronal image plane.,This is a coronal image plane.,0
563,what image plane is this?,unknown,axial,4,This image was obtained using ultrasound.,This is a coronal image plane.,This is a transverse image plane.,1
564,what image plane is this?,unknown,axial,5,This image was obtained using PET scan.,This is a coronal image plane.,This is a coronal image plane.,0
565,what organ system is being imaged?,unknown,heart and great vessels,1,This image was obtained using MRI.,"The organ system being imaged is the thoracic region, which includes",The organ system being imaged in this case is the thoracic region,1
566,what organ system is being imaged?,unknown,heart and great vessels,2,This image was obtained using CT scan.,"The organ system being imaged is the thoracic region, which includes",The organ system being imaged in this CT scan is the thoracic,1
567,what organ system is being imaged?,unknown,heart and great vessels,3,This image was obtained using X-ray.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged in this case is the chest, specifically focusing on",1
568,what organ system is being imaged?,unknown,heart and great vessels,4,This image was obtained using ultrasound.,"The organ system being imaged is the thoracic region, which includes",The organ system being imaged in this case is the thoracic region,1
569,what organ system is being imaged?,unknown,heart and great vessels,5,This image was obtained using PET scan.,"The organ system being imaged is the thoracic region, which includes",The organ system being imaged in this case is the thoracic region,1
570,what part of the body is being imaged?,unknown,musculoskeletal,1,This image was obtained using MRI.,The image is an MRI of the left thigh.,The image is focused on the left thigh.,1
571,what part of the body is being imaged?,unknown,musculoskeletal,2,This image was obtained using CT scan.,The image is an MRI of the left thigh.,The image is focused on the left thigh.,1
572,what part of the body is being imaged?,unknown,musculoskeletal,3,This image was obtained using X-ray.,The image is an MRI of the left thigh.,The image is of the left arm.,1
573,what part of the body is being imaged?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,The image is an MRI of the left thigh.,The image is of the left thigh.,1
574,what part of the body is being imaged?,unknown,musculoskeletal,5,This image was obtained using PET scan.,The image is an MRI of the left thigh.,The image is focused on the left thigh.,1
575,is there something wrong in the image?,unknown,yes,1,This image was obtained using MRI.,"Yes, there appears to be a mass in the image. The mass is located",It appears that the MRI image is not showing any abnormalities. however,1
576,is there something wrong in the image?,unknown,yes,2,This image was obtained using CT scan.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a problem with the image. The CT scan is",1
577,is there something wrong in the image?,unknown,yes,3,This image was obtained using X-ray.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a fracture in the image. A fracture",1
578,is there something wrong in the image?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a problem with the image. The MRI image",1
579,is there something wrong in the image?,unknown,yes,5,This image was obtained using PET scan.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a problem with the image. The PET scan",1
580,in what plane is this ct scan?,CT,coronal,1,This image was obtained using MRI.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
581,in what plane is this ct scan?,CT,coronal,2,This image was obtained using CT scan.,This ct scan is in the coronal plane.,This CT scan is in the coronal plane.,0
582,in what plane is this ct scan?,CT,coronal,3,This image was obtained using X-ray.,This ct scan is in the coronal plane.,This CT scan is in the coronal plane.,0
583,in what plane is this ct scan?,CT,coronal,4,This image was obtained using ultrasound.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
584,in what plane is this ct scan?,CT,coronal,5,This image was obtained using PET scan.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
585,what plane is this?,unknown,ap,1,This image was obtained using MRI.,This is a lateral plane image.,This is a sagittal plane image. The sagittal plane is a,1
586,what plane is this?,unknown,ap,2,This image was obtained using CT scan.,This is a lateral plane image.,This image is in the coronal plane.,1
587,what plane is this?,unknown,ap,3,This image was obtained using X-ray.,This is a lateral plane image.,This is a lateral plane image.,0
588,what plane is this?,unknown,ap,4,This image was obtained using ultrasound.,This is a lateral plane image.,This is a sagittal plane image. The sagittal plane is a,1
589,what plane is this?,unknown,ap,5,This image was obtained using PET scan.,This is a lateral plane image.,This image is in the coronal plane.,1
590,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),1,This image was obtained using MRI.,The ct scan shows an abnormal bony structure in the left maxill,The abnormalities in the ct scan include a hypodense area in,1
591,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),2,This image was obtained using CT scan.,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony structure in the left maxillary,1
592,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),3,This image was obtained using X-ray.,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony structure in the left maxillary,1
593,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),4,This image was obtained using ultrasound.,The ct scan shows an abnormal bony structure in the left maxill,The CT scan shows an abnormal bony structure in the left mastoid region,1
594,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),5,This image was obtained using PET scan.,The ct scan shows an abnormal bony structure in the left maxill,The abnormalities in the ct scan include a large left mastoid air,1
595,in what plane was this image taken?,unknown,coronal,1,This image was obtained using MRI.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
596,in what plane was this image taken?,unknown,coronal,2,This image was obtained using CT scan.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
597,in what plane was this image taken?,unknown,coronal,3,This image was obtained using X-ray.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
598,in what plane was this image taken?,unknown,coronal,4,This image was obtained using ultrasound.,The image was taken in the coronal plane.,"The image was taken in the transverse plane, which is a horizontal plane that",1
599,in what plane was this image taken?,unknown,coronal,5,This image was obtained using PET scan.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
