qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
986,what plane is this mri in?,MRI,sagittal,7,The patient has osteoporosis.,This MRI is in the sagittal plane.,This MRI is in the sagittal plane.,0
987,what plane is this mri in?,MRI,sagittal,8,The patient has a history of breast cancer.,This MRI is in the sagittal plane.,This MRI is in the sagittal plane.,0
988,what plane is this mri in?,MRI,sagittal,9,The patient has rheumatoid arthritis.,This MRI is in the sagittal plane.,This MRI is in the sagittal plane.,0
989,what plane is this mri in?,MRI,sagittal,10,The patient has a history of kidney failure.,This MRI is in the sagittal plane.,This MRI is in the sagittal plane.,0
990,is this a noncontrast mri?,MRI,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
991,is this a noncontrast mri?,MRI,yes,2,The patient has been diagnosed with hypertension.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
992,is this a noncontrast mri?,MRI,yes,3,The patient has a history of lung cancer.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
993,is this a noncontrast mri?,MRI,yes,4,The patient has coronary artery disease.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
994,is this a noncontrast mri?,MRI,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
995,is this a noncontrast mri?,MRI,yes,6,The patient has a history of stroke.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
996,is this a noncontrast mri?,MRI,yes,7,The patient has osteoporosis.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
997,is this a noncontrast mri?,MRI,yes,8,The patient has a history of breast cancer.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
998,is this a noncontrast mri?,MRI,yes,9,The patient has rheumatoid arthritis.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
999,is this a noncontrast mri?,MRI,yes,10,The patient has a history of kidney failure.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
1000,is this image normal?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is described as a normal X-ray of the foot.","The image is a normal X-ray of the right foot. However, it",1
1001,is this image normal?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the image is described as a normal X-ray of the foot.","The image is a normal X-ray of the right foot. However, it",1
1002,is this image normal?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the image is described as a normal X-ray of the foot.","The image is a normal X-ray of the right foot. However, it",1
1003,is this image normal?,unknown,no,4,The patient has coronary artery disease.,"Yes, the image is described as a normal X-ray of the foot.","The image is a normal lateral radiograph of the foot. However, it",1
1004,is this image normal?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is described as a normal X-ray of the foot.","No, the image is not normal. It shows a deformity of the",1
1005,is this image normal?,unknown,no,6,The patient has a history of stroke.,"Yes, the image is described as a normal X-ray of the foot.","The image is a normal X-ray of the right foot. However, it",1
1006,is this image normal?,unknown,no,7,The patient has osteoporosis.,"Yes, the image is described as a normal X-ray of the foot.","No, the image is not normal. It shows a fracture of the right",1
1007,is this image normal?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the image is described as a normal X-ray of the foot.","The image is a normal X-ray of the right foot. However, it",1
1008,is this image normal?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the image is described as a normal X-ray of the foot.","No, the image is not normal. It shows a deformity of the",1
1009,is this image normal?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the image is described as a normal X-ray of the foot.","The image is a normal X-ray of the right foot. However, it",1
1010,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this ct scan is the presence of a large,1
1011,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this CT scan is the presence of a large retro,0
1012,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,3,The patient has a history of lung cancer.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this ct scan is the presence of a large,1
1013,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,4,The patient has coronary artery disease.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this CT scan is the presence of a large per,1
1014,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this ct scan is the presence of a large,1
1015,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,6,The patient has a history of stroke.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this ct scan is the presence of a large,1
1016,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,7,The patient has osteoporosis.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this ct scan is the presence of a large,1
1017,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,8,The patient has a history of breast cancer.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this ct scan is the presence of a large,1
1018,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,9,The patient has rheumatoid arthritis.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this CT scan is the presence of a large per,1
1019,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,10,The patient has a history of kidney failure.,The most alarming aspect of this CT scan is the presence of a large retro,The most alarming aspect of this ct scan is the presence of a large,1
1020,what is the plane?,unknown,pa,1,The patient has a history of type 2 diabetes mellitus.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1021,what is the plane?,unknown,pa,2,The patient has been diagnosed with hypertension.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1022,what is the plane?,unknown,pa,3,The patient has a history of lung cancer.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1023,what is the plane?,unknown,pa,4,The patient has coronary artery disease.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1024,what is the plane?,unknown,pa,5,The patient has chronic obstructive pulmonary disease (COPD).,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1025,what is the plane?,unknown,pa,6,The patient has a history of stroke.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1026,what is the plane?,unknown,pa,7,The patient has osteoporosis.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1027,what is the plane?,unknown,pa,8,The patient has a history of breast cancer.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1028,what is the plane?,unknown,pa,9,The patient has rheumatoid arthritis.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1029,what is the plane?,unknown,pa,10,The patient has a history of kidney failure.,The plane in the image is the coronal plane. This plane divides the,The plane in the image is the coronal plane. This plane divides the,0
1030,in what plane is this ultrasound?,Ultrasound,sagittal,1,The patient has a history of type 2 diabetes mellitus.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1031,in what plane is this ultrasound?,Ultrasound,sagittal,2,The patient has been diagnosed with hypertension.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1032,in what plane is this ultrasound?,Ultrasound,sagittal,3,The patient has a history of lung cancer.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1033,in what plane is this ultrasound?,Ultrasound,sagittal,4,The patient has coronary artery disease.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1034,in what plane is this ultrasound?,Ultrasound,sagittal,5,The patient has chronic obstructive pulmonary disease (COPD).,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1035,in what plane is this ultrasound?,Ultrasound,sagittal,6,The patient has a history of stroke.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1036,in what plane is this ultrasound?,Ultrasound,sagittal,7,The patient has osteoporosis.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1037,in what plane is this ultrasound?,Ultrasound,sagittal,8,The patient has a history of breast cancer.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1038,in what plane is this ultrasound?,Ultrasound,sagittal,9,The patient has rheumatoid arthritis.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1039,in what plane is this ultrasound?,Ultrasound,sagittal,10,The patient has a history of kidney failure.,"This ultrasound is in the transverse plane, which is a horizontal plane","The ultrasound is in the transverse plane, which is a horizontal plane",1
1040,which organ system is imaged?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,The image is an angiogram of the brain.,The image is a computed tomography angiogram (CTA) of the,1
1041,which organ system is imaged?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,The image is an angiogram of the brain.,The image is a computed tomography angiogram (CTA) of the,1
1042,which organ system is imaged?,unknown,skull and contents,3,The patient has a history of lung cancer.,The image is an angiogram of the brain.,"The image is an angiogram of the brain, focusing on the left internal",1
1043,which organ system is imaged?,unknown,skull and contents,4,The patient has coronary artery disease.,The image is an angiogram of the brain.,"The image is an angiogram of the brain, focusing on the left internal",1
1044,which organ system is imaged?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is an angiogram of the brain.,The image is a computed tomography (CT) scan of the abdomen,1
1045,which organ system is imaged?,unknown,skull and contents,6,The patient has a history of stroke.,The image is an angiogram of the brain.,The image is an angiogram of the brain.,0
1046,which organ system is imaged?,unknown,skull and contents,7,The patient has osteoporosis.,The image is an angiogram of the brain.,The image is a computed tomography angiogram (CTA) of the,1
1047,which organ system is imaged?,unknown,skull and contents,8,The patient has a history of breast cancer.,The image is an angiogram of the brain.,"The image is an angiogram of the brain, focusing on the left internal",1
1048,which organ system is imaged?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,The image is an angiogram of the brain.,The image is an angiogram of the patient's brain.,1
1049,which organ system is imaged?,unknown,skull and contents,10,The patient has a history of kidney failure.,The image is an angiogram of the brain.,"The image is an angiogram of the abdominal aorta,",1
1050,is this a ct scan?,CT,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1051,is this a ct scan?,CT,yes,2,The patient has been diagnosed with hypertension.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1052,is this a ct scan?,CT,yes,3,The patient has a history of lung cancer.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1053,is this a ct scan?,CT,yes,4,The patient has coronary artery disease.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1054,is this a ct scan?,CT,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1055,is this a ct scan?,CT,yes,6,The patient has a history of stroke.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1056,is this a ct scan?,CT,yes,7,The patient has osteoporosis.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1057,is this a ct scan?,CT,yes,8,The patient has a history of breast cancer.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1058,is this a ct scan?,CT,yes,9,The patient has rheumatoid arthritis.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1059,is this a ct scan?,CT,yes,10,The patient has a history of kidney failure.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
1060,what plane was used in this ct scan?,CT,axial,1,The patient has a history of type 2 diabetes mellitus.,The ct scan was taken in the coronal plane.,The axial plane was used in this computed tomography (CT) scan.,1
1061,what plane was used in this ct scan?,CT,axial,2,The patient has been diagnosed with hypertension.,The ct scan was taken in the coronal plane.,The axial plane was used in this computed tomography (CT) scan.,1
1062,what plane was used in this ct scan?,CT,axial,3,The patient has a history of lung cancer.,The ct scan was taken in the coronal plane.,The axial plane was used in this computed tomography (CT) scan.,1
1063,what plane was used in this ct scan?,CT,axial,4,The patient has coronary artery disease.,The ct scan was taken in the coronal plane.,The image was taken in the coronal plane.,1
1064,what plane was used in this ct scan?,CT,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
1065,what plane was used in this ct scan?,CT,axial,6,The patient has a history of stroke.,The ct scan was taken in the coronal plane.,The axial plane was used in this computed tomography (CT) scan.,1
1066,what plane was used in this ct scan?,CT,axial,7,The patient has osteoporosis.,The ct scan was taken in the coronal plane.,The axial plane was used in this computed tomography (CT) scan.,1
1067,what plane was used in this ct scan?,CT,axial,8,The patient has a history of breast cancer.,The ct scan was taken in the coronal plane.,The axial plane was used in this computed tomography (CT) scan.,1
1068,what plane was used in this ct scan?,CT,axial,9,The patient has rheumatoid arthritis.,The ct scan was taken in the coronal plane.,The axial plane was used in this computed tomography (CT) scan.,1
1069,what plane was used in this ct scan?,CT,axial,10,The patient has a history of kidney failure.,The ct scan was taken in the coronal plane.,The axial plane was used in this computed tomography (CT) scan.,1
1070,in what plane is this image taken?,unknown,ap,1,The patient has a history of type 2 diabetes mellitus.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1071,in what plane is this image taken?,unknown,ap,2,The patient has been diagnosed with hypertension.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1072,in what plane is this image taken?,unknown,ap,3,The patient has a history of lung cancer.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1073,in what plane is this image taken?,unknown,ap,4,The patient has coronary artery disease.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1074,in what plane is this image taken?,unknown,ap,5,The patient has chronic obstructive pulmonary disease (COPD).,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1075,in what plane is this image taken?,unknown,ap,6,The patient has a history of stroke.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1076,in what plane is this image taken?,unknown,ap,7,The patient has osteoporosis.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1077,in what plane is this image taken?,unknown,ap,8,The patient has a history of breast cancer.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1078,in what plane is this image taken?,unknown,ap,9,The patient has rheumatoid arthritis.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1079,in what plane is this image taken?,unknown,ap,10,The patient has a history of kidney failure.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
1080,what organ system is pictured here?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,The organ system pictured here is the brain.,"The organ system pictured here is the brain, as the image is a brain",1
1081,what organ system is pictured here?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,The organ system pictured here is the brain.,"The organ system pictured here is the brain, as the image is a brain",1
1082,what organ system is pictured here?,unknown,skull and contents,3,The patient has a history of lung cancer.,The organ system pictured here is the brain.,"The organ system pictured here is the brain, as the image is a brain",1
1083,what organ system is pictured here?,unknown,skull and contents,4,The patient has coronary artery disease.,The organ system pictured here is the brain.,"The organ system pictured here is the brain, as the image is a computed",1
1084,what organ system is pictured here?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,The organ system pictured here is the brain.,"The organ system pictured here is the brain, as the image is a computed",1
1085,what organ system is pictured here?,unknown,skull and contents,6,The patient has a history of stroke.,The organ system pictured here is the brain.,The organ system pictured here is the brain.,0
1086,what organ system is pictured here?,unknown,skull and contents,7,The patient has osteoporosis.,The organ system pictured here is the brain.,The organ system pictured here is the brain.,0
1087,what organ system is pictured here?,unknown,skull and contents,8,The patient has a history of breast cancer.,The organ system pictured here is the brain.,The organ system pictured here is the brain.,0
1088,what organ system is pictured here?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,The organ system pictured here is the brain.,"The organ system pictured here is the brain, as the image is a brain",1
1089,what organ system is pictured here?,unknown,skull and contents,10,The patient has a history of kidney failure.,The organ system pictured here is the brain.,"The organ system pictured here is the brain, as the image is a brain",1
1090,what imaging plane is depicted here?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1091,what imaging plane is depicted here?,unknown,axial,2,The patient has been diagnosed with hypertension.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1092,what imaging plane is depicted here?,unknown,axial,3,The patient has a history of lung cancer.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1093,what imaging plane is depicted here?,unknown,axial,4,The patient has coronary artery disease.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1094,what imaging plane is depicted here?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1095,what imaging plane is depicted here?,unknown,axial,6,The patient has a history of stroke.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1096,what imaging plane is depicted here?,unknown,axial,7,The patient has osteoporosis.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1097,what imaging plane is depicted here?,unknown,axial,8,The patient has a history of breast cancer.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1098,what imaging plane is depicted here?,unknown,axial,9,The patient has rheumatoid arthritis.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1099,what imaging plane is depicted here?,unknown,axial,10,The patient has a history of kidney failure.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
1100,what plane was used in this mri?,MRI,axial,1,The patient has a history of type 2 diabetes mellitus.,The mri was taken in the coronal plane.,The axial plane was used in this MRI.,1
1101,what plane was used in this mri?,MRI,axial,2,The patient has been diagnosed with hypertension.,The mri was taken in the coronal plane.,The axial plane was used in this MRI.,1
1102,what plane was used in this mri?,MRI,axial,3,The patient has a history of lung cancer.,The mri was taken in the coronal plane.,The axial plane was used in this MRI.,1
1103,what plane was used in this mri?,MRI,axial,4,The patient has coronary artery disease.,The mri was taken in the coronal plane.,The MRI image was taken in the coronal plane.,1
1104,what plane was used in this mri?,MRI,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,The mri was taken in the coronal plane.,The axial plane was used in this MRI.,1
1105,what plane was used in this mri?,MRI,axial,6,The patient has a history of stroke.,The mri was taken in the coronal plane.,The image was taken in the coronal plane.,1
1106,what plane was used in this mri?,MRI,axial,7,The patient has osteoporosis.,The mri was taken in the coronal plane.,The axial plane was used in this MRI.,1
1107,what plane was used in this mri?,MRI,axial,8,The patient has a history of breast cancer.,The mri was taken in the coronal plane.,The axial plane was used in this MRI.,1
1108,what plane was used in this mri?,MRI,axial,9,The patient has rheumatoid arthritis.,The mri was taken in the coronal plane.,The axial plane was used in this MRI.,1
1109,what plane was used in this mri?,MRI,axial,10,The patient has a history of kidney failure.,The mri was taken in the coronal plane.,The axial plane was used in this MRI.,1
1110,what organ systems can be evaluated with this mri?,MRI,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI image can be used to evaluate the brain, specifically the pituit",1
1111,what organ systems can be evaluated with this mri?,MRI,skull and contents,2,The patient has been diagnosed with hypertension.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI image can be used to evaluate the brain, specifically the pituit",1
1112,what organ systems can be evaluated with this mri?,MRI,skull and contents,3,The patient has a history of lung cancer.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI image can be used to evaluate the brain, specifically the pituit",1
1113,what organ systems can be evaluated with this mri?,MRI,skull and contents,4,The patient has coronary artery disease.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI of the brain can be used to evaluate various organ systems, including",1
1114,what organ systems can be evaluated with this mri?,MRI,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI of the brain can be used to evaluate various organ systems, including",1
1115,what organ systems can be evaluated with this mri?,MRI,skull and contents,6,The patient has a history of stroke.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI image can be used to evaluate the brain, specifically the cerebell",0
1116,what organ systems can be evaluated with this mri?,MRI,skull and contents,7,The patient has osteoporosis.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI image can be used to evaluate the brain, which is an organ",1
1117,what organ systems can be evaluated with this mri?,MRI,skull and contents,8,The patient has a history of breast cancer.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI image can be used to evaluate the brain, specifically the pituit",1
1118,what organ systems can be evaluated with this mri?,MRI,skull and contents,9,The patient has rheumatoid arthritis.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI of the brain can be used to evaluate various organ systems, including",1
1119,what organ systems can be evaluated with this mri?,MRI,skull and contents,10,The patient has a history of kidney failure.,"The MRI image can be used to evaluate the brain, specifically the cerebell","The MRI image can be used to evaluate the brain, specifically the pituit",1
1120,what image plane is this?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,This is a coronal image plane.,This is a coronal image plane.,0
1121,what image plane is this?,unknown,axial,2,The patient has been diagnosed with hypertension.,This is a coronal image plane.,This is a coronal image plane.,0
1122,what image plane is this?,unknown,axial,3,The patient has a history of lung cancer.,This is a coronal image plane.,This is a coronal image plane.,0
1123,what image plane is this?,unknown,axial,4,The patient has coronary artery disease.,This is a coronal image plane.,This is a coronal image plane.,0
1124,what image plane is this?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,This is a coronal image plane.,This is a coronal image plane.,0
1125,what image plane is this?,unknown,axial,6,The patient has a history of stroke.,This is a coronal image plane.,This is a coronal image plane.,0
1126,what image plane is this?,unknown,axial,7,The patient has osteoporosis.,This is a coronal image plane.,This is a coronal image plane.,0
1127,what image plane is this?,unknown,axial,8,The patient has a history of breast cancer.,This is a coronal image plane.,This is a coronal image plane.,0
1128,what image plane is this?,unknown,axial,9,The patient has rheumatoid arthritis.,This is a coronal image plane.,This is a coronal image plane.,0
1129,what image plane is this?,unknown,axial,10,The patient has a history of kidney failure.,This is a coronal image plane.,This is a coronal image plane.,0
1130,what organ system is being imaged?,unknown,heart and great vessels,1,The patient has a history of type 2 diabetes mellitus.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the lungs.",1
1131,what organ system is being imaged?,unknown,heart and great vessels,2,The patient has been diagnosed with hypertension.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the cardiovascular system, specifically the heart",1
1132,what organ system is being imaged?,unknown,heart and great vessels,3,The patient has a history of lung cancer.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the lungs.",1
1133,what organ system is being imaged?,unknown,heart and great vessels,4,The patient has coronary artery disease.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the heart and",1
1134,what organ system is being imaged?,unknown,heart and great vessels,5,The patient has chronic obstructive pulmonary disease (COPD).,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the lungs.",1
1135,what organ system is being imaged?,unknown,heart and great vessels,6,The patient has a history of stroke.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the lungs.",1
1136,what organ system is being imaged?,unknown,heart and great vessels,7,The patient has osteoporosis.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the lungs.",1
1137,what organ system is being imaged?,unknown,heart and great vessels,8,The patient has a history of breast cancer.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the lungs.",1
1138,what organ system is being imaged?,unknown,heart and great vessels,9,The patient has rheumatoid arthritis.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the lungs.",1
1139,what organ system is being imaged?,unknown,heart and great vessels,10,The patient has a history of kidney failure.,"The organ system being imaged is the thoracic region, which includes","The organ system being imaged is the chest, specifically focusing on the lungs.",1
1140,what part of the body is being imaged?,unknown,musculoskeletal,1,The patient has a history of type 2 diabetes mellitus.,The image is an MRI of the left thigh.,The image is an axial T2-weighted MRI of the left,1
1141,what part of the body is being imaged?,unknown,musculoskeletal,2,The patient has been diagnosed with hypertension.,The image is an MRI of the left thigh.,The image is an MRI of the patient's left thigh.,1
1142,what part of the body is being imaged?,unknown,musculoskeletal,3,The patient has a history of lung cancer.,The image is an MRI of the left thigh.,The image is an axial T2-weighted MRI of the left,1
1143,what part of the body is being imaged?,unknown,musculoskeletal,4,The patient has coronary artery disease.,The image is an MRI of the left thigh.,"The image is an MRI of the patient's chest, specifically focusing on",1
1144,what part of the body is being imaged?,unknown,musculoskeletal,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is an MRI of the left thigh.,The image is an axial T2-weighted magnetic resonance (MR,1
1145,what part of the body is being imaged?,unknown,musculoskeletal,6,The patient has a history of stroke.,The image is an MRI of the left thigh.,The image is an axial T2-weighted MRI of the left,1
1146,what part of the body is being imaged?,unknown,musculoskeletal,7,The patient has osteoporosis.,The image is an MRI of the left thigh.,The image is an axial MRI of the patient's left thigh.,1
1147,what part of the body is being imaged?,unknown,musculoskeletal,8,The patient has a history of breast cancer.,The image is an MRI of the left thigh.,The image is an axial T2-weighted MRI of the left,1
1148,what part of the body is being imaged?,unknown,musculoskeletal,9,The patient has rheumatoid arthritis.,The image is an MRI of the left thigh.,The image is an axial MRI of the left knee.,1
1149,what part of the body is being imaged?,unknown,musculoskeletal,10,The patient has a history of kidney failure.,The image is an MRI of the left thigh.,The image is an MRI of the patient's left thigh.,1
1150,is there something wrong in the image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a mass in the image. The mass is located",0
1151,is there something wrong in the image?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a small focus of bone marrow edema in",1
1152,is there something wrong in the image?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a mass in the image. The mass is located",0
1153,is there something wrong in the image?,unknown,yes,4,The patient has coronary artery disease.,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a small amount of fluid in the right knee joint",1
1154,is there something wrong in the image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, there appears to be a mass in the image. The mass is located","Yes, there appears to be a small amount of fluid in the right knee joint",1
