qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
887,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,8,The patient has a history of breast cancer.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
888,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,9,The patient has rheumatoid arthritis.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
889,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,10,The patient has a history of kidney failure.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
890,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,1,The patient has a history of type 2 diabetes mellitus.,The ct scan shows an abnormal mass in the right ovary. This,The CT scan shows an abnormal mass in the right ovary. This mass,1
891,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,2,The patient has been diagnosed with hypertension.,The ct scan shows an abnormal mass in the right ovary. This,The abnormal finding in the ct scan is the presence of a large right,1
892,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,3,The patient has a history of lung cancer.,The ct scan shows an abnormal mass in the right ovary. This,The ct scan shows an abnormal mass in the right ovary. This,0
893,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,4,The patient has coronary artery disease.,The ct scan shows an abnormal mass in the right ovary. This,The CT scan shows an abnormal finding in the patient's abdomen,1
894,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,5,The patient has chronic obstructive pulmonary disease (COPD).,The ct scan shows an abnormal mass in the right ovary. This,The CT scan shows an abnormal mass in the right lower quadrant of the,1
895,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,6,The patient has a history of stroke.,The ct scan shows an abnormal mass in the right ovary. This,The CT scan shows an abnormal mass in the pelvis. This mass could,1
896,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,7,The patient has osteoporosis.,The ct scan shows an abnormal mass in the right ovary. This,The CT scan shows an abnormal finding in the patient's pelvis.,1
897,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,8,The patient has a history of breast cancer.,The ct scan shows an abnormal mass in the right ovary. This,The ct scan shows an abnormal mass in the right ovary. This,0
898,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,9,The patient has rheumatoid arthritis.,The ct scan shows an abnormal mass in the right ovary. This,The CT scan shows an abnormal mass in the right iliac fossa.,1
899,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,10,The patient has a history of kidney failure.,The ct scan shows an abnormal mass in the right ovary. This,The CT scan shows an abnormal mass in the right ovary. This mass,1
900,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
901,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
902,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,3,The patient has a history of lung cancer.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
903,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,4,The patient has coronary artery disease.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
904,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
905,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,6,The patient has a history of stroke.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the absence of the right middle finger,1
906,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,7,The patient has osteoporosis.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of osteopor,1
907,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,8,The patient has a history of breast cancer.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
908,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the erosion of the dist,1
909,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,10,The patient has a history of kidney failure.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
910,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,1,The patient has a history of type 2 diabetes mellitus.,The image shows a left-sided diaphragmatic hernia.,"The image shows a dilated stomach, which is an abnormality in the",1
911,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,2,The patient has been diagnosed with hypertension.,The image shows a left-sided diaphragmatic hernia.,The image shows a left-sided diaphragmatic hernia.,0
912,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,3,The patient has a history of lung cancer.,The image shows a left-sided diaphragmatic hernia.,"The image shows a right-sided pneumothorax, which is",1
913,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,4,The patient has coronary artery disease.,The image shows a left-sided diaphragmatic hernia.,"The image shows a left ventricular pseudoaneurysm, which is",1
914,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a left-sided diaphragmatic hernia.,"The image shows a right-sided pneumothorax, which is",1
915,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,6,The patient has a history of stroke.,The image shows a left-sided diaphragmatic hernia.,"The image shows a left-sided pneumothorax, which is",1
916,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,7,The patient has osteoporosis.,The image shows a left-sided diaphragmatic hernia.,The image shows a fracture of the right clavicle.,1
917,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,8,The patient has a history of breast cancer.,The image shows a left-sided diaphragmatic hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
918,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,9,The patient has rheumatoid arthritis.,The image shows a left-sided diaphragmatic hernia.,The image shows a left-sided diaphragmatic hernia.,0
919,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,10,The patient has a history of kidney failure.,The image shows a left-sided diaphragmatic hernia.,"The image shows a dilated stomach, which is an abnormality in the",1
920,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",1,The patient has a history of type 2 diabetes mellitus.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large left adrenal adenoma, which is an",1
921,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",2,The patient has been diagnosed with hypertension.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large left renal cyst. A renal cyst,1
922,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",3,The patient has a history of lung cancer.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
923,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",4,The patient has coronary artery disease.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large pericardial effusion, which is an ab",1
924,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",5,The patient has chronic obstructive pulmonary disease (COPD).,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large hiatal hernia. A hiatal hernia occurs,1
925,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",6,The patient has a history of stroke.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large left renal cyst. A renal cyst,1
926,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",7,The patient has osteoporosis.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
927,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",8,The patient has a history of breast cancer.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
928,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",9,The patient has rheumatoid arthritis.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
929,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",10,The patient has a history of kidney failure.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large left renal cyst. A renal cyst,1
930,what is abnormal in the gastrointestinal image?,unknown,achalasia,1,The patient has a history of type 2 diabetes mellitus.,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding in the patient',1
931,what is abnormal in the gastrointestinal image?,unknown,achalasia,2,The patient has been diagnosed with hypertension.,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding in the form of,1
932,what is abnormal in the gastrointestinal image?,unknown,achalasia,3,The patient has a history of lung cancer.,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding in the form of,1
933,what is abnormal in the gastrointestinal image?,unknown,achalasia,4,The patient has coronary artery disease.,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding in the form of,1
934,what is abnormal in the gastrointestinal image?,unknown,achalasia,5,The patient has chronic obstructive pulmonary disease (COPD).,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding in the form of,1
935,what is abnormal in the gastrointestinal image?,unknown,achalasia,6,The patient has a history of stroke.,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding in the patient',1
936,what is abnormal in the gastrointestinal image?,unknown,achalasia,7,The patient has osteoporosis.,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding of a small bow,1
937,what is abnormal in the gastrointestinal image?,unknown,achalasia,8,The patient has a history of breast cancer.,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding in the form of,1
938,what is abnormal in the gastrointestinal image?,unknown,achalasia,9,The patient has rheumatoid arthritis.,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding of a dilated,1
939,what is abnormal in the gastrointestinal image?,unknown,achalasia,10,The patient has a history of kidney failure.,"The gastrointestinal image shows an abnormal finding, which is a",The gastrointestinal image shows an abnormal finding in the patient',1
940,what abnormality is seen in the image?,unknown,amyand's hernia,1,The patient has a history of type 2 diabetes mellitus.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
941,what abnormality is seen in the image?,unknown,amyand's hernia,2,The patient has been diagnosed with hypertension.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
942,what abnormality is seen in the image?,unknown,amyand's hernia,3,The patient has a history of lung cancer.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
943,what abnormality is seen in the image?,unknown,amyand's hernia,4,The patient has coronary artery disease.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia.,0
944,what abnormality is seen in the image?,unknown,amyand's hernia,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
945,what abnormality is seen in the image?,unknown,amyand's hernia,6,The patient has a history of stroke.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
946,what abnormality is seen in the image?,unknown,amyand's hernia,7,The patient has osteoporosis.,The image shows a large hiatal hernia.,"The image shows a large hiatal hernia, which is an abnormality",1
947,what abnormality is seen in the image?,unknown,amyand's hernia,8,The patient has a history of breast cancer.,The image shows a large hiatal hernia.,"The image shows a large abdominal mass, which is an abnormal growth",1
948,what abnormality is seen in the image?,unknown,amyand's hernia,9,The patient has rheumatoid arthritis.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
949,what abnormality is seen in the image?,unknown,amyand's hernia,10,The patient has a history of kidney failure.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
950,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of bilateral o,0
951,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of bilateral ad,1
952,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,3,The patient has a history of lung cancer.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of a large pel,1
953,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,4,The patient has coronary artery disease.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of a large he,1
954,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of bilateral p,1
955,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,6,The patient has a history of stroke.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of a large he,1
956,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,7,The patient has osteoporosis.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of bilateral sac,1
957,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,8,The patient has a history of breast cancer.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of a large pel,1
958,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,9,The patient has rheumatoid arthritis.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of bilateral hip,1
959,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,10,The patient has a history of kidney failure.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of bilateral o,0
960,what is most alarming about this ct scan?,CT,acute pyelonephritis,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
961,what is most alarming about this ct scan?,CT,acute pyelonephritis,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of bilateral,1
962,what is most alarming about this ct scan?,CT,acute pyelonephritis,3,The patient has a history of lung cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
963,what is most alarming about this ct scan?,CT,acute pyelonephritis,4,The patient has coronary artery disease.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
964,what is most alarming about this ct scan?,CT,acute pyelonephritis,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
965,what is most alarming about this ct scan?,CT,acute pyelonephritis,6,The patient has a history of stroke.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
966,what is most alarming about this ct scan?,CT,acute pyelonephritis,7,The patient has osteoporosis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of multiple fract,1
967,what is most alarming about this ct scan?,CT,acute pyelonephritis,8,The patient has a history of breast cancer.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
968,what is most alarming about this ct scan?,CT,acute pyelonephritis,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
969,what is most alarming about this ct scan?,CT,acute pyelonephritis,10,The patient has a history of kidney failure.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
970,what is the primary abnormality in this image?,unknown,simple bone cyst,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
971,what is the primary abnormality in this image?,unknown,simple bone cyst,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
972,what is the primary abnormality in this image?,unknown,simple bone cyst,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
973,what is the primary abnormality in this image?,unknown,simple bone cyst,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a pseudoaneur,1
974,what is the primary abnormality in this image?,unknown,simple bone cyst,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
975,what is the primary abnormality in this image?,unknown,simple bone cyst,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
976,what is the primary abnormality in this image?,unknown,simple bone cyst,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the fracture of the right cl,1
977,what is the primary abnormality in this image?,unknown,simple bone cyst,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a prosthesis in,1
978,what is the primary abnormality in this image?,unknown,simple bone cyst,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
979,what is the primary abnormality in this image?,unknown,simple bone cyst,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
980,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large lipoma,0
981,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large lipoma,0
982,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large mass in,1
983,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large lipoma,0
984,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large right-,1
985,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large hemat,1
986,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large cyst,1
987,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large mass in,1
988,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large absc,1
989,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large lipoma,"The primary abnormality in this image is the presence of a large, well",1
990,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,1,The patient has a history of type 2 diabetes mellitus.,The image shows a fracture of the distal femur.,The image shows a fracture of the left distal femur.,1
991,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,2,The patient has been diagnosed with hypertension.,The image shows a fracture of the distal femur.,The image shows a fracture of the left distal femur.,1
992,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,3,The patient has a history of lung cancer.,The image shows a fracture of the distal femur.,The image shows a fracture of the left distal femur. This is,1
993,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,4,The patient has coronary artery disease.,The image shows a fracture of the distal femur.,The image shows a fracture of the left clavicle.,1
994,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a fracture of the distal femur.,The image shows a fracture of the left distal femur.,1
995,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,6,The patient has a history of stroke.,The image shows a fracture of the distal femur.,The image shows a fracture of the left distal femur. This is,1
996,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,7,The patient has osteoporosis.,The image shows a fracture of the distal femur.,"The image shows a fracture of the distal femur, which is the",1
997,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,8,The patient has a history of breast cancer.,The image shows a fracture of the distal femur.,The image shows a fracture of the left distal femur. This means,1
998,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,9,The patient has rheumatoid arthritis.,The image shows a fracture of the distal femur.,The image shows a periosteal reaction in the distal femur,1
999,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,10,The patient has a history of kidney failure.,The image shows a fracture of the distal femur.,The image shows a fracture of the left distal femur. This is,1
1000,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,1,The patient has a history of type 2 diabetes mellitus.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large abscess in the right sacroiliac joint,1
1001,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,2,The patient has been diagnosed with hypertension.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a left-sided iliac artery aneurysm,1
1002,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,3,The patient has a history of lung cancer.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large abscess in the right sacroiliac joint,1
1003,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,4,The patient has coronary artery disease.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a left-sided iliac artery aneurysm,1
1004,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large abscess in the right sacroiliac joint,1
1005,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,6,The patient has a history of stroke.,The image shows a left-sided sacroiliac joint dislocation.,"The image shows a left-sided iliopsoas abscess,",1
1006,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,7,The patient has osteoporosis.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a fracture of the right sacroiliac joint.,1
1007,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,8,The patient has a history of breast cancer.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large abscess in the right iliac fossa.,1
1008,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,9,The patient has rheumatoid arthritis.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large abscess in the right sacroiliac joint,1
1009,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,10,The patient has a history of kidney failure.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large abscess in the right sacroiliac joint,1
1010,what is the primary abnormality in this image?,unknown,osteochondroma,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a fracture in,1
1011,what is the primary abnormality in this image?,unknown,osteochondroma,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a fracture in,1
1012,what is the primary abnormality in this image?,unknown,osteochondroma,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a fracture in,1
1013,what is the primary abnormality in this image?,unknown,osteochondroma,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a large oste,0
1014,what is the primary abnormality in this image?,unknown,osteochondroma,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a large oste,0
1015,what is the primary abnormality in this image?,unknown,osteochondroma,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a fracture in,1
1016,what is the primary abnormality in this image?,unknown,osteochondroma,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of osteopor,1
1017,what is the primary abnormality in this image?,unknown,osteochondroma,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a mass in the,1
1018,what is the primary abnormality in this image?,unknown,osteochondroma,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a bony out,1
1019,what is the primary abnormality in this image?,unknown,osteochondroma,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a large oste,0
1020,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,1,The patient has a history of type 2 diabetes mellitus.,The image shows a cystic lesion in the right breast.,The image shows a hypoechoic mass in the right breast. Hyp,1
1021,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,2,The patient has been diagnosed with hypertension.,The image shows a cystic lesion in the right breast.,"The image shows a left renal artery aneurysm, which is",1
1022,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,3,The patient has a history of lung cancer.,The image shows a cystic lesion in the right breast.,The image shows a hypoechoic mass in the right breast. Hyp,1
1023,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,4,The patient has coronary artery disease.,The image shows a cystic lesion in the right breast.,The image shows a dilated coronary artery. This means that the ar,1
1024,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a cystic lesion in the right breast.,"The image shows a right pleural effusion, which is an abnormal accum",1
