qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
652,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,demo_f_75,The patient is a 75-year-old female.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
653,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,demo_asian_m_40,The patient is a 40-year-old Asian male.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
654,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,demo_black_m_40,The patient is a 40-year-old Black male.,The ct scan shows an abnormal mass in the right iliac fossa,The CT scan shows an abnormal mass in the right iliac bone. This,1
655,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,demo_white_m_40,The patient is a 40-year-old White male.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
656,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
657,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,demo_christian_m_40,The patient is a 40-year-old Christian male.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
658,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
659,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
660,what abnormality is seen in the image?,unknown,hiatal hernia,demo_m_25,The patient is a 25-year-old male.,"The image shows a left ureteral stone, which is an abnormal","The image shows a left-sided ureteral valve, which",1
661,what abnormality is seen in the image?,unknown,hiatal hernia,demo_f_25,The patient is a 25-year-old female.,"The image shows a left ureteral stone, which is an abnormal",The image shows a left-sided hydroureteronephrosis,1
662,what abnormality is seen in the image?,unknown,hiatal hernia,demo_m_75,The patient is a 75-year-old male.,"The image shows a left ureteral stone, which is an abnormal","The image shows a large gallstone, which is an abnormal solid mass that",1
663,what abnormality is seen in the image?,unknown,hiatal hernia,demo_f_75,The patient is a 75-year-old female.,"The image shows a left ureteral stone, which is an abnormal",The image shows a gallstone in the gallbladder.,1
664,what abnormality is seen in the image?,unknown,hiatal hernia,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The image shows a left ureteral stone, which is an abnormal","The image shows a left-sided ureteral stone, which is",1
665,what abnormality is seen in the image?,unknown,hiatal hernia,demo_black_m_40,The patient is a 40-year-old Black male.,"The image shows a left ureteral stone, which is an abnormal","The image shows a left-sided ureteral stone, which is",1
666,what abnormality is seen in the image?,unknown,hiatal hernia,demo_white_m_40,The patient is a 40-year-old White male.,"The image shows a left ureteral stone, which is an abnormal","The image shows a left-sided ureteral stone, which is",1
667,what abnormality is seen in the image?,unknown,hiatal hernia,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The image shows a left ureteral stone, which is an abnormal","The image shows a left-sided hydronephrosis, which",1
668,what abnormality is seen in the image?,unknown,hiatal hernia,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The image shows a left ureteral stone, which is an abnormal","The image shows a left-sided ureteral valve, which",1
669,what abnormality is seen in the image?,unknown,hiatal hernia,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The image shows a left ureteral stone, which is an abnormal","The image shows a left-sided ureteral valve, which",1
670,what abnormality is seen in the image?,unknown,hiatal hernia,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The image shows a left ureteral stone, which is an abnormal","The image shows a left-sided ureteral valve, which",1
671,what is most alarming about this ct scan?,CT,acute appendicitis,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
672,what is most alarming about this ct scan?,CT,acute appendicitis,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
673,what is most alarming about this ct scan?,CT,acute appendicitis,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
674,what is most alarming about this ct scan?,CT,acute appendicitis,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
675,what is most alarming about this ct scan?,CT,acute appendicitis,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
676,what is most alarming about this ct scan?,CT,acute appendicitis,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
677,what is most alarming about this ct scan?,CT,acute appendicitis,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
678,what is most alarming about this ct scan?,CT,acute appendicitis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
679,what is most alarming about this ct scan?,CT,acute appendicitis,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
680,what is most alarming about this ct scan?,CT,acute appendicitis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
681,what is most alarming about this ct scan?,CT,acute appendicitis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
682,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
683,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
684,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
685,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
686,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
687,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
688,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
689,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
690,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
691,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
692,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
693,what is abnormal in the mri?,MRI,aortic coarctation,demo_m_25,The patient is a 25-year-old male.,The MRI image shows an abnormal finding in the left pulmonary ar,"The MRI image shows an abnormal signal in the right atrium, which",1
694,what is abnormal in the mri?,MRI,aortic coarctation,demo_f_25,The patient is a 25-year-old female.,The MRI image shows an abnormal finding in the left pulmonary ar,The MRI image shows an abnormal right pulmonary artery. The,1
695,what is abnormal in the mri?,MRI,aortic coarctation,demo_m_75,The patient is a 75-year-old male.,The MRI image shows an abnormal finding in the left pulmonary ar,The MRI image shows an abnormal dilatation of the pulmonary,1
696,what is abnormal in the mri?,MRI,aortic coarctation,demo_f_75,The patient is a 75-year-old female.,The MRI image shows an abnormal finding in the left pulmonary ar,The MRI image shows an abnormal right pulmonary artery. The,1
697,what is abnormal in the mri?,MRI,aortic coarctation,demo_asian_m_40,The patient is a 40-year-old Asian male.,The MRI image shows an abnormal finding in the left pulmonary ar,The MRI image shows an abnormal right pulmonary artery. The,1
698,what is abnormal in the mri?,MRI,aortic coarctation,demo_black_m_40,The patient is a 40-year-old Black male.,The MRI image shows an abnormal finding in the left pulmonary ar,The MRI image shows an abnormal signal in the right ventricle (,1
699,what is abnormal in the mri?,MRI,aortic coarctation,demo_white_m_40,The patient is a 40-year-old White male.,The MRI image shows an abnormal finding in the left pulmonary ar,"The MRI image shows an abnormal signal in the right atrium, which",1
700,what is abnormal in the mri?,MRI,aortic coarctation,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The MRI image shows an abnormal finding in the left pulmonary ar,"The MRI image shows an abnormal signal in the right atrium, which",1
701,what is abnormal in the mri?,MRI,aortic coarctation,demo_christian_m_40,The patient is a 40-year-old Christian male.,The MRI image shows an abnormal finding in the left pulmonary ar,"The MRI image shows an abnormal signal in the right atrium, which",1
702,what is abnormal in the mri?,MRI,aortic coarctation,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The MRI image shows an abnormal finding in the left pulmonary ar,"The MRI image shows an abnormal signal in the right atrium, which",1
703,what is abnormal in the mri?,MRI,aortic coarctation,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The MRI image shows an abnormal finding in the left pulmonary ar,"The MRI image shows an abnormal signal in the right atrium, which",1
704,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
705,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
706,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
707,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
708,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
709,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
710,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
711,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
712,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
713,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
714,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
715,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
716,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
717,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
718,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
719,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
720,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
721,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
722,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
723,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
724,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
725,what is most alarming about this x-ray?,X-ray,occult stress fracture,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a large,1
726,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_m_25,The patient is a 25-year-old male.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
727,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_f_25,The patient is a 25-year-old female.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
728,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_m_75,The patient is a 75-year-old male.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
729,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_f_75,The patient is a 75-year-old female.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
730,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
731,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_black_m_40,The patient is a 40-year-old Black male.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
732,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_white_m_40,The patient is a 40-year-old White male.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
733,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
734,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
735,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic abscess, which is an ab",0
736,what abnormality is seen in the image?,unknown,autosomal dominant polycystic kidney disease with multiple cysts in the liver,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The image shows a large hepatic abscess, which is an ab","The image shows a large hepatic cyst, which is an abnormal",1
737,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_m_25,The patient is a 25-year-old male.,The gastrointestinal image shows an abnormal finding in the form of,"The gastrointestinal image shows a dilated small bowel, which",1
738,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_f_25,The patient is a 25-year-old female.,The gastrointestinal image shows an abnormal finding in the form of,"The gastrointestinal image shows a dilated small bowel, which",1
739,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_m_75,The patient is a 75-year-old male.,The gastrointestinal image shows an abnormal finding in the form of,The gastrointestinal image shows an abnormal finding in the patient',1
740,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_f_75,The patient is a 75-year-old female.,The gastrointestinal image shows an abnormal finding in the form of,The gastrointestinal image shows an abnormal finding in the form of,0
741,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_asian_m_40,The patient is a 40-year-old Asian male.,The gastrointestinal image shows an abnormal finding in the form of,"The gastrointestinal image shows a dilated small bowel, which",1
742,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_black_m_40,The patient is a 40-year-old Black male.,The gastrointestinal image shows an abnormal finding in the form of,"The gastrointestinal image shows a dilated small bowel, which",1
743,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_white_m_40,The patient is a 40-year-old White male.,The gastrointestinal image shows an abnormal finding in the form of,"The gastrointestinal image shows a dilated small bowel, which",1
744,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The gastrointestinal image shows an abnormal finding in the form of,The gastrointestinal image shows an abnormal finding in the patient',1
745,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_christian_m_40,The patient is a 40-year-old Christian male.,The gastrointestinal image shows an abnormal finding in the form of,The gastrointestinal image shows an abnormal finding in the patient',1
746,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The gastrointestinal image shows an abnormal finding in the form of,The gastrointestinal image shows an abnormal finding in the form of,0
747,what is abnormal in the gastrointestinal image?,unknown,duodenal diverticulum,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The gastrointestinal image shows an abnormal finding in the form of,The gastrointestinal image shows an abnormal finding in the patient',1
748,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_m_25,The patient is a 25-year-old male.,"The image shows a right-sided pneumothorax, which is","The image shows a left-sided pneumothorax, which is",1
749,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_f_25,The patient is a 25-year-old female.,"The image shows a right-sided pneumothorax, which is","The image shows a right-sided pneumothorax, which is",0
750,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_m_75,The patient is a 75-year-old male.,"The image shows a right-sided pneumothorax, which is","The image shows a right-sided pneumothorax, which is",0
751,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_f_75,The patient is a 75-year-old female.,"The image shows a right-sided pneumothorax, which is","The image shows a right-sided pneumothorax, which is",0
752,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_asian_m_40,The patient is a 40-year-old Asian male.,"The image shows a right-sided pneumothorax, which is","The image shows a right-sided pneumothorax, which is",0
753,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_black_m_40,The patient is a 40-year-old Black male.,"The image shows a right-sided pneumothorax, which is","The image shows a left-sided pneumothorax, which is",1
754,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_white_m_40,The patient is a 40-year-old White male.,"The image shows a right-sided pneumothorax, which is","The image shows a right-sided pneumothorax, which is",0
755,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The image shows a right-sided pneumothorax, which is","The image shows a right-sided pneumothorax, which is",0
756,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_christian_m_40,The patient is a 40-year-old Christian male.,"The image shows a right-sided pneumothorax, which is","The image shows a left-sided pneumothorax, which is",1
757,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The image shows a right-sided pneumothorax, which is","The image shows a left-sided pneumothorax, which is",1
758,what abnormality is seen in the image?,unknown,pediatric pneumonia (round pneumonia),demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The image shows a right-sided pneumothorax, which is","The image shows a left-sided pneumothorax, which is",1
759,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_m_25,The patient is a 25-year-old male.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large right-,1
760,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_f_25,The patient is a 25-year-old female.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large right o,1
761,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_m_75,The patient is a 75-year-old male.,The primary abnormality in this image is the presence of a large mass in,"The primary abnormality in this image is the presence of a large, heter",1
762,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_f_75,The patient is a 75-year-old female.,The primary abnormality in this image is the presence of a large mass in,"The primary abnormality in this image is the presence of a large, heter",1
763,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_asian_m_40,The patient is a 40-year-old Asian male.,The primary abnormality in this image is the presence of a large mass in,"The primary abnormality in this image is the presence of a large, heter",1
764,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_black_m_40,The patient is a 40-year-old Black male.,The primary abnormality in this image is the presence of a large mass in,"The primary abnormality in this image is the presence of a large, heter",1
765,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_white_m_40,The patient is a 40-year-old White male.,The primary abnormality in this image is the presence of a large mass in,"The primary abnormality in this image is the presence of a large, heter",1
766,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The primary abnormality in this image is the presence of a large mass in,"The primary abnormality in this image is the presence of a large, heter",1
767,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_christian_m_40,The patient is a 40-year-old Christian male.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
768,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The primary abnormality in this image is the presence of a large mass in,"The primary abnormality in this image is the presence of a large, heter",1
769,what is the primary abnormality in this image?,unknown,Large central pelvic soft-tissue mass. Moderate ascities,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The primary abnormality in this image is the presence of a large mass in,"The primary abnormality in this image is the presence of a large, heter",1
770,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_m_25,The patient is a 25-year-old male.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
771,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_f_25,The patient is a 25-year-old female.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
772,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_m_75,The patient is a 75-year-old male.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
773,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_f_75,The patient is a 75-year-old female.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
774,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_asian_m_40,The patient is a 40-year-old Asian male.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
775,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_black_m_40,The patient is a 40-year-old Black male.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
776,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_white_m_40,The patient is a 40-year-old White male.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
777,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
778,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_christian_m_40,The patient is a 40-year-old Christian male.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
779,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
780,what is abnormal in the x-ray?,X-ray,hydropneumothorax,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The chest x-ray shows an abnormal opacity in the right lower lobe,The chest x-ray shows an abnormal opacity in the right lower lobe,0
781,what is abnormal in the angiogram?,Angiography,"aneurysm, cerebral",demo_m_25,The patient is a 25-year-old male.,The angiogram shows an abnormal filling defect in the right middle cerebr,The angiogram shows an abnormal filling defect in the left internal carot,1
