qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
580,What is the primary finding in this mri scan?,X-RAY,pneumothorax,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a chest X-ray, which is a common imaging modality",The primary finding in this mri scan is the presence of a large mass in,1
581,Describe what you see in this mri.,X-RAY,pneumothorax,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"This is a chest X-ray, which is a common imaging modality","In this mri, you can see the presence of a foreign body. A",1
582,What abnormality is seen on this ultrasound image?,X-RAY,pneumothorax,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"This is a chest X-ray, which is a common imaging modality",The ultrasound image shows a right-sided pleural effusion.,1
583,What is the primary finding in this ultrasound scan?,X-RAY,pneumothorax,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"This is a chest X-ray, which is a common imaging modality",The primary finding in this ultrasound scan is the presence of a right-,1
584,Describe what you see in this ultrasound.,X-RAY,pneumothorax,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"This is a chest X-ray, which is a common imaging modality","In this ultrasound, you can see the presence of a foreign body.",1
585,What abnormality is seen on this angiography image?,X-RAY,pneumothorax,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"This is a chest X-ray, which is a common imaging modality",The angiography image shows a right-sided pneumothorax,1
586,What is the primary finding in this angiography scan?,X-RAY,pneumothorax,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"This is a chest X-ray, which is a common imaging modality",The primary finding in this angiography scan is the presence of a pulmon,1
587,Describe what you see in this angiography.,X-RAY,pneumothorax,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"This is a chest X-ray, which is a common imaging modality","In this angiography, you can see the pulmonary arteries",1
588,What abnormality is seen on this ct image?,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"This is a plain radiograph, also known as an X-ray.",The ct image shows a fracture of the lateral femoral condyle,1
589,What is the primary finding in this ct scan?,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this ct scan is the presence of a fracture in,1
590,Describe what you see in this ct.,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"This is a plain radiograph, also known as an X-ray.","In this ct, you can see a large, well-defined, and",1
591,What abnormality is seen on this mri image?,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"This is a plain radiograph, also known as an X-ray.",The mri image shows a large osteochondral defect in the med,1
592,What is the primary finding in this mri scan?,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a plain radiograph, also known as an X-ray.","The primary finding in this mri scan is a large, well-defined,",1
593,Describe what you see in this mri.,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"This is a plain radiograph, also known as an X-ray.","In this mri, you can see a large mass in the right knee.",1
594,What abnormality is seen on this ultrasound image?,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"This is a plain radiograph, also known as an X-ray.",The ultrasound image shows a large osteochondral defect in the,1
595,What is the primary finding in this ultrasound scan?,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"This is a plain radiograph, also known as an X-ray.","The primary finding in this ultrasound scan is the presence of a large,",1
596,Describe what you see in this ultrasound.,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"This is a plain radiograph, also known as an X-ray.","In this ultrasound, you can see a large, well-defined,",1
597,What abnormality is seen on this angiography image?,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"This is a plain radiograph, also known as an X-ray.",The angiography image shows a large pseudoaneurysm of the pop,1
598,What is the primary finding in this angiography scan?,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"This is a plain radiograph, also known as an X-ray.",The primary finding in this angiography scan is the presence of a pseudoane,1
599,Describe what you see in this angiography.,X-RAY,"Large, expansile lytic lesion of the left distal femoral metaphysis with a wide zone of transition and cortical destruction. There is an associated soft tissue mass suggestive of ewing sarcoma",misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"This is a plain radiograph, also known as an X-ray.","In this angiography, you can see the blood vessels in the area of",1
600,What abnormality is seen on this ct image?,X-RAY,pneumoperitoneum,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a chest X-ray image.,The ct image shows a large hiatal hernia.,1
601,What is the primary finding in this ct scan?,X-RAY,pneumoperitoneum,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a chest X-ray image.,The primary finding in this ct scan is the presence of a large hiatal,1
602,Describe what you see in this ct.,X-RAY,pneumoperitoneum,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a chest X-ray image.,"In this chest CT, you can see the presence of a right-sided",1
603,What abnormality is seen on this mri image?,X-RAY,pneumoperitoneum,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a chest X-ray image.,The mri image shows a large left-sided pleural effusion.,1
604,What is the primary finding in this mri scan?,X-RAY,pneumoperitoneum,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a chest X-ray image.,The primary finding in this mri scan is the presence of a large mass in,1
605,Describe what you see in this mri.,X-RAY,pneumoperitoneum,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a chest X-ray image.,"In this mri, you can see a large mass in the right lower l",1
606,What abnormality is seen on this ultrasound image?,X-RAY,pneumoperitoneum,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a chest X-ray image.,The ultrasound image shows a large hiatal hernia.,1
607,What is the primary finding in this ultrasound scan?,X-RAY,pneumoperitoneum,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a chest X-ray image.,The primary finding in this ultrasound scan is the presence of a large per,1
608,Describe what you see in this ultrasound.,X-RAY,pneumoperitoneum,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a chest X-ray image.,"In this ultrasound, you can see the presence of a gallstone.",1
609,What abnormality is seen on this angiography image?,X-RAY,pneumoperitoneum,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a chest X-ray image.,The angiography image shows a large left-sided pleural effusion,1
610,What is the primary finding in this angiography scan?,X-RAY,pneumoperitoneum,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a chest X-ray image.,The primary finding in this angiography scan is the presence of a pulmon,1
611,Describe what you see in this angiography.,X-RAY,pneumoperitoneum,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a chest X-ray image.,"In this angiography, you can see the presence of a thrombus",1
612,What abnormality is seen on this ct image?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a chest X-ray image.,"The ct image shows a right-sided pleural effusion, which",1
613,What is the primary finding in this ct scan?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a chest X-ray image.,The primary finding in this chest CT scan is the presence of a right-s,1
614,Describe what you see in this ct.,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a chest X-ray image.,"In this chest CT, you can see a large mass in the right upper l",1
615,What abnormality is seen on this mri image?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a chest X-ray image.,"The mri image shows a left-sided pleural effusion, which",1
616,What is the primary finding in this mri scan?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a chest X-ray image.,The primary finding in this mri scan is the presence of a large peric,1
617,Describe what you see in this mri.,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a chest X-ray image.,"In this mri, you can see a large mass in the right breast.",1
618,What abnormality is seen on this ultrasound image?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a chest X-ray image.,The ultrasound image shows a left-sided pleural effusion.,1
619,What is the primary finding in this ultrasound scan?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a chest X-ray image.,The primary finding in this ultrasound scan is the presence of a right-,1
620,Describe what you see in this ultrasound.,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a chest X-ray image.,"In this ultrasound, you can see the presence of a pleural eff",1
621,What abnormality is seen on this angiography image?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a chest X-ray image.,"The angiography image shows a right-sided pleural effusion,",1
622,What is the primary finding in this angiography scan?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a chest X-ray image.,The primary finding in this angiography scan is the presence of a pulmon,1
623,Describe what you see in this angiography.,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a chest X-ray image.,"In this angiography, you can see the presence of a thrombus",1
624,What abnormality is seen on this ct image?,X-RAY,Markedly dilated azygous vein,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"This is a chest X-ray, which is a common imaging modality","The ct image shows a right-sided pneumothorax,",1
625,What is the primary finding in this ct scan?,X-RAY,Markedly dilated azygous vein,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"This is a chest X-ray, which is a common imaging modality",The primary finding in this chest CT scan is the presence of bilateral pleural,1
626,Describe what you see in this ct.,X-RAY,Markedly dilated azygous vein,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"This is a chest X-ray, which is a common imaging modality","In this chest CT, you can see the presence of bilateral pleural eff",1
627,What abnormality is seen on this mri image?,X-RAY,Markedly dilated azygous vein,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"This is a chest X-ray, which is a common imaging modality","The mri image shows a right-sided pneumothorax,",1
628,What is the primary finding in this mri scan?,X-RAY,Markedly dilated azygous vein,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a chest X-ray, which is a common imaging modality",The primary finding in this mri scan is the presence of a large mass in,1
629,Describe what you see in this mri.,X-RAY,Markedly dilated azygous vein,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"This is a chest X-ray, which is a common imaging modality","In this mri, you can see the presence of a foreign body. A",1
630,What abnormality is seen on this ultrasound image?,X-RAY,Markedly dilated azygous vein,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"This is a chest X-ray, which is a common imaging modality",The ultrasound image shows a right-sided pleural effusion.,1
631,What is the primary finding in this ultrasound scan?,X-RAY,Markedly dilated azygous vein,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"This is a chest X-ray, which is a common imaging modality",The primary finding in this ultrasound scan is the presence of a right-,1
632,Describe what you see in this ultrasound.,X-RAY,Markedly dilated azygous vein,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"This is a chest X-ray, which is a common imaging modality","In this ultrasound, you can see the presence of a foreign body.",1
633,What abnormality is seen on this angiography image?,X-RAY,Markedly dilated azygous vein,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"This is a chest X-ray, which is a common imaging modality",The angiography image shows a right-sided pneumothorax,1
634,What is the primary finding in this angiography scan?,X-RAY,Markedly dilated azygous vein,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"This is a chest X-ray, which is a common imaging modality",The primary finding in this angiography scan is the presence of a pulmon,1
635,Describe what you see in this angiography.,X-RAY,Markedly dilated azygous vein,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"This is a chest X-ray, which is a common imaging modality","In this angiography, you can see the pulmonary arteries",1
636,What abnormality is seen on this ct image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is an ultrasound image.,The ct image shows a dilated common bile duct (cbd,1
637,What is the primary finding in this ct scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is an ultrasound image.,The primary finding in this ct scan is the presence of a gallstone in,1
638,Describe what you see in this ct.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is an ultrasound image.,"In this CT image, you can see a large mass in the right breast.",1
639,What abnormality is seen on this mri image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is an ultrasound image.,The MRI image shows a left-sided hydronephrosis,1
640,What is the primary finding in this mri scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is an ultrasound image.,"The primary finding in this MRI scan is the presence of a large, well",1
641,Describe what you see in this mri.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is an ultrasound image.,"In this MRI, you can see a large mass in the right breast.",1
642,What abnormality is seen on this x-ray image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is an ultrasound image.,The x-ray image shows a left-sided diaphragmatic,1
643,What is the primary finding in this x-ray scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is an ultrasound image.,The primary finding in this x-ray scan is the presence of a gallstone,1
644,Describe what you see in this x-ray.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is an ultrasound image.,"In this x-ray, you can see the presence of a gallstone.",1
645,What abnormality is seen on this angiography image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is an ultrasound image.,The angiography image shows a large pseudoaneurysm in the right,1
646,What is the primary finding in this angiography scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is an ultrasound image.,The primary finding in this angiography scan is the presence of a pseudoane,1
647,Describe what you see in this angiography.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is an ultrasound image.,"In this angiography, you can see the blood vessels in the area of",1
648,What abnormality is seen on this ct image?,ULTRASOUND,fibromatosis coli,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is an ultrasound image.,The ct image shows a cystic lesion in the neck region.,1
649,What is the primary finding in this ct scan?,ULTRASOUND,fibromatosis coli,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is an ultrasound image.,The primary finding in this ct scan is the presence of a thyroid mass,1
650,Describe what you see in this ct.,ULTRASOUND,fibromatosis coli,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is an ultrasound image.,"In this ct image, you can see a large mass in the neck region",1
651,What abnormality is seen on this mri image?,ULTRASOUND,fibromatosis coli,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is an ultrasound image.,The MRI image shows a cystic lesion in the neck region.,1
652,What is the primary finding in this mri scan?,ULTRASOUND,fibromatosis coli,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is an ultrasound image.,"The primary finding in this MRI scan is the presence of a large, well",1
653,Describe what you see in this mri.,ULTRASOUND,fibromatosis coli,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is an ultrasound image.,"In this MRI, you can see a large mass in the neck region.",1
654,What abnormality is seen on this x-ray image?,ULTRASOUND,fibromatosis coli,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is an ultrasound image.,The x-ray image shows a fracture of the left clavicle.,1
655,What is the primary finding in this x-ray scan?,ULTRASOUND,fibromatosis coli,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is an ultrasound image.,The primary finding in this x-ray scan is the presence of a foreign body,1
656,Describe what you see in this x-ray.,ULTRASOUND,fibromatosis coli,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is an ultrasound image.,"In this x-ray, you can see a large mass in the neck region",1
657,What abnormality is seen on this angiography image?,ULTRASOUND,fibromatosis coli,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is an ultrasound image.,"The angiography image shows a pseudoaneurysm, which is an",1
658,What is the primary finding in this angiography scan?,ULTRASOUND,fibromatosis coli,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is an ultrasound image.,The primary finding in this angiography scan is the presence of a pseudoane,1
659,Describe what you see in this angiography.,ULTRASOUND,fibromatosis coli,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is an ultrasound image.,"In this angiography, you can see the left thyroid artery (",1
660,What abnormality is seen on this ct image?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is an ultrasound image.,The ct image shows a dilated common bile duct (cbd,1
661,What is the primary finding in this ct scan?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is an ultrasound image.,The primary finding in this ct scan is the presence of a gallstone in,1
662,Describe what you see in this ct.,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is an ultrasound image.,"In this CT image, you can see a gallstone in the gallblad",1
663,What abnormality is seen on this mri image?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is an ultrasound image.,The MRI image shows a dilated common bile duct (CBD,1
664,What is the primary finding in this mri scan?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is an ultrasound image.,The primary finding in this MRI scan is the presence of a gallstone in,1
665,Describe what you see in this mri.,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is an ultrasound image.,"In this MRI, you can see a gallstone in the gallblad",1
666,What abnormality is seen on this x-ray image?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is an ultrasound image.,The x-ray image shows a left-sided diaphragmatic,1
667,What is the primary finding in this x-ray scan?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is an ultrasound image.,The primary finding in this x-ray scan is the presence of a gallstone,1
668,Describe what you see in this x-ray.,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is an ultrasound image.,"In this x-ray, you can see a gallstone, which is a",1
669,What abnormality is seen on this angiography image?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is an ultrasound image.,The angiography image shows a large pseudoaneurysm in the right,1
670,What is the primary finding in this angiography scan?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is an ultrasound image.,The primary finding in this angiography scan is the presence of a pseudoane,1
671,Describe what you see in this angiography.,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is an ultrasound image.,"In this angiography, you can see the presence of a pseudoaneur",1
672,What abnormality is seen on this ct image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is an ultrasound image.,The ct image shows a cystic mass in the right breast.,1
673,What is the primary finding in this ct scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is an ultrasound image.,The primary finding in this ct scan is the presence of a gallstone in,1
674,Describe what you see in this ct.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is an ultrasound image.,"In this ct image, you can see a mass in the right breast.",1
675,What abnormality is seen on this mri image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is an ultrasound image.,The MRI image shows a cystic lesion in the right breast.,1
676,What is the primary finding in this mri scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is an ultrasound image.,"The primary finding in this MRI scan is the presence of a large, well",1
677,Describe what you see in this mri.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is an ultrasound image.,"In this MRI, you can see a mass in the right breast. The",1
678,What abnormality is seen on this x-ray image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is an ultrasound image.,"The x-ray image shows a left-sided pyloric mass,",1
679,What is the primary finding in this x-ray scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is an ultrasound image.,The primary finding in this x-ray scan is the presence of a gallstone,1
680,Describe what you see in this x-ray.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,This is an ultrasound image.,"In this x-ray, you can see a foreign body, which is an",1
681,What abnormality is seen on this angiography image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,This is an ultrasound image.,The angiography image shows a large pseudoaneurysm in the right,1
682,What is the primary finding in this angiography scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,This is an ultrasound image.,The primary finding in this angiography scan is the presence of a throm,1
683,Describe what you see in this angiography.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,This is an ultrasound image.,"In this angiography, you can see the blood vessels in the area of",1
684,What abnormality is seen on this ct image?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is an ultrasound image.,"The ct image shows a large abdominal mass, which is an ab",1
685,What is the primary finding in this ct scan?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is an ultrasound image.,The primary finding in this ct scan is the presence of a gallstone in,1
