qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
420,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large retro,1
421,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
422,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
423,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large retro,1
424,what is most alarming about this ct scan?,CT,Well-circumscribed heterogeneously attentuating mass in right kidney consistent with angiomyolipoma,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
425,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,1,This image was obtained using MRI.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
426,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,2,This image was obtained using CT scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
427,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,3,This image was obtained using X-ray.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
428,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,4,This image was obtained using ultrasound.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
429,what is most alarming about this mri?,MRI,paraspanal mass thoracic spine suggestive of chloroma,5,This image was obtained using PET scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
430,what is abnormal in the gastrointestinal image?,unknown,achalasia,1,This image was obtained using MRI.,The gastrointestinal image shows an abnormal finding in the form of,"The gastrointestinal image shows an abnormal finding, which is a",1
431,what is abnormal in the gastrointestinal image?,unknown,achalasia,2,This image was obtained using CT scan.,The gastrointestinal image shows an abnormal finding in the form of,"The gastrointestinal image shows an abnormal finding, which is a",1
432,what is abnormal in the gastrointestinal image?,unknown,achalasia,3,This image was obtained using X-ray.,The gastrointestinal image shows an abnormal finding in the form of,The gastrointestinal image shows an abnormal loop of the small bow,1
433,what is abnormal in the gastrointestinal image?,unknown,achalasia,4,This image was obtained using ultrasound.,The gastrointestinal image shows an abnormal finding in the form of,"The gastrointestinal image shows an abnormal finding, which is a",1
434,what is abnormal in the gastrointestinal image?,unknown,achalasia,5,This image was obtained using PET scan.,The gastrointestinal image shows an abnormal finding in the form of,The gastrointestinal image shows an abnormal finding in the form of,0
435,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right hand. This mass,The abnormalities in the ct scan include a large mass in the right,1
436,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right hand. This mass,The CT scan shows an abnormal mass in the right hand. This mass could,1
437,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right hand. This mass,The CT scan shows an abnormal mass in the right hand. This mass could,1
438,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right hand. This mass,The CT scan shows an abnormal mass in the right hand. This mass is,1
439,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right hand. This mass,The abnormalities in the ct scan include a large mass in the right,1
440,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,1,This image was obtained using MRI.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
441,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,2,This image was obtained using CT scan.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
442,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,3,This image was obtained using X-ray.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
443,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,4,This image was obtained using ultrasound.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
444,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,5,This image was obtained using PET scan.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
445,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right ovary. This,The abnormalities in the ct scan include a large mass in the right,1
446,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right ovary. This,The CT scan shows an abnormal mass in the pelvic region. This,1
447,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right ovary. This,The CT scan shows an abnormal mass in the pelvic region. This,1
448,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right ovary. This,The ct scan shows an abnormal mass in the right ovary.,1
449,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right ovary. This,The abnormalities in the ct scan include a large pelvic mass,1
450,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,1,This image was obtained using MRI.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
451,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,2,This image was obtained using CT scan.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
452,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,3,This image was obtained using X-ray.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
453,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,4,This image was obtained using ultrasound.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
454,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,5,This image was obtained using PET scan.,The primary abnormality in this image is the absence of the right middle ph,The primary abnormality in this image is the presence of a fracture in,1
455,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,1,This image was obtained using MRI.,The image shows a left-sided diaphragmatic hernia.,"The image shows a large abdominal mass, which is an abnormal growth",1
456,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,2,This image was obtained using CT scan.,The image shows a left-sided diaphragmatic hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
457,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,3,This image was obtained using X-ray.,The image shows a left-sided diaphragmatic hernia.,The image shows a left-sided diaphragmatic hernia.,0
458,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,4,This image was obtained using ultrasound.,The image shows a left-sided diaphragmatic hernia.,"The image shows a large abdominal mass, which is an abnormal growth",1
459,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,5,This image was obtained using PET scan.,The image shows a left-sided diaphragmatic hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
460,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",1,This image was obtained using MRI.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
461,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",2,This image was obtained using CT scan.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
462,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",3,This image was obtained using X-ray.,"The image shows a large abdominal mass, which is an abnormal growth","The image shows a large abdominal mass, which is an abnormal growth",0
463,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",4,This image was obtained using ultrasound.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large cystic mass in the right adrenal g,1
464,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",5,This image was obtained using PET scan.,"The image shows a large abdominal mass, which is an abnormal growth",The image shows a large mass in the abdomen. This mass is likely,1
465,what is abnormal in the gastrointestinal image?,unknown,achalasia,1,This image was obtained using MRI.,"The gastrointestinal image shows an abnormal finding, which is a",The abnormalities in the gastrointestinal image include a dilated,1
466,what is abnormal in the gastrointestinal image?,unknown,achalasia,2,This image was obtained using CT scan.,"The gastrointestinal image shows an abnormal finding, which is a",The abnormalities in the gastrointestinal image include a dilated,1
467,what is abnormal in the gastrointestinal image?,unknown,achalasia,3,This image was obtained using X-ray.,"The gastrointestinal image shows an abnormal finding, which is a","The gastrointestinal image shows an abnormal finding, which is a",0
468,what is abnormal in the gastrointestinal image?,unknown,achalasia,4,This image was obtained using ultrasound.,"The gastrointestinal image shows an abnormal finding, which is a","The gastrointestinal image shows an abnormal finding, which is likely",1
469,what is abnormal in the gastrointestinal image?,unknown,achalasia,5,This image was obtained using PET scan.,"The gastrointestinal image shows an abnormal finding, which is a",The abnormalities in the gastrointestinal image include a dilated,1
470,what abnormality is seen in the image?,unknown,amyand's hernia,1,This image was obtained using MRI.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
471,what abnormality is seen in the image?,unknown,amyand's hernia,2,This image was obtained using CT scan.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
472,what abnormality is seen in the image?,unknown,amyand's hernia,3,This image was obtained using X-ray.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
473,what abnormality is seen in the image?,unknown,amyand's hernia,4,This image was obtained using ultrasound.,The image shows a large hiatal hernia.,The image shows a large hiatal hernia. A hiatal hernia occurs,1
474,what abnormality is seen in the image?,unknown,amyand's hernia,5,This image was obtained using PET scan.,The image shows a large hiatal hernia.,The image shows a large mass in the abdomen. This mass could be,1
475,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,1,This image was obtained using MRI.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of a large mass,1
476,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,2,This image was obtained using CT scan.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of a large mass,1
477,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,3,This image was obtained using X-ray.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of a large mass,1
478,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,4,This image was obtained using ultrasound.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of a large mass,1
479,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,5,This image was obtained using PET scan.,The most alarming aspect of this MRI is the presence of bilateral o,The most alarming aspect of this MRI is the presence of a large mass,1
480,what is most alarming about this ct scan?,CT,acute pyelonephritis,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
481,what is most alarming about this ct scan?,CT,acute pyelonephritis,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
482,what is most alarming about this ct scan?,CT,acute pyelonephritis,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
483,what is most alarming about this ct scan?,CT,acute pyelonephritis,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
484,what is most alarming about this ct scan?,CT,acute pyelonephritis,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
485,what is the primary abnormality in this image?,unknown,simple bone cyst,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
486,what is the primary abnormality in this image?,unknown,simple bone cyst,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
487,what is the primary abnormality in this image?,unknown,simple bone cyst,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
488,what is the primary abnormality in this image?,unknown,simple bone cyst,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
489,what is the primary abnormality in this image?,unknown,simple bone cyst,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
490,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large lipoma,0
491,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large mass in,1
492,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large mass in,1
493,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large lipoma,0
494,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large lipoma,The primary abnormality in this image is the presence of a large mass in,1
495,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,1,This image was obtained using MRI.,The image shows a fracture of the distal femur.,The image shows a fracture in the distal femur. The distal,1
496,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,2,This image was obtained using CT scan.,The image shows a fracture of the distal femur.,The image shows a fracture of the distal femur. The distal,1
497,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,3,This image was obtained using X-ray.,The image shows a fracture of the distal femur.,The image shows a fracture in the distal femur. The distal,1
498,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,4,This image was obtained using ultrasound.,The image shows a fracture of the distal femur.,The image shows a fracture in the distal femur.,1
499,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,5,This image was obtained using PET scan.,The image shows a fracture of the distal femur.,The image shows a fracture in the right distal femur.,1
500,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,1,This image was obtained using MRI.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large abscess in the right sacroiliac joint,1
501,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,2,This image was obtained using CT scan.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large abscess in the right sacroiliac joint,1
502,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,3,This image was obtained using X-ray.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a fracture of the right sacroiliac joint.,1
503,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,4,This image was obtained using ultrasound.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large mass in the right iliac fossa. This mass,1
504,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,5,This image was obtained using PET scan.,The image shows a left-sided sacroiliac joint dislocation.,The image shows a large abscess in the right sacroiliac joint,1
505,what is the primary abnormality in this image?,unknown,osteochondroma,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is a large osteochondral,1
506,what is the primary abnormality in this image?,unknown,osteochondroma,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a fracture in,1
507,what is the primary abnormality in this image?,unknown,osteochondroma,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is the presence of a fracture.,1
508,what is the primary abnormality in this image?,unknown,osteochondroma,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large oste,The primary abnormality in this image is a large osteochondral,1
509,what is the primary abnormality in this image?,unknown,osteochondroma,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large oste,"The primary abnormality in this image is the presence of a large, well",1
510,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,1,This image was obtained using MRI.,The image shows a cystic lesion in the right breast.,The image shows a cystic lesion in the right breast. A c,1
511,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,2,This image was obtained using CT scan.,The image shows a cystic lesion in the right breast.,The image shows a cystic lesion in the right breast. A c,1
512,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,3,This image was obtained using X-ray.,The image shows a cystic lesion in the right breast.,The image shows a cystic lesion in the right breast. A c,1
513,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,4,This image was obtained using ultrasound.,The image shows a cystic lesion in the right breast.,The image shows a cystic lesion in the right breast. A c,1
514,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,5,This image was obtained using PET scan.,The image shows a cystic lesion in the right breast.,"The image shows a left breast mass, which is an abnormal growth or l",1
515,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1,This image was obtained using MRI.,The image shows a spinal abnormality called scoliosis. S,"The image shows a spinal abnormality, specifically a spinal dysraph",1
516,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,2,This image was obtained using CT scan.,The image shows a spinal abnormality called scoliosis. S,The image shows a fracture of the L1 vertebra.,1
517,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,3,This image was obtained using X-ray.,The image shows a spinal abnormality called scoliosis. S,The image shows a fracture of the L1 vertebra.,1
518,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,4,This image was obtained using ultrasound.,The image shows a spinal abnormality called scoliosis. S,"The image shows a spinal abnormality, specifically a spinal dysraph",1
519,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,5,This image was obtained using PET scan.,The image shows a spinal abnormality called scoliosis. S,The image shows a large abnormal mass in the thoracic spine.,1
520,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right lung.,1
521,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right lung. This mass could,1
522,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right lung. This mass could,1
523,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right upper lobe of,The CT scan shows an abnormal mass in the right lung.,1
524,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right upper lobe of,The abnormalities in the ct scan include a large mass in the right,1
525,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,1,This image was obtained using MRI.,"The image shows a right-sided pneumothorax, which is",The image shows a large hiatal hernia. A hiatal hernia occurs,1
526,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,2,This image was obtained using CT scan.,"The image shows a right-sided pneumothorax, which is",The image shows a large hiatal hernia. A hiatal hernia occurs,1
527,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,3,This image was obtained using X-ray.,"The image shows a right-sided pneumothorax, which is","The image shows a right-sided pneumothorax, which is",0
528,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,4,This image was obtained using ultrasound.,"The image shows a right-sided pneumothorax, which is",The image shows a large hiatal hernia. A hiatal hernia occurs,1
529,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,5,This image was obtained using PET scan.,"The image shows a right-sided pneumothorax, which is",The image shows a large mass in the right lung.,1
530,what is most alarming about this ct scan?,CT,appendicitis,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large pel,1
531,what is most alarming about this ct scan?,CT,appendicitis,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large pel,1
532,what is most alarming about this ct scan?,CT,appendicitis,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large pel,1
533,what is most alarming about this ct scan?,CT,appendicitis,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
534,what is most alarming about this ct scan?,CT,appendicitis,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
535,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a mass in the,The primary abnormality in this image is the presence of a mass in the,0
536,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a mass in the,The primary abnormality in this image is the presence of a mass in the,0
537,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a mass in the,The primary abnormality in this image is the presence of a mass in the,0
538,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a mass in the,The primary abnormality in this image is the presence of a mass in the,0
539,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a mass in the,The primary abnormality in this image is the presence of a mass in the,0
540,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a cystic,The primary abnormality in this image is the presence of a cystic,0
541,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a cystic,The primary abnormality in this image is the presence of a cystic,0
542,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a cystic,The primary abnormality in this image is the presence of a cystic,0
543,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a cystic,The primary abnormality in this image is the presence of a cystic,0
544,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a cystic,"The primary abnormality in this image is the presence of a large, well",1
545,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,1,This image was obtained using MRI.,The x-ray shows an abnormal shadow in the right iliac wing.,"The x-ray shows an abnormal finding in the left hip. However,",1
546,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,2,This image was obtained using CT scan.,The x-ray shows an abnormal shadow in the right iliac wing.,"The x-ray shows an abnormal finding in the left hip. However,",1
547,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,3,This image was obtained using X-ray.,The x-ray shows an abnormal shadow in the right iliac wing.,"The x-ray shows an abnormal finding in the left hip. However,",1
548,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,4,This image was obtained using ultrasound.,The x-ray shows an abnormal shadow in the right iliac wing.,"The x-ray shows an abnormal finding in the left hip. However,",1
549,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,5,This image was obtained using PET scan.,The x-ray shows an abnormal shadow in the right iliac wing.,The x-ray shows an abnormal finding in the left femoral head.,1
550,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a cystic,The primary abnormality in this image is the presence of a cystic,0
551,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a cystic,The primary abnormality in this image is the presence of a cystic,0
552,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a cystic,"The primary abnormality in this image is the presence of a gallstone,",1
553,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a cystic,The primary abnormality in this image is the presence of a cystic,0
554,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a cystic,The primary abnormality in this image is the presence of a large cyst,1
555,what abnormality is seen in the image?,unknown,varicocele,1,This image was obtained using MRI.,The image shows a cystic lesion in the right breast.,The image shows a cystic lesion in the right breast. A c,1
556,what abnormality is seen in the image?,unknown,varicocele,2,This image was obtained using CT scan.,The image shows a cystic lesion in the right breast.,The image shows a cystic lesion in the right breast. A c,1
