qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
479,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,5,This image was obtained using PET scan.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
480,what is most alarming about this ct scan?,CT,acute pyelonephritis,1,This image was obtained using MRI.,acute pyelonephritis,acute pyelonephritis,0
481,what is most alarming about this ct scan?,CT,acute pyelonephritis,2,This image was obtained using CT scan.,acute pyelonephritis,acute pyelonephritis,0
482,what is most alarming about this ct scan?,CT,acute pyelonephritis,3,This image was obtained using X-ray.,acute pyelonephritis,acute pyelonephritis,0
483,what is most alarming about this ct scan?,CT,acute pyelonephritis,4,This image was obtained using ultrasound.,acute pyelonephritis,acute pyelonephritis,0
484,what is most alarming about this ct scan?,CT,acute pyelonephritis,5,This image was obtained using PET scan.,acute pyelonephritis,acute pyelonephritis,0
485,what is the primary abnormality in this image?,unknown,simple bone cyst,1,This image was obtained using MRI.,simple bone cyst,simple bone cyst,0
486,what is the primary abnormality in this image?,unknown,simple bone cyst,2,This image was obtained using CT scan.,simple bone cyst,simple bone cyst,0
487,what is the primary abnormality in this image?,unknown,simple bone cyst,3,This image was obtained using X-ray.,simple bone cyst,simple bone cyst,0
488,what is the primary abnormality in this image?,unknown,simple bone cyst,4,This image was obtained using ultrasound.,simple bone cyst,simple bone cyst,0
489,what is the primary abnormality in this image?,unknown,simple bone cyst,5,This image was obtained using PET scan.,simple bone cyst,simple bone cyst,0
490,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",1,This image was obtained using MRI.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",yes,1
491,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",2,This image was obtained using CT scan.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
492,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",3,This image was obtained using X-ray.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
493,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",4,This image was obtained using ultrasound.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
494,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",5,This image was obtained using PET scan.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
495,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,1,This image was obtained using MRI.,normal,normal,0
496,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,2,This image was obtained using CT scan.,normal,normal,0
497,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,3,This image was obtained using X-ray.,normal,cannot determine,1
498,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,4,This image was obtained using ultrasound.,normal,no,1
499,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,5,This image was obtained using PET scan.,normal,normal,0
500,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,1,This image was obtained using MRI.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
501,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,2,This image was obtained using CT scan.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
502,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,3,This image was obtained using X-ray.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
503,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,4,This image was obtained using ultrasound.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
504,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,5,This image was obtained using PET scan.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
505,what is the primary abnormality in this image?,unknown,osteochondroma,1,This image was obtained using MRI.,osteochondroma,osteochondroma,0
506,what is the primary abnormality in this image?,unknown,osteochondroma,2,This image was obtained using CT scan.,osteochondroma,osteochondroma,0
507,what is the primary abnormality in this image?,unknown,osteochondroma,3,This image was obtained using X-ray.,osteochondroma,osteochondroma,0
508,what is the primary abnormality in this image?,unknown,osteochondroma,4,This image was obtained using ultrasound.,osteochondroma,osteochondroma,0
509,what is the primary abnormality in this image?,unknown,osteochondroma,5,This image was obtained using PET scan.,osteochondroma,osteochondroma,0
510,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,1,This image was obtained using MRI.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
511,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,2,This image was obtained using CT scan.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
512,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,3,This image was obtained using X-ray.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
513,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,4,This image was obtained using ultrasound.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
514,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,5,This image was obtained using PET scan.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
515,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1,This image was obtained using MRI.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
516,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,2,This image was obtained using CT scan.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
517,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,3,This image was obtained using X-ray.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
518,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,4,This image was obtained using ultrasound.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
519,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,5,This image was obtained using PET scan.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
520,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,1,This image was obtained using MRI.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
521,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,2,This image was obtained using CT scan.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
522,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,3,This image was obtained using X-ray.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
523,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,4,This image was obtained using ultrasound.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
524,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,5,This image was obtained using PET scan.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
525,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,1,This image was obtained using MRI.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
526,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,2,This image was obtained using CT scan.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,normal,1
527,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,3,This image was obtained using X-ray.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
528,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,4,This image was obtained using ultrasound.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
529,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,5,This image was obtained using PET scan.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,normal,1
530,what is most alarming about this ct scan?,CT,appendicitis,1,This image was obtained using MRI.,appendicitis,appendicitis,0
531,what is most alarming about this ct scan?,CT,appendicitis,2,This image was obtained using CT scan.,appendicitis,appendicitis,0
532,what is most alarming about this ct scan?,CT,appendicitis,3,This image was obtained using X-ray.,appendicitis,appendicitis,0
533,what is most alarming about this ct scan?,CT,appendicitis,4,This image was obtained using ultrasound.,appendicitis,appendicitis,0
534,what is most alarming about this ct scan?,CT,appendicitis,5,This image was obtained using PET scan.,appendicitis,appendicitis,0
535,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,1,This image was obtained using MRI.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
536,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,2,This image was obtained using CT scan.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
537,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,3,This image was obtained using X-ray.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
538,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,4,This image was obtained using ultrasound.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
539,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,5,This image was obtained using PET scan.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
540,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,1,This image was obtained using MRI.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
541,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,2,This image was obtained using CT scan.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
542,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,3,This image was obtained using X-ray.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
543,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,4,This image was obtained using ultrasound.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
544,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,5,This image was obtained using PET scan.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
545,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,1,This image was obtained using MRI.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
546,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,2,This image was obtained using CT scan.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
547,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,3,This image was obtained using X-ray.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
548,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,4,This image was obtained using ultrasound.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
549,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,5,This image was obtained using PET scan.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
550,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,1,This image was obtained using MRI.,cirrhosis of the liver,abnormal,1
551,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,2,This image was obtained using CT scan.,cirrhosis of the liver,cirrhosis of the liver,0
552,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,3,This image was obtained using X-ray.,cirrhosis of the liver,cirrhosis of the liver,0
553,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,4,This image was obtained using ultrasound.,cirrhosis of the liver,abnormal,1
554,what is the primary abnormality in this image?,unknown,cirrhosis of the liver,5,This image was obtained using PET scan.,cirrhosis of the liver,abnormal,1
555,what abnormality is seen in the image?,unknown,varicocele,1,This image was obtained using MRI.,varicocele,varicocele,0
556,what abnormality is seen in the image?,unknown,varicocele,2,This image was obtained using CT scan.,varicocele,varicocele,0
557,what abnormality is seen in the image?,unknown,varicocele,3,This image was obtained using X-ray.,varicocele,varicocele,0
558,what abnormality is seen in the image?,unknown,varicocele,4,This image was obtained using ultrasound.,varicocele,varicocele,0
559,what abnormality is seen in the image?,unknown,varicocele,5,This image was obtained using PET scan.,varicocele,varicocele,0
560,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,1,This image was obtained using MRI.,cholelithiasis,cholelithiasis,0
561,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,2,This image was obtained using CT scan.,cholelithiasis,cholelithiasis,0
562,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,3,This image was obtained using X-ray.,cholelithiasis,cholelithiasis,0
563,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,4,This image was obtained using ultrasound.,cholelithiasis,cholelithiasis,0
564,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,5,This image was obtained using PET scan.,cholelithiasis,cholelithiasis,0
565,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,1,This image was obtained using MRI.,intramedullary lipoma of the spinal cord,intramedullary lipoma of the spinal cord,0
566,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,2,This image was obtained using CT scan.,intramedullary lipoma of the spinal cord,intramedullary lipoma of the spinal cord,0
567,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,3,This image was obtained using X-ray.,intramedullary lipoma of the spinal cord,intramedullary lipoma of the spinal cord,0
568,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,4,This image was obtained using ultrasound.,intramedullary lipoma of the spinal cord,intramedullary lipoma of the spinal cord,0
569,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,5,This image was obtained using PET scan.,intramedullary lipoma of the spinal cord,intramedullary lipoma of the spinal cord,0
570,what is abnormal in the ct scan?,CT,pulmonary embolism,1,This image was obtained using MRI.,pulmonary embolism,pulmonary embolism,0
571,what is abnormal in the ct scan?,CT,pulmonary embolism,2,This image was obtained using CT scan.,pulmonary embolism,pulmonary embolism,0
572,what is abnormal in the ct scan?,CT,pulmonary embolism,3,This image was obtained using X-ray.,pulmonary embolism,pulmonary embolism,0
573,what is abnormal in the ct scan?,CT,pulmonary embolism,4,This image was obtained using ultrasound.,pulmonary embolism,pulmonary embolism,0
574,what is abnormal in the ct scan?,CT,pulmonary embolism,5,This image was obtained using PET scan.,pulmonary embolism,pulmonary embolism,0
575,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,1,This image was obtained using MRI.,duplicated inferior vena cava,duplicated inferior vena cava,0
576,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,2,This image was obtained using CT scan.,duplicated inferior vena cava,duplicated inferior vena cava,0
577,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,3,This image was obtained using X-ray.,duplicated inferior vena cava,duplicated inferior vena cava,0
578,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,4,This image was obtained using ultrasound.,duplicated inferior vena cava,duplicated inferior vena cava,0
579,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,5,This image was obtained using PET scan.,duplicated inferior vena cava,duplicated inferior vena cava,0
580,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,1,This image was obtained using MRI.,a large mass in the left pelvis which extends through the left superior ramus,a large mass in the left pelvis which extends through the left superior ramus,0
581,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,2,This image was obtained using CT scan.,a large mass in the left pelvis which extends through the left superior ramus,a large mass in the left pelvis which extends through the left superior ramus,0
582,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,3,This image was obtained using X-ray.,a large mass in the left pelvis which extends through the left superior ramus,a large mass in the left pelvis which extends through the left superior ramus,0
583,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,4,This image was obtained using ultrasound.,a large mass in the left pelvis which extends through the left superior ramus,a large mass in the left pelvis which extends through the left superior ramus,0
584,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,5,This image was obtained using PET scan.,a large mass in the left pelvis which extends through the left superior ramus,a large mass in the left pelvis which extends through the left superior ramus,0
585,what is the primary abnormality in this image?,unknown,azygous lobe,1,This image was obtained using MRI.,azygous lobe,azygous lobe,0
586,what is the primary abnormality in this image?,unknown,azygous lobe,2,This image was obtained using CT scan.,azygous lobe,azygous lobe,0
587,what is the primary abnormality in this image?,unknown,azygous lobe,3,This image was obtained using X-ray.,azygous lobe,azygous lobe,0
588,what is the primary abnormality in this image?,unknown,azygous lobe,4,This image was obtained using ultrasound.,azygous lobe,azygous lobe,0
589,what is the primary abnormality in this image?,unknown,azygous lobe,5,This image was obtained using PET scan.,azygous lobe,azygous lobe,0
590,what abnormality is seen in the image?,unknown,epidural spinal hematoma,1,This image was obtained using MRI.,epidural spinal hematoma,epidural spinal hematoma,0
591,what abnormality is seen in the image?,unknown,epidural spinal hematoma,2,This image was obtained using CT scan.,epidural spinal hematoma,epidural spinal hematoma,0
592,what abnormality is seen in the image?,unknown,epidural spinal hematoma,3,This image was obtained using X-ray.,epidural spinal hematoma,epidural spinal hematoma,0
593,what abnormality is seen in the image?,unknown,epidural spinal hematoma,4,This image was obtained using ultrasound.,epidural spinal hematoma,epidural spinal hematoma,0
594,what abnormality is seen in the image?,unknown,epidural spinal hematoma,5,This image was obtained using PET scan.,epidural spinal hematoma,epidural spinal hematoma,0
595,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,1,This image was obtained using MRI.,no,partial anomalous pulmonary venous return,1
596,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,2,This image was obtained using CT scan.,no,normal,1
597,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,3,This image was obtained using X-ray.,no,normal,1
598,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,4,This image was obtained using ultrasound.,no,partial anomalous pulmonary venous return,1
599,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,5,This image was obtained using PET scan.,no,normal,1
