qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
600,What abnormality is seen on this ct image?,X-RAY,pneumoperitoneum,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,x-ray,x-ray,0
601,What is the primary finding in this ct scan?,X-RAY,pneumoperitoneum,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,x-ray,x-ray,0
602,Describe what you see in this ct.,X-RAY,pneumoperitoneum,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,x-ray,x-ray,0
603,What abnormality is seen on this mri image?,X-RAY,pneumoperitoneum,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,x-ray,x-ray,0
604,What is the primary finding in this mri scan?,X-RAY,pneumoperitoneum,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,x-ray,x-ray,0
605,Describe what you see in this mri.,X-RAY,pneumoperitoneum,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,x-ray,x-ray,0
606,What abnormality is seen on this ultrasound image?,X-RAY,pneumoperitoneum,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,x-ray,x-ray,0
607,What is the primary finding in this ultrasound scan?,X-RAY,pneumoperitoneum,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,x-ray,x-ray,0
608,Describe what you see in this ultrasound.,X-RAY,pneumoperitoneum,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,x-ray,x-ray,0
609,What abnormality is seen on this angiography image?,X-RAY,pneumoperitoneum,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,x-ray,x-ray,0
610,What is the primary finding in this angiography scan?,X-RAY,pneumoperitoneum,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,x-ray,x-ray,0
611,Describe what you see in this angiography.,X-RAY,pneumoperitoneum,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,x-ray,x-ray,0
612,What abnormality is seen on this ct image?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
613,What is the primary finding in this ct scan?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
614,Describe what you see in this ct.,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
615,What abnormality is seen on this mri image?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,x-ray,1
616,What is the primary finding in this mri scan?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
617,Describe what you see in this mri.,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
618,What abnormality is seen on this ultrasound image?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
619,What is the primary finding in this ultrasound scan?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
620,Describe what you see in this ultrasound.,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
621,What abnormality is seen on this angiography image?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
622,What is the primary finding in this angiography scan?,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
623,Describe what you see in this angiography.,X-RAY,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,Mild cardiomegaly. Curvilinear opacity which extends over the right mainstem bronchus in the expected location of the azygous vein.,0
624,What abnormality is seen on this ct image?,X-RAY,Markedly dilated azygous vein,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,x-ray,x-ray,0
625,What is the primary finding in this ct scan?,X-RAY,Markedly dilated azygous vein,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,x-ray,x-ray,0
626,Describe what you see in this ct.,X-RAY,Markedly dilated azygous vein,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,x-ray,x-ray,0
627,What abnormality is seen on this mri image?,X-RAY,Markedly dilated azygous vein,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,x-ray,x-ray,0
628,What is the primary finding in this mri scan?,X-RAY,Markedly dilated azygous vein,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,x-ray,x-ray,0
629,Describe what you see in this mri.,X-RAY,Markedly dilated azygous vein,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,x-ray,x-ray,0
630,What abnormality is seen on this ultrasound image?,X-RAY,Markedly dilated azygous vein,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,x-ray,x-ray,0
631,What is the primary finding in this ultrasound scan?,X-RAY,Markedly dilated azygous vein,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,x-ray,x-ray,0
632,Describe what you see in this ultrasound.,X-RAY,Markedly dilated azygous vein,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,x-ray,x-ray,0
633,What abnormality is seen on this angiography image?,X-RAY,Markedly dilated azygous vein,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,x-ray,x-ray,0
634,What is the primary finding in this angiography scan?,X-RAY,Markedly dilated azygous vein,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,x-ray,x-ray,0
635,Describe what you see in this angiography.,X-RAY,Markedly dilated azygous vein,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,x-ray,x-ray,0
636,What abnormality is seen on this ct image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
637,What is the primary finding in this ct scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
638,Describe what you see in this ct.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
639,What abnormality is seen on this mri image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
640,What is the primary finding in this mri scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
641,Describe what you see in this mri.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
642,What abnormality is seen on this x-ray image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
643,What is the primary finding in this x-ray scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
644,Describe what you see in this x-ray.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
645,What abnormality is seen on this angiography image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
646,What is the primary finding in this angiography scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
647,Describe what you see in this angiography.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
648,What abnormality is seen on this ct image?,ULTRASOUND,fibromatosis coli,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,ultrasound,ultrasound,0
649,What is the primary finding in this ct scan?,ULTRASOUND,fibromatosis coli,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,ultrasound,ultrasound,0
650,Describe what you see in this ct.,ULTRASOUND,fibromatosis coli,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,ultrasound,ultrasound,0
651,What abnormality is seen on this mri image?,ULTRASOUND,fibromatosis coli,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,ultrasound,ultrasound,0
652,What is the primary finding in this mri scan?,ULTRASOUND,fibromatosis coli,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,ultrasound,ultrasound,0
653,Describe what you see in this mri.,ULTRASOUND,fibromatosis coli,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,ultrasound,ultrasound,0
654,What abnormality is seen on this x-ray image?,ULTRASOUND,fibromatosis coli,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,ultrasound,ultrasound,0
655,What is the primary finding in this x-ray scan?,ULTRASOUND,fibromatosis coli,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,ultrasound,ultrasound,0
656,Describe what you see in this x-ray.,ULTRASOUND,fibromatosis coli,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,ultrasound,ultrasound,0
657,What abnormality is seen on this angiography image?,ULTRASOUND,fibromatosis coli,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,ultrasound,ultrasound,0
658,What is the primary finding in this angiography scan?,ULTRASOUND,fibromatosis coli,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,ultrasound,ultrasound,0
659,Describe what you see in this angiography.,ULTRASOUND,fibromatosis coli,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,ultrasound,ultrasound,0
660,What abnormality is seen on this ct image?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
661,What is the primary finding in this ct scan?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
662,Describe what you see in this ct.,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
663,What abnormality is seen on this mri image?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
664,What is the primary finding in this mri scan?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
665,Describe what you see in this mri.,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
666,What abnormality is seen on this x-ray image?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
667,What is the primary finding in this x-ray scan?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
668,Describe what you see in this x-ray.,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
669,What abnormality is seen on this angiography image?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
670,What is the primary finding in this angiography scan?,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
671,Describe what you see in this angiography.,ULTRASOUND,Gall bladder sludge suggestive of cirrhosis of the liver,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
672,What abnormality is seen on this ct image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,ultrasound,ultrasound,0
673,What is the primary finding in this ct scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,ultrasound,ultrasound,0
674,Describe what you see in this ct.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,ultrasound,ultrasound,0
675,What abnormality is seen on this mri image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,ultrasound,ultrasound,0
676,What is the primary finding in this mri scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,ultrasound,ultrasound,0
677,Describe what you see in this mri.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,ultrasound,hypertrophic pyloric stenosis,1
678,What abnormality is seen on this x-ray image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,ultrasound,ultrasound,0
679,What is the primary finding in this x-ray scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,ultrasound,ultrasound,0
680,Describe what you see in this x-ray.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,ultrasound,hypertrophic pyloric stenosis,1
681,What abnormality is seen on this angiography image?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,ultrasound,ultrasound,0
682,What is the primary finding in this angiography scan?,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,ultrasound,hypertrophic pyloric stenosis,1
683,Describe what you see in this angiography.,ULTRASOUND,hypertrophic pyloric stenosis,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,ultrasound,hypertrophic pyloric stenosis,1
684,What abnormality is seen on this ct image?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
685,What is the primary finding in this ct scan?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
686,Describe what you see in this ct.,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
687,What abnormality is seen on this mri image?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,ultrasound,1
688,What is the primary finding in this mri scan?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
689,Describe what you see in this mri.,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
690,What abnormality is seen on this x-ray image?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
691,What is the primary finding in this x-ray scan?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
692,Describe what you see in this x-ray.,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
693,What abnormality is seen on this angiography image?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,ultrasound,1
694,What is the primary finding in this angiography scan?,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
695,Describe what you see in this angiography.,ULTRASOUND,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
696,What abnormality is seen on this ct image?,ULTRASOUND,varicocele,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,varicocele,varicocele,0
697,What is the primary finding in this ct scan?,ULTRASOUND,varicocele,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,varicocele,varicocele,0
698,Describe what you see in this ct.,ULTRASOUND,varicocele,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,varicocele,varicocele,0
699,What abnormality is seen on this mri image?,ULTRASOUND,varicocele,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,varicocele,varicocele,0
700,What is the primary finding in this mri scan?,ULTRASOUND,varicocele,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,varicocele,varicocele,0
701,Describe what you see in this mri.,ULTRASOUND,varicocele,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,varicocele,varicocele,0
702,What abnormality is seen on this x-ray image?,ULTRASOUND,varicocele,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,varicocele,varicocele,0
703,What is the primary finding in this x-ray scan?,ULTRASOUND,varicocele,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,varicocele,varicocele,0
704,Describe what you see in this x-ray.,ULTRASOUND,varicocele,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,varicocele,varicocele,0
705,What abnormality is seen on this angiography image?,ULTRASOUND,varicocele,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,varicocele,varicocele,0
706,What is the primary finding in this angiography scan?,ULTRASOUND,varicocele,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,varicocele,varicocele,0
707,Describe what you see in this angiography.,ULTRASOUND,varicocele,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,varicocele,varicocele,0
708,What abnormality is seen on this ct image?,ULTRASOUND,cholelithiasis,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,cholelithiasis,cholelithiasis,0
709,What is the primary finding in this ct scan?,ULTRASOUND,cholelithiasis,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,cholelithiasis,cholelithiasis,0
710,Describe what you see in this ct.,ULTRASOUND,cholelithiasis,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,cholelithiasis,cholelithiasis,0
711,What abnormality is seen on this mri image?,ULTRASOUND,cholelithiasis,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,cholelithiasis,cholelithiasis,0
712,What is the primary finding in this mri scan?,ULTRASOUND,cholelithiasis,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,cholelithiasis,cholelithiasis,0
713,Describe what you see in this mri.,ULTRASOUND,cholelithiasis,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,cholelithiasis,cholelithiasis,0
