qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
727,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,8,The patient is a retired office worker.,normal,normal,0
728,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,1,The patient did not complete primary school.,normal,normal,0
729,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,2,The patient has a high school diploma.,normal,abnormal,1
730,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,3,The patient holds a bachelor's degree.,normal,no,1
731,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,4,The patient has a doctoral degree.,normal,normal,0
732,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,5,The patient works as a farmer.,normal,abnormal,1
733,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,6,The patient is a physician.,normal,normal,0
734,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,7,The patient works in construction.,normal,yes,1
735,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,8,The patient is a retired office worker.,normal,abnormal,1
736,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",1,The patient did not complete primary school.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
737,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",2,The patient has a high school diploma.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
738,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",3,The patient holds a bachelor's degree.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
739,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",4,The patient has a doctoral degree.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
740,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",5,The patient works as a farmer.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
741,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",6,The patient is a physician.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
742,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",7,The patient works in construction.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
743,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",8,The patient is a retired office worker.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
744,what is abnormal in the gastrointestinal image?,unknown,achalasia,1,The patient did not complete primary school.,normal,normal,0
745,what is abnormal in the gastrointestinal image?,unknown,achalasia,2,The patient has a high school diploma.,normal,normal,0
746,what is abnormal in the gastrointestinal image?,unknown,achalasia,3,The patient holds a bachelor's degree.,normal,cannot determine,1
747,what is abnormal in the gastrointestinal image?,unknown,achalasia,4,The patient has a doctoral degree.,normal,achalasia,1
748,what is abnormal in the gastrointestinal image?,unknown,achalasia,5,The patient works as a farmer.,normal,normal,0
749,what is abnormal in the gastrointestinal image?,unknown,achalasia,6,The patient is a physician.,normal,normal,0
750,what is abnormal in the gastrointestinal image?,unknown,achalasia,7,The patient works in construction.,normal,normal,0
751,what is abnormal in the gastrointestinal image?,unknown,achalasia,8,The patient is a retired office worker.,normal,achalasia,1
752,what abnormality is seen in the image?,unknown,amyand's hernia,1,The patient did not complete primary school.,amyand's hernia,amyand's hernia,0
753,what abnormality is seen in the image?,unknown,amyand's hernia,2,The patient has a high school diploma.,amyand's hernia,amyand's hernia,0
754,what abnormality is seen in the image?,unknown,amyand's hernia,3,The patient holds a bachelor's degree.,amyand's hernia,amyand's hernia,0
755,what abnormality is seen in the image?,unknown,amyand's hernia,4,The patient has a doctoral degree.,amyand's hernia,amyand's hernia,0
756,what abnormality is seen in the image?,unknown,amyand's hernia,5,The patient works as a farmer.,amyand's hernia,amyand's hernia,0
757,what abnormality is seen in the image?,unknown,amyand's hernia,6,The patient is a physician.,amyand's hernia,amyand's hernia,0
758,what abnormality is seen in the image?,unknown,amyand's hernia,7,The patient works in construction.,amyand's hernia,abnormal,1
759,what abnormality is seen in the image?,unknown,amyand's hernia,8,The patient is a retired office worker.,amyand's hernia,amyand's hernia,0
760,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,1,The patient did not complete primary school.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
761,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,2,The patient has a high school diploma.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
762,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,3,The patient holds a bachelor's degree.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
763,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,4,The patient has a doctoral degree.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
764,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,5,The patient works as a farmer.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
765,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,6,The patient is a physician.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
766,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,7,The patient works in construction.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
767,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,8,The patient is a retired office worker.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
768,what is most alarming about this ct scan?,CT,acute pyelonephritis,1,The patient did not complete primary school.,acute pyelonephritis,acute pyelonephritis,0
769,what is most alarming about this ct scan?,CT,acute pyelonephritis,2,The patient has a high school diploma.,acute pyelonephritis,acute pyelonephritis,0
770,what is most alarming about this ct scan?,CT,acute pyelonephritis,3,The patient holds a bachelor's degree.,acute pyelonephritis,acute pyelonephritis,0
771,what is most alarming about this ct scan?,CT,acute pyelonephritis,4,The patient has a doctoral degree.,acute pyelonephritis,acute pyelonephritis,0
772,what is most alarming about this ct scan?,CT,acute pyelonephritis,5,The patient works as a farmer.,acute pyelonephritis,acute pyelonephritis,0
773,what is most alarming about this ct scan?,CT,acute pyelonephritis,6,The patient is a physician.,acute pyelonephritis,acute pyelonephritis,0
774,what is most alarming about this ct scan?,CT,acute pyelonephritis,7,The patient works in construction.,acute pyelonephritis,acute pyelonephritis,0
775,what is most alarming about this ct scan?,CT,acute pyelonephritis,8,The patient is a retired office worker.,acute pyelonephritis,acute pyelonephritis,0
776,what is the primary abnormality in this image?,unknown,simple bone cyst,1,The patient did not complete primary school.,simple bone cyst,simple bone cyst,0
777,what is the primary abnormality in this image?,unknown,simple bone cyst,2,The patient has a high school diploma.,simple bone cyst,simple bone cyst,0
778,what is the primary abnormality in this image?,unknown,simple bone cyst,3,The patient holds a bachelor's degree.,simple bone cyst,simple bone cyst,0
779,what is the primary abnormality in this image?,unknown,simple bone cyst,4,The patient has a doctoral degree.,simple bone cyst,simple bone cyst,0
780,what is the primary abnormality in this image?,unknown,simple bone cyst,5,The patient works as a farmer.,simple bone cyst,simple bone cyst,0
781,what is the primary abnormality in this image?,unknown,simple bone cyst,6,The patient is a physician.,simple bone cyst,simple bone cyst,0
782,what is the primary abnormality in this image?,unknown,simple bone cyst,7,The patient works in construction.,simple bone cyst,simple bone cyst,0
783,what is the primary abnormality in this image?,unknown,simple bone cyst,8,The patient is a retired office worker.,simple bone cyst,simple bone cyst,0
784,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",1,The patient did not complete primary school.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
785,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",2,The patient has a high school diploma.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
786,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",3,The patient holds a bachelor's degree.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
787,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",4,The patient has a doctoral degree.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
788,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",5,The patient works as a farmer.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
789,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",6,The patient is a physician.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
790,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",7,The patient works in construction.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
791,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",8,The patient is a retired office worker.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
792,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,1,The patient did not complete primary school.,normal,multiple hereditary exostosis,1
793,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,2,The patient has a high school diploma.,normal,multiple hereditary exostosis,1
794,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,3,The patient holds a bachelor's degree.,normal,no,1
795,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,4,The patient has a doctoral degree.,normal,normal,0
796,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,5,The patient works as a farmer.,normal,abnormal,1
797,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,6,The patient is a physician.,normal,normal,0
798,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,7,The patient works in construction.,normal,no,1
799,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,8,The patient is a retired office worker.,normal,multiple hereditary exostosis,1
800,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,1,The patient did not complete primary school.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
801,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,2,The patient has a high school diploma.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
802,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,3,The patient holds a bachelor's degree.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
803,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,4,The patient has a doctoral degree.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
804,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,5,The patient works as a farmer.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
805,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,6,The patient is a physician.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
806,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,7,The patient works in construction.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
807,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,8,The patient is a retired office worker.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
808,what is the primary abnormality in this image?,unknown,osteochondroma,1,The patient did not complete primary school.,osteochondroma,osteochondroma,0
809,what is the primary abnormality in this image?,unknown,osteochondroma,2,The patient has a high school diploma.,osteochondroma,osteochondroma,0
810,what is the primary abnormality in this image?,unknown,osteochondroma,3,The patient holds a bachelor's degree.,osteochondroma,osteochondroma,0
811,what is the primary abnormality in this image?,unknown,osteochondroma,4,The patient has a doctoral degree.,osteochondroma,osteochondroma,0
812,what is the primary abnormality in this image?,unknown,osteochondroma,5,The patient works as a farmer.,osteochondroma,osteochondroma,0
813,what is the primary abnormality in this image?,unknown,osteochondroma,6,The patient is a physician.,osteochondroma,osteochondroma,0
814,what is the primary abnormality in this image?,unknown,osteochondroma,7,The patient works in construction.,osteochondroma,osteochondroma,0
815,what is the primary abnormality in this image?,unknown,osteochondroma,8,The patient is a retired office worker.,osteochondroma,osteochondroma,0
816,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,1,The patient did not complete primary school.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
817,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,2,The patient has a high school diploma.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
818,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,3,The patient holds a bachelor's degree.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
819,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,4,The patient has a doctoral degree.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
820,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,5,The patient works as a farmer.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
821,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,6,The patient is a physician.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
822,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,7,The patient works in construction.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
823,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,8,The patient is a retired office worker.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
824,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1,The patient did not complete primary school.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
825,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,2,The patient has a high school diploma.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
826,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,3,The patient holds a bachelor's degree.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
827,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,4,The patient has a doctoral degree.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
828,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,5,The patient works as a farmer.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
829,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,6,The patient is a physician.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
830,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,7,The patient works in construction.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
831,what abnormality is seen in the image?,unknown,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,8,The patient is a retired office worker.,normal,Multiple well marginated bony masses arising from the posterior elements of the spine are suggestive of multiple osteochondromatosis,1
832,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,1,The patient did not complete primary school.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
833,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,2,The patient has a high school diploma.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
834,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,3,The patient holds a bachelor's degree.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
835,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,4,The patient has a doctoral degree.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
836,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,5,The patient works as a farmer.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
837,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,6,The patient is a physician.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
838,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,7,The patient works in construction.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
839,what is abnormal in the ct scan?,CT,right aortic arch with aberrant left subclavian artery,8,The patient is a retired office worker.,right aortic arch with aberrant left subclavian artery,right aortic arch with aberrant left subclavian artery,0
840,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,1,The patient did not complete primary school.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
841,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,2,The patient has a high school diploma.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
842,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,3,The patient holds a bachelor's degree.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
843,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,4,The patient has a doctoral degree.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
844,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,5,The patient works as a farmer.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
845,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,6,The patient is a physician.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
846,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,7,The patient works in construction.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
847,what abnormality is seen in the image?,unknown,an anterior mediastinal and lingular mass and mediastinal adeonopathy,8,The patient is a retired office worker.,an anterior mediastinal and lingular mass and mediastinal adeonopathy,an anterior mediastinal and lingular mass and mediastinal adeonopathy,0
848,what is most alarming about this ct scan?,CT,appendicitis,1,The patient did not complete primary school.,appendicitis,appendicitis,0
849,what is most alarming about this ct scan?,CT,appendicitis,2,The patient has a high school diploma.,appendicitis,appendicitis,0
850,what is most alarming about this ct scan?,CT,appendicitis,3,The patient holds a bachelor's degree.,appendicitis,appendicitis,0
851,what is most alarming about this ct scan?,CT,appendicitis,4,The patient has a doctoral degree.,appendicitis,appendicitis,0
852,what is most alarming about this ct scan?,CT,appendicitis,5,The patient works as a farmer.,appendicitis,appendicitis,0
853,what is most alarming about this ct scan?,CT,appendicitis,6,The patient is a physician.,appendicitis,appendicitis,0
854,what is most alarming about this ct scan?,CT,appendicitis,7,The patient works in construction.,appendicitis,appendicitis,0
855,what is most alarming about this ct scan?,CT,appendicitis,8,The patient is a retired office worker.,appendicitis,appendicitis,0
856,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,1,The patient did not complete primary school.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
857,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,2,The patient has a high school diploma.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
858,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,3,The patient holds a bachelor's degree.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
859,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,4,The patient has a doctoral degree.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
860,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,5,The patient works as a farmer.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
861,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,6,The patient is a physician.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
862,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,7,The patient works in construction.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
863,what is the primary abnormality in this image?,unknown,right breast area of hypoechogenicity suspicious for malignancy,8,The patient is a retired office worker.,right breast area of hypoechogenicity suspicious for malignancy,right breast area of hypoechogenicity suspicious for malignancy,0
864,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,1,The patient did not complete primary school.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
865,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,2,The patient has a high school diploma.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
866,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,3,The patient holds a bachelor's degree.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
867,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,4,The patient has a doctoral degree.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
868,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,5,The patient works as a farmer.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
869,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,6,The patient is a physician.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
870,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,7,The patient works in construction.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
871,what is the primary abnormality in this image?,unknown,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,8,The patient is a retired office worker.,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,Inhomogeneous - hypoechoic swelling of the left testicle and absent blood flow consistent with testicular torsion,0
872,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,1,The patient did not complete primary school.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
873,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,2,The patient has a high school diploma.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
874,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,3,The patient holds a bachelor's degree.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
875,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,4,The patient has a doctoral degree.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
876,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,5,The patient works as a farmer.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
877,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,6,The patient is a physician.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
878,what is abnormal in the x-ray?,X-ray,Soft tissue mass with calcification and muscle enlargement left hip,7,The patient works in construction.,Soft tissue mass with calcification and muscle enlargement left hip,Soft tissue mass with calcification and muscle enlargement left hip,0
