qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
582,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,a large mass in the left pelvis which extends through the left superior ramus,a large mass in the left pelvis which extends through the left superior ramus,0
583,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,prefix_3,The patient enjoys hiking and long-distance running.,a large mass in the left pelvis which extends through the left superior ramus,a large mass in the left pelvis which extends through the left superior ramus,0
584,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,a large mass in the left pelvis which extends through the left superior ramus,a large mass in the left pelvis which extends through the left superior ramus,0
585,what is the primary abnormality in this image?,unknown,azygous lobe,prefix_0,This patient was seen for a routine dental check-up yesterday.,azygous lobe,azygous lobe,0
586,what is the primary abnormality in this image?,unknown,azygous lobe,prefix_1,The patient recently returned from a business trip to Tokyo.,azygous lobe,azygous lobe,0
587,what is the primary abnormality in this image?,unknown,azygous lobe,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,azygous lobe,azygous lobe,0
588,what is the primary abnormality in this image?,unknown,azygous lobe,prefix_3,The patient enjoys hiking and long-distance running.,azygous lobe,azygous lobe,0
589,what is the primary abnormality in this image?,unknown,azygous lobe,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,azygous lobe,azygous lobe,0
590,what abnormality is seen in the image?,unknown,epidural spinal hematoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,epidural spinal hematoma,epidural spinal hematoma,0
591,what abnormality is seen in the image?,unknown,epidural spinal hematoma,prefix_1,The patient recently returned from a business trip to Tokyo.,epidural spinal hematoma,epidural spinal hematoma,0
592,what abnormality is seen in the image?,unknown,epidural spinal hematoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,epidural spinal hematoma,epidural spinal hematoma,0
593,what abnormality is seen in the image?,unknown,epidural spinal hematoma,prefix_3,The patient enjoys hiking and long-distance running.,epidural spinal hematoma,epidural spinal hematoma,0
594,what abnormality is seen in the image?,unknown,epidural spinal hematoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,epidural spinal hematoma,epidural spinal hematoma,0
595,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,partial anomalous pulmonary venous return,1
596,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
597,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,partial anomalous pulmonary venous return,1
598,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,prefix_3,The patient enjoys hiking and long-distance running.,no,partial anomalous pulmonary venous return,1
599,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,partial anomalous pulmonary venous return,1
600,what is most alarming about this x-ray?,X-ray,medial compartment subchondral sclerosis and joint effusion of the knee,prefix_0,This patient was seen for a routine dental check-up yesterday.,medial compartment subchondral sclerosis and joint effusion of the knee,medial compartment subchondral sclerosis and joint effusion of the knee,0
601,what is most alarming about this x-ray?,X-ray,medial compartment subchondral sclerosis and joint effusion of the knee,prefix_1,The patient recently returned from a business trip to Tokyo.,medial compartment subchondral sclerosis and joint effusion of the knee,medial compartment subchondral sclerosis and joint effusion of the knee,0
602,what is most alarming about this x-ray?,X-ray,medial compartment subchondral sclerosis and joint effusion of the knee,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,medial compartment subchondral sclerosis and joint effusion of the knee,medial compartment subchondral sclerosis and joint effusion of the knee,0
603,what is most alarming about this x-ray?,X-ray,medial compartment subchondral sclerosis and joint effusion of the knee,prefix_3,The patient enjoys hiking and long-distance running.,medial compartment subchondral sclerosis and joint effusion of the knee,medial compartment subchondral sclerosis and joint effusion of the knee,0
604,what is most alarming about this x-ray?,X-ray,medial compartment subchondral sclerosis and joint effusion of the knee,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,medial compartment subchondral sclerosis and joint effusion of the knee,medial compartment subchondral sclerosis and joint effusion of the knee,0
605,what is seen in the image?,unknown,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",prefix_0,This patient was seen for a routine dental check-up yesterday.,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.","Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",0
606,what is seen in the image?,unknown,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",prefix_1,The patient recently returned from a business trip to Tokyo.,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.","Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",0
607,what is seen in the image?,unknown,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.","Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",0
608,what is seen in the image?,unknown,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",prefix_3,The patient enjoys hiking and long-distance running.,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.","Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",0
609,what is seen in the image?,unknown,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Transverse view of testicles demonstrates normal, symmetric appearing echotexture.","Transverse view of testicles demonstrates normal, symmetric appearing echotexture.",0
610,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,partial anomalous pulmonary venous return,1
611,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
612,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,partial anomalous pulmonary venous return,1
613,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_3,The patient enjoys hiking and long-distance running.,no,partial anomalous pulmonary venous return,1
614,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,partial anomalous pulmonary venous return,1
615,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",prefix_0,This patient was seen for a routine dental check-up yesterday.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
616,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",prefix_1,The patient recently returned from a business trip to Tokyo.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
617,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
618,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",prefix_3,The patient enjoys hiking and long-distance running.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
619,what is the primary abnormality in this image?,unknown,"Thin, dense navicular bone consistent with kohler's disease",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Thin, dense navicular bone consistent with kohler's disease","Thin, dense navicular bone consistent with kohler's disease",0
620,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
621,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,prefix_1,The patient recently returned from a business trip to Tokyo.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
622,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
623,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,prefix_3,The patient enjoys hiking and long-distance running.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
624,what is the primary abnormality in this image?,unknown,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,Increased interstitial markings at the apices of both lungs suggestive of interstitial pneumonitis,0
625,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",prefix_0,This patient was seen for a routine dental check-up yesterday.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
626,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",prefix_1,The patient recently returned from a business trip to Tokyo.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
627,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
628,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",prefix_3,The patient enjoys hiking and long-distance running.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
629,what is abnormal in the mri?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
630,what abnormality is seen in the image?,unknown,Large anterior mediastinum enhancing mass lesion.,prefix_0,This patient was seen for a routine dental check-up yesterday.,Large anterior mediastinum enhancing mass lesion.,Large anterior mediastinum enhancing mass lesion.,0
631,what abnormality is seen in the image?,unknown,Large anterior mediastinum enhancing mass lesion.,prefix_1,The patient recently returned from a business trip to Tokyo.,Large anterior mediastinum enhancing mass lesion.,Large anterior mediastinum enhancing mass lesion.,0
632,what abnormality is seen in the image?,unknown,Large anterior mediastinum enhancing mass lesion.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Large anterior mediastinum enhancing mass lesion.,Large anterior mediastinum enhancing mass lesion.,0
633,what abnormality is seen in the image?,unknown,Large anterior mediastinum enhancing mass lesion.,prefix_3,The patient enjoys hiking and long-distance running.,Large anterior mediastinum enhancing mass lesion.,Large anterior mediastinum enhancing mass lesion.,0
634,what abnormality is seen in the image?,unknown,Large anterior mediastinum enhancing mass lesion.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Large anterior mediastinum enhancing mass lesion.,Large anterior mediastinum enhancing mass lesion.,0
635,what is most alarming about this x-ray?,X-ray,osteochondroma,prefix_0,This patient was seen for a routine dental check-up yesterday.,osteochondroma,osteochondroma,0
636,what is most alarming about this x-ray?,X-ray,osteochondroma,prefix_1,The patient recently returned from a business trip to Tokyo.,osteochondroma,osteochondroma,0
637,what is most alarming about this x-ray?,X-ray,osteochondroma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,osteochondroma,osteochondroma,0
638,what is most alarming about this x-ray?,X-ray,osteochondroma,prefix_3,The patient enjoys hiking and long-distance running.,osteochondroma,cannot determine,1
639,what is most alarming about this x-ray?,X-ray,osteochondroma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,osteochondroma,osteochondroma,0
640,what abnormality is seen in the image?,unknown,intussusception,prefix_0,This patient was seen for a routine dental check-up yesterday.,intussusception,intussusception,0
641,what abnormality is seen in the image?,unknown,intussusception,prefix_1,The patient recently returned from a business trip to Tokyo.,intussusception,intussusception,0
642,what abnormality is seen in the image?,unknown,intussusception,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,intussusception,intussusception,0
643,what abnormality is seen in the image?,unknown,intussusception,prefix_3,The patient enjoys hiking and long-distance running.,intussusception,intussusception,0
644,what abnormality is seen in the image?,unknown,intussusception,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,intussusception,intussusception,0
645,what is most alarming about this ct scan?,CT,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,prefix_0,This patient was seen for a routine dental check-up yesterday.,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,0
646,what is most alarming about this ct scan?,CT,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,prefix_1,The patient recently returned from a business trip to Tokyo.,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,normal,1
647,what is most alarming about this ct scan?,CT,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,0
648,what is most alarming about this ct scan?,CT,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,prefix_3,The patient enjoys hiking and long-distance running.,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,0
649,what is most alarming about this ct scan?,CT,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,a rounded soft tissue density mass in the left anterior chest wall adjacent to the pectoralis major muscle and no invasion of the surrounding structures.,0
650,what is the primary abnormality in this image?,unknown,osteopoikilosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,osteopoikilosis,osteopoikilosis,0
651,what is the primary abnormality in this image?,unknown,osteopoikilosis,prefix_1,The patient recently returned from a business trip to Tokyo.,osteopoikilosis,osteopoikilosis,0
652,what is the primary abnormality in this image?,unknown,osteopoikilosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,osteopoikilosis,osteopoikilosis,0
653,what is the primary abnormality in this image?,unknown,osteopoikilosis,prefix_3,The patient enjoys hiking and long-distance running.,osteopoikilosis,osteopoikilosis,0
654,what is the primary abnormality in this image?,unknown,osteopoikilosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,osteopoikilosis,osteopoikilosis,0
655,what abnormality is seen in the image?,unknown,acute appendicitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,acute appendicitis,acute appendicitis,0
656,what abnormality is seen in the image?,unknown,acute appendicitis,prefix_1,The patient recently returned from a business trip to Tokyo.,acute appendicitis,acute appendicitis,0
657,what abnormality is seen in the image?,unknown,acute appendicitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,acute appendicitis,acute appendicitis,0
658,what abnormality is seen in the image?,unknown,acute appendicitis,prefix_3,The patient enjoys hiking and long-distance running.,acute appendicitis,acute appendicitis,0
659,what abnormality is seen in the image?,unknown,acute appendicitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,acute appendicitis,acute appendicitis,0
660,what is most alarming about this ct scan?,CT,enlarged subarachnoid space,prefix_0,This patient was seen for a routine dental check-up yesterday.,enlarged subarachnoid space,enlarged subarachnoid space,0
661,what is most alarming about this ct scan?,CT,enlarged subarachnoid space,prefix_1,The patient recently returned from a business trip to Tokyo.,enlarged subarachnoid space,enlarged subarachnoid space,0
662,what is most alarming about this ct scan?,CT,enlarged subarachnoid space,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,enlarged subarachnoid space,enlarged subarachnoid space,0
663,what is most alarming about this ct scan?,CT,enlarged subarachnoid space,prefix_3,The patient enjoys hiking and long-distance running.,enlarged subarachnoid space,enlarged subarachnoid space,0
664,what is most alarming about this ct scan?,CT,enlarged subarachnoid space,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,enlarged subarachnoid space,enlarged subarachnoid space,0
665,what is the primary abnormality in this image?,unknown,pneumonia,prefix_0,This patient was seen for a routine dental check-up yesterday.,pneumonia,pneumonia,0
666,what is the primary abnormality in this image?,unknown,pneumonia,prefix_1,The patient recently returned from a business trip to Tokyo.,pneumonia,cannot determine,1
667,what is the primary abnormality in this image?,unknown,pneumonia,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,pneumonia,pneumonia,0
668,what is the primary abnormality in this image?,unknown,pneumonia,prefix_3,The patient enjoys hiking and long-distance running.,pneumonia,pneumonia,0
669,what is the primary abnormality in this image?,unknown,pneumonia,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,pneumonia,pneumonia,0
670,what is most alarming about this mri?,MRI,acl injury,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,acl injury,1
671,what is most alarming about this mri?,MRI,acl injury,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,acl injury,1
672,what is most alarming about this mri?,MRI,acl injury,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
673,what is most alarming about this mri?,MRI,acl injury,prefix_3,The patient enjoys hiking and long-distance running.,normal,acl injury,1
674,what is most alarming about this mri?,MRI,acl injury,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,acl injury,1
675,what is abnormal in the ultrasound?,Ultrasound,ectopic pregnancy,prefix_0,This patient was seen for a routine dental check-up yesterday.,ectopic pregnancy,ectopic pregnancy,0
676,what is abnormal in the ultrasound?,Ultrasound,ectopic pregnancy,prefix_1,The patient recently returned from a business trip to Tokyo.,ectopic pregnancy,ectopic pregnancy,0
677,what is abnormal in the ultrasound?,Ultrasound,ectopic pregnancy,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ectopic pregnancy,ectopic pregnancy,0
678,what is abnormal in the ultrasound?,Ultrasound,ectopic pregnancy,prefix_3,The patient enjoys hiking and long-distance running.,ectopic pregnancy,ectopic pregnancy,0
679,what is abnormal in the ultrasound?,Ultrasound,ectopic pregnancy,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ectopic pregnancy,ectopic pregnancy,0
680,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_0,This patient was seen for a routine dental check-up yesterday.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
681,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_1,The patient recently returned from a business trip to Tokyo.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
682,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
683,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_3,The patient enjoys hiking and long-distance running.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
684,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
685,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_0,This patient was seen for a routine dental check-up yesterday.,partial anomalous pulmonary venous return,partial anomalous pulmonary venous return,0
686,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_1,The patient recently returned from a business trip to Tokyo.,partial anomalous pulmonary venous return,normal,1
687,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,partial anomalous pulmonary venous return,partial anomalous pulmonary venous return,0
688,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_3,The patient enjoys hiking and long-distance running.,partial anomalous pulmonary venous return,partial anomalous pulmonary venous return,0
689,what abnormality is seen in the image?,unknown,partial anomalous pulmonary venous return,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,partial anomalous pulmonary venous return,partial anomalous pulmonary venous return,0
690,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_0,This patient was seen for a routine dental check-up yesterday.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
691,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_1,The patient recently returned from a business trip to Tokyo.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
692,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
693,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_3,The patient enjoys hiking and long-distance running.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
694,what is abnormal in the x-ray?,X-ray,torus fracture/buckle fracture of the distal radius,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,torus fracture/buckle fracture of the distal radius,torus fracture/buckle fracture of the distal radius,0
695,what abnormality is seen in the image?,unknown,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,0
696,what abnormality is seen in the image?,unknown,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,prefix_1,The patient recently returned from a business trip to Tokyo.,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,0
697,what abnormality is seen in the image?,unknown,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,0
698,what abnormality is seen in the image?,unknown,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,prefix_3,The patient enjoys hiking and long-distance running.,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,0
699,what abnormality is seen in the image?,unknown,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,signal drop-out in the left adrenal mass suggestive of adrenal adenoma,0
700,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_0,This patient was seen for a routine dental check-up yesterday.,hiatal hernia,hiatal hernia,0
701,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_1,The patient recently returned from a business trip to Tokyo.,hiatal hernia,hiatal hernia,0
702,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,hiatal hernia,hiatal hernia,0
703,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_3,The patient enjoys hiking and long-distance running.,hiatal hernia,hiatal hernia,0
704,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,hiatal hernia,hiatal hernia,0
705,what is abnormal in the angiogram?,Angiography,"dural  fistula, avf",prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,"dural  fistula, avf",1
706,what is abnormal in the angiogram?,Angiography,"dural  fistula, avf",prefix_1,The patient recently returned from a business trip to Tokyo.,normal,"dural  fistula, avf",1
707,what is abnormal in the angiogram?,Angiography,"dural  fistula, avf",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,"dural  fistula, avf",1
708,what is abnormal in the angiogram?,Angiography,"dural  fistula, avf",prefix_3,The patient enjoys hiking and long-distance running.,normal,"dural  fistula, avf",1
709,what is abnormal in the angiogram?,Angiography,"dural  fistula, avf",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
710,what is the primary abnormality in this image?,unknown,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,prefix_0,This patient was seen for a routine dental check-up yesterday.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,0
711,what is the primary abnormality in this image?,unknown,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,prefix_1,The patient recently returned from a business trip to Tokyo.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,0
712,what is the primary abnormality in this image?,unknown,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,Soft tissue atrophy involving all of the toes of the right foot with relative sparing of the 2nd toe. Dense vascular calcifications.,0
