qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
876,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,7,The patient has osteoporosis.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
877,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,8,The patient has a history of breast cancer.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
878,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,9,The patient has rheumatoid arthritis.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
879,what is abnormal in the ct scan?,CT,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,10,The patient has a history of kidney failure.,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,Cartilage-covered exostosis along the external surface of the 4th MT bone consistent with osteochondroma,0
880,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,1,The patient has a history of type 2 diabetes mellitus.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
881,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,2,The patient has been diagnosed with hypertension.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
882,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,3,The patient has a history of lung cancer.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
883,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,4,The patient has coronary artery disease.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
884,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,5,The patient has chronic obstructive pulmonary disease (COPD).,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
885,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,6,The patient has a history of stroke.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
886,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,7,The patient has osteoporosis.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
887,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,8,The patient has a history of breast cancer.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
888,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,9,The patient has rheumatoid arthritis.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
889,what is most alarming about this x-ray?,X-ray,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,10,The patient has a history of kidney failure.,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,several small osteosclerotic lesions with most in a periarticular pattern consistent with osteopoikilosis,0
890,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,1,The patient has a history of type 2 diabetes mellitus.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
891,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,2,The patient has been diagnosed with hypertension.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
892,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,3,The patient has a history of lung cancer.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
893,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,4,The patient has coronary artery disease.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
894,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,5,The patient has chronic obstructive pulmonary disease (COPD).,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
895,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,6,The patient has a history of stroke.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
896,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,7,The patient has osteoporosis.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
897,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,8,The patient has a history of breast cancer.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
898,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,9,The patient has rheumatoid arthritis.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
899,what is abnormal in the ct scan?,CT,Ascites and free pelvic fluid with mild stranding of the mesentery,10,The patient has a history of kidney failure.,Ascites and free pelvic fluid with mild stranding of the mesentery,Ascites and free pelvic fluid with mild stranding of the mesentery,0
900,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
901,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,2,The patient has been diagnosed with hypertension.,normal,normal,0
902,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,3,The patient has a history of lung cancer.,normal,normal,0
903,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,4,The patient has coronary artery disease.,normal,normal,0
904,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
905,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,6,The patient has a history of stroke.,normal,normal,0
906,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,7,The patient has osteoporosis.,normal,normal,0
907,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,8,The patient has a history of breast cancer.,normal,normal,0
908,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,9,The patient has rheumatoid arthritis.,normal,normal,0
909,what is the primary abnormality in this image?,unknown,rheumatoid arthritis,10,The patient has a history of kidney failure.,normal,normal,0
910,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
911,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,2,The patient has been diagnosed with hypertension.,normal,normal,0
912,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,3,The patient has a history of lung cancer.,normal,normal,0
913,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,4,The patient has coronary artery disease.,normal,yes,1
914,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
915,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,6,The patient has a history of stroke.,normal,yes,1
916,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,7,The patient has osteoporosis.,normal,yes,1
917,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,8,The patient has a history of breast cancer.,normal,normal,0
918,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,9,The patient has rheumatoid arthritis.,normal,abnormal,1
919,what abnormality is seen in the image?,unknown,omphalocele after placement of the defect into the silastic silo.,10,The patient has a history of kidney failure.,normal,normal,0
920,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",1,The patient has a history of type 2 diabetes mellitus.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
921,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",2,The patient has been diagnosed with hypertension.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
922,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",3,The patient has a history of lung cancer.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
923,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",4,The patient has coronary artery disease.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
924,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",5,The patient has chronic obstructive pulmonary disease (COPD).,"neurofibromatosis-1, nf1, nf-1","neurofibromatosis-1, nf1, nf-1",0
925,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",6,The patient has a history of stroke.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
926,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",7,The patient has osteoporosis.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
927,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",8,The patient has a history of breast cancer.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
928,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",9,The patient has rheumatoid arthritis.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
929,what abnormality is seen in the image?,unknown,"neurofibromatosis-1, nf1, nf-1",10,The patient has a history of kidney failure.,"neurofibromatosis-1, nf1, nf-1",abnormal,1
930,what is abnormal in the gastrointestinal image?,unknown,achalasia,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
931,what is abnormal in the gastrointestinal image?,unknown,achalasia,2,The patient has been diagnosed with hypertension.,normal,normal,0
932,what is abnormal in the gastrointestinal image?,unknown,achalasia,3,The patient has a history of lung cancer.,normal,normal,0
933,what is abnormal in the gastrointestinal image?,unknown,achalasia,4,The patient has coronary artery disease.,normal,normal,0
934,what is abnormal in the gastrointestinal image?,unknown,achalasia,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,achalasia,1
935,what is abnormal in the gastrointestinal image?,unknown,achalasia,6,The patient has a history of stroke.,normal,normal,0
936,what is abnormal in the gastrointestinal image?,unknown,achalasia,7,The patient has osteoporosis.,normal,achalasia,1
937,what is abnormal in the gastrointestinal image?,unknown,achalasia,8,The patient has a history of breast cancer.,normal,normal,0
938,what is abnormal in the gastrointestinal image?,unknown,achalasia,9,The patient has rheumatoid arthritis.,normal,normal,0
939,what is abnormal in the gastrointestinal image?,unknown,achalasia,10,The patient has a history of kidney failure.,normal,normal,0
940,what abnormality is seen in the image?,unknown,amyand's hernia,1,The patient has a history of type 2 diabetes mellitus.,amyand's hernia,amyand's hernia,0
941,what abnormality is seen in the image?,unknown,amyand's hernia,2,The patient has been diagnosed with hypertension.,amyand's hernia,abnormal,1
942,what abnormality is seen in the image?,unknown,amyand's hernia,3,The patient has a history of lung cancer.,amyand's hernia,amyand's hernia,0
943,what abnormality is seen in the image?,unknown,amyand's hernia,4,The patient has coronary artery disease.,amyand's hernia,amyand's hernia,0
944,what abnormality is seen in the image?,unknown,amyand's hernia,5,The patient has chronic obstructive pulmonary disease (COPD).,amyand's hernia,amyand's hernia,0
945,what abnormality is seen in the image?,unknown,amyand's hernia,6,The patient has a history of stroke.,amyand's hernia,abnormal,1
946,what abnormality is seen in the image?,unknown,amyand's hernia,7,The patient has osteoporosis.,amyand's hernia,amyand's hernia,0
947,what abnormality is seen in the image?,unknown,amyand's hernia,8,The patient has a history of breast cancer.,amyand's hernia,abnormal,1
948,what abnormality is seen in the image?,unknown,amyand's hernia,9,The patient has rheumatoid arthritis.,amyand's hernia,abnormal,1
949,what abnormality is seen in the image?,unknown,amyand's hernia,10,The patient has a history of kidney failure.,amyand's hernia,abnormal,1
950,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,1,The patient has a history of type 2 diabetes mellitus.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
951,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,2,The patient has been diagnosed with hypertension.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
952,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,3,The patient has a history of lung cancer.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
953,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,4,The patient has coronary artery disease.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
954,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,5,The patient has chronic obstructive pulmonary disease (COPD).,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
955,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,6,The patient has a history of stroke.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
956,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,7,The patient has osteoporosis.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
957,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,8,The patient has a history of breast cancer.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
958,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,9,The patient has rheumatoid arthritis.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
959,what is most alarming about this mri?,MRI,avascular necrosis of the femoral head,10,The patient has a history of kidney failure.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
960,what is most alarming about this ct scan?,CT,acute pyelonephritis,1,The patient has a history of type 2 diabetes mellitus.,acute pyelonephritis,acute pyelonephritis,0
961,what is most alarming about this ct scan?,CT,acute pyelonephritis,2,The patient has been diagnosed with hypertension.,acute pyelonephritis,acute pyelonephritis,0
962,what is most alarming about this ct scan?,CT,acute pyelonephritis,3,The patient has a history of lung cancer.,acute pyelonephritis,acute pyelonephritis,0
963,what is most alarming about this ct scan?,CT,acute pyelonephritis,4,The patient has coronary artery disease.,acute pyelonephritis,acute pyelonephritis,0
964,what is most alarming about this ct scan?,CT,acute pyelonephritis,5,The patient has chronic obstructive pulmonary disease (COPD).,acute pyelonephritis,acute pyelonephritis,0
965,what is most alarming about this ct scan?,CT,acute pyelonephritis,6,The patient has a history of stroke.,acute pyelonephritis,acute pyelonephritis,0
966,what is most alarming about this ct scan?,CT,acute pyelonephritis,7,The patient has osteoporosis.,acute pyelonephritis,acute pyelonephritis,0
967,what is most alarming about this ct scan?,CT,acute pyelonephritis,8,The patient has a history of breast cancer.,acute pyelonephritis,acute pyelonephritis,0
968,what is most alarming about this ct scan?,CT,acute pyelonephritis,9,The patient has rheumatoid arthritis.,acute pyelonephritis,acute pyelonephritis,0
969,what is most alarming about this ct scan?,CT,acute pyelonephritis,10,The patient has a history of kidney failure.,acute pyelonephritis,acute pyelonephritis,0
970,what is the primary abnormality in this image?,unknown,simple bone cyst,1,The patient has a history of type 2 diabetes mellitus.,simple bone cyst,simple bone cyst,0
971,what is the primary abnormality in this image?,unknown,simple bone cyst,2,The patient has been diagnosed with hypertension.,simple bone cyst,simple bone cyst,0
972,what is the primary abnormality in this image?,unknown,simple bone cyst,3,The patient has a history of lung cancer.,simple bone cyst,simple bone cyst,0
973,what is the primary abnormality in this image?,unknown,simple bone cyst,4,The patient has coronary artery disease.,simple bone cyst,simple bone cyst,0
974,what is the primary abnormality in this image?,unknown,simple bone cyst,5,The patient has chronic obstructive pulmonary disease (COPD).,simple bone cyst,simple bone cyst,0
975,what is the primary abnormality in this image?,unknown,simple bone cyst,6,The patient has a history of stroke.,simple bone cyst,simple bone cyst,0
976,what is the primary abnormality in this image?,unknown,simple bone cyst,7,The patient has osteoporosis.,simple bone cyst,normal,1
977,what is the primary abnormality in this image?,unknown,simple bone cyst,8,The patient has a history of breast cancer.,simple bone cyst,simple bone cyst,0
978,what is the primary abnormality in this image?,unknown,simple bone cyst,9,The patient has rheumatoid arthritis.,simple bone cyst,simple bone cyst,0
979,what is the primary abnormality in this image?,unknown,simple bone cyst,10,The patient has a history of kidney failure.,simple bone cyst,simple bone cyst,0
980,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",1,The patient has a history of type 2 diabetes mellitus.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
981,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",2,The patient has been diagnosed with hypertension.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
982,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",3,The patient has a history of lung cancer.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
983,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",4,The patient has coronary artery disease.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
984,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",5,The patient has chronic obstructive pulmonary disease (COPD).,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
985,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",6,The patient has a history of stroke.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
986,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",7,The patient has osteoporosis.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
987,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",8,The patient has a history of breast cancer.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
988,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",9,The patient has rheumatoid arthritis.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
989,what is the primary abnormality in this image?,unknown,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",10,The patient has a history of kidney failure.,"partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor","partially cystic intramedullary mass. left sided enlarged neural foramen, containing a nerve sheath tumor",0
990,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
991,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,2,The patient has been diagnosed with hypertension.,normal,normal,0
992,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,3,The patient has a history of lung cancer.,normal,normal,0
993,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,4,The patient has coronary artery disease.,normal,normal,0
994,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
995,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,6,The patient has a history of stroke.,normal,normal,0
996,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,7,The patient has osteoporosis.,normal,normal,0
997,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,8,The patient has a history of breast cancer.,normal,normal,0
998,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,9,The patient has rheumatoid arthritis.,normal,normal,0
999,what abnormality is seen in the image?,unknown,multiple hereditary exostosis,10,The patient has a history of kidney failure.,normal,normal,0
1000,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,1,The patient has a history of type 2 diabetes mellitus.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1001,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,2,The patient has been diagnosed with hypertension.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1002,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,3,The patient has a history of lung cancer.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1003,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,4,The patient has coronary artery disease.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1004,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,5,The patient has chronic obstructive pulmonary disease (COPD).,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1005,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,6,The patient has a history of stroke.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1006,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,7,The patient has osteoporosis.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1007,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,8,The patient has a history of breast cancer.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1008,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,9,The patient has rheumatoid arthritis.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1009,what abnormality is seen in the image?,unknown,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,10,The patient has a history of kidney failure.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,Right paraspinal rim enhancing fluid is demonstrated compatible with a paraspinal abscess.,0
1010,what is the primary abnormality in this image?,unknown,osteochondroma,1,The patient has a history of type 2 diabetes mellitus.,osteochondroma,osteochondroma,0
1011,what is the primary abnormality in this image?,unknown,osteochondroma,2,The patient has been diagnosed with hypertension.,osteochondroma,osteochondroma,0
1012,what is the primary abnormality in this image?,unknown,osteochondroma,3,The patient has a history of lung cancer.,osteochondroma,osteochondroma,0
1013,what is the primary abnormality in this image?,unknown,osteochondroma,4,The patient has coronary artery disease.,osteochondroma,osteochondroma,0
1014,what is the primary abnormality in this image?,unknown,osteochondroma,5,The patient has chronic obstructive pulmonary disease (COPD).,osteochondroma,osteochondroma,0
1015,what is the primary abnormality in this image?,unknown,osteochondroma,6,The patient has a history of stroke.,osteochondroma,osteochondroma,0
1016,what is the primary abnormality in this image?,unknown,osteochondroma,7,The patient has osteoporosis.,osteochondroma,normal,1
1017,what is the primary abnormality in this image?,unknown,osteochondroma,8,The patient has a history of breast cancer.,osteochondroma,osteochondroma,0
1018,what is the primary abnormality in this image?,unknown,osteochondroma,9,The patient has rheumatoid arthritis.,osteochondroma,osteochondroma,0
1019,what is the primary abnormality in this image?,unknown,osteochondroma,10,The patient has a history of kidney failure.,osteochondroma,osteochondroma,0
1020,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,1,The patient has a history of type 2 diabetes mellitus.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
1021,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,2,The patient has been diagnosed with hypertension.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
1022,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,3,The patient has a history of lung cancer.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
1023,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,4,The patient has coronary artery disease.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
1024,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,5,The patient has chronic obstructive pulmonary disease (COPD).,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
1025,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,6,The patient has a history of stroke.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
1026,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,7,The patient has osteoporosis.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
1027,what abnormality is seen in the image?,unknown,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,8,The patient has a history of breast cancer.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,Heterogeneous echotexture to the enlarged right testicle when compared to the left.,0
