qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
686,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,7,The patient has osteoporosis.,percutaneous nephrostomy,percutaneous nephrostomy,0
687,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,8,The patient has a history of breast cancer.,percutaneous nephrostomy,percutaneous nephrostomy,0
688,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,9,The patient has rheumatoid arthritis.,percutaneous nephrostomy,percutaneous nephrostomy,0
689,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,10,The patient has a history of kidney failure.,percutaneous nephrostomy,percutaneous nephrostomy,0
690,which plane is this image in?,unknown,longitudinal,1,The patient has a history of type 2 diabetes mellitus.,longitudinal,longitudinal,0
691,which plane is this image in?,unknown,longitudinal,2,The patient has been diagnosed with hypertension.,longitudinal,longitudinal,0
692,which plane is this image in?,unknown,longitudinal,3,The patient has a history of lung cancer.,longitudinal,longitudinal,0
693,which plane is this image in?,unknown,longitudinal,4,The patient has coronary artery disease.,longitudinal,longitudinal,0
694,which plane is this image in?,unknown,longitudinal,5,The patient has chronic obstructive pulmonary disease (COPD).,longitudinal,longitudinal,0
695,which plane is this image in?,unknown,longitudinal,6,The patient has a history of stroke.,longitudinal,longitudinal,0
696,which plane is this image in?,unknown,longitudinal,7,The patient has osteoporosis.,longitudinal,longitudinal,0
697,which plane is this image in?,unknown,longitudinal,8,The patient has a history of breast cancer.,longitudinal,longitudinal,0
698,which plane is this image in?,unknown,longitudinal,9,The patient has rheumatoid arthritis.,longitudinal,longitudinal,0
699,which plane is this image in?,unknown,longitudinal,10,The patient has a history of kidney failure.,longitudinal,longitudinal,0
700,what part of the body is being imaged here?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,skull and contents,skull and contents,0
701,what part of the body is being imaged here?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,skull and contents,skull and contents,0
702,what part of the body is being imaged here?,unknown,skull and contents,3,The patient has a history of lung cancer.,skull and contents,skull and contents,0
703,what part of the body is being imaged here?,unknown,skull and contents,4,The patient has coronary artery disease.,skull and contents,skull and contents,0
704,what part of the body is being imaged here?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,skull and contents,skull and contents,0
705,what part of the body is being imaged here?,unknown,skull and contents,6,The patient has a history of stroke.,skull and contents,normal,1
706,what part of the body is being imaged here?,unknown,skull and contents,7,The patient has osteoporosis.,skull and contents,skull and contents,0
707,what part of the body is being imaged here?,unknown,skull and contents,8,The patient has a history of breast cancer.,skull and contents,skull and contents,0
708,what part of the body is being imaged here?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,skull and contents,skull and contents,0
709,what part of the body is being imaged here?,unknown,skull and contents,10,The patient has a history of kidney failure.,skull and contents,skull and contents,0
710,what is the plane of the image?,unknown,coronal,1,The patient has a history of type 2 diabetes mellitus.,coronal,coronal,0
711,what is the plane of the image?,unknown,coronal,2,The patient has been diagnosed with hypertension.,coronal,coronal,0
712,what is the plane of the image?,unknown,coronal,3,The patient has a history of lung cancer.,coronal,coronal,0
713,what is the plane of the image?,unknown,coronal,4,The patient has coronary artery disease.,coronal,coronal,0
714,what is the plane of the image?,unknown,coronal,5,The patient has chronic obstructive pulmonary disease (COPD).,coronal,coronal,0
715,what is the plane of the image?,unknown,coronal,6,The patient has a history of stroke.,coronal,coronal,0
716,what is the plane of the image?,unknown,coronal,7,The patient has osteoporosis.,coronal,coronal,0
717,what is the plane of the image?,unknown,coronal,8,The patient has a history of breast cancer.,coronal,coronal,0
718,what is the plane of the image?,unknown,coronal,9,The patient has rheumatoid arthritis.,coronal,coronal,0
719,what is the plane of the image?,unknown,coronal,10,The patient has a history of kidney failure.,coronal,coronal,0
720,what is the plane of the image?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,axial,axial,0
721,what is the plane of the image?,unknown,axial,2,The patient has been diagnosed with hypertension.,axial,axial,0
722,what is the plane of the image?,unknown,axial,3,The patient has a history of lung cancer.,axial,axial,0
723,what is the plane of the image?,unknown,axial,4,The patient has coronary artery disease.,axial,axial,0
724,what is the plane of the image?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,axial,abnormal,1
725,what is the plane of the image?,unknown,axial,6,The patient has a history of stroke.,axial,axial,0
726,what is the plane of the image?,unknown,axial,7,The patient has osteoporosis.,axial,axial,0
727,what is the plane of the image?,unknown,axial,8,The patient has a history of breast cancer.,axial,axial,0
728,what is the plane of the image?,unknown,axial,9,The patient has rheumatoid arthritis.,axial,axial,0
729,what is the plane of the image?,unknown,axial,10,The patient has a history of kidney failure.,axial,axial,0
730,what is abnormal in the mri?,MRI,"brain, cerebral abscess",1,The patient has a history of type 2 diabetes mellitus.,"brain, cerebral abscess","brain, cerebral abscess",0
731,what is abnormal in the mri?,MRI,"brain, cerebral abscess",2,The patient has been diagnosed with hypertension.,"brain, cerebral abscess","brain, cerebral abscess",0
732,what is abnormal in the mri?,MRI,"brain, cerebral abscess",3,The patient has a history of lung cancer.,"brain, cerebral abscess","brain, cerebral abscess",0
733,what is abnormal in the mri?,MRI,"brain, cerebral abscess",4,The patient has coronary artery disease.,"brain, cerebral abscess","brain, cerebral abscess",0
734,what is abnormal in the mri?,MRI,"brain, cerebral abscess",5,The patient has chronic obstructive pulmonary disease (COPD).,"brain, cerebral abscess","brain, cerebral abscess",0
735,what is abnormal in the mri?,MRI,"brain, cerebral abscess",6,The patient has a history of stroke.,"brain, cerebral abscess","brain, cerebral abscess",0
736,what is abnormal in the mri?,MRI,"brain, cerebral abscess",7,The patient has osteoporosis.,"brain, cerebral abscess","brain, cerebral abscess",0
737,what is abnormal in the mri?,MRI,"brain, cerebral abscess",8,The patient has a history of breast cancer.,"brain, cerebral abscess","brain, cerebral abscess",0
738,what is abnormal in the mri?,MRI,"brain, cerebral abscess",9,The patient has rheumatoid arthritis.,"brain, cerebral abscess","brain, cerebral abscess",0
739,what is abnormal in the mri?,MRI,"brain, cerebral abscess",10,The patient has a history of kidney failure.,"brain, cerebral abscess","brain, cerebral abscess",0
740,what organ system is shown in the image?,unknown,musculoskeletal,1,The patient has a history of type 2 diabetes mellitus.,musculoskeletal,musculoskeletal,0
741,what organ system is shown in the image?,unknown,musculoskeletal,2,The patient has been diagnosed with hypertension.,musculoskeletal,musculoskeletal,0
742,what organ system is shown in the image?,unknown,musculoskeletal,3,The patient has a history of lung cancer.,musculoskeletal,musculoskeletal,0
743,what organ system is shown in the image?,unknown,musculoskeletal,4,The patient has coronary artery disease.,musculoskeletal,musculoskeletal,0
744,what organ system is shown in the image?,unknown,musculoskeletal,5,The patient has chronic obstructive pulmonary disease (COPD).,musculoskeletal,normal,1
745,what organ system is shown in the image?,unknown,musculoskeletal,6,The patient has a history of stroke.,musculoskeletal,musculoskeletal,0
746,what organ system is shown in the image?,unknown,musculoskeletal,7,The patient has osteoporosis.,musculoskeletal,musculoskeletal,0
747,what organ system is shown in the image?,unknown,musculoskeletal,8,The patient has a history of breast cancer.,musculoskeletal,musculoskeletal,0
748,what organ system is shown in the image?,unknown,musculoskeletal,9,The patient has rheumatoid arthritis.,musculoskeletal,musculoskeletal,0
749,what organ system is shown in the image?,unknown,musculoskeletal,10,The patient has a history of kidney failure.,musculoskeletal,musculoskeletal,0
750,what organ system is visualized?,unknown,musculoskeletal,1,The patient has a history of type 2 diabetes mellitus.,musculoskeletal,musculoskeletal,0
751,what organ system is visualized?,unknown,musculoskeletal,2,The patient has been diagnosed with hypertension.,musculoskeletal,musculoskeletal,0
752,what organ system is visualized?,unknown,musculoskeletal,3,The patient has a history of lung cancer.,musculoskeletal,musculoskeletal,0
753,what organ system is visualized?,unknown,musculoskeletal,4,The patient has coronary artery disease.,musculoskeletal,musculoskeletal,0
754,what organ system is visualized?,unknown,musculoskeletal,5,The patient has chronic obstructive pulmonary disease (COPD).,musculoskeletal,musculoskeletal,0
755,what organ system is visualized?,unknown,musculoskeletal,6,The patient has a history of stroke.,musculoskeletal,musculoskeletal,0
756,what organ system is visualized?,unknown,musculoskeletal,7,The patient has osteoporosis.,musculoskeletal,musculoskeletal,0
757,what organ system is visualized?,unknown,musculoskeletal,8,The patient has a history of breast cancer.,musculoskeletal,musculoskeletal,0
758,what organ system is visualized?,unknown,musculoskeletal,9,The patient has rheumatoid arthritis.,musculoskeletal,musculoskeletal,0
759,what organ system is visualized?,unknown,musculoskeletal,10,The patient has a history of kidney failure.,musculoskeletal,musculoskeletal,0
760,the ct scan shows what organ system?,CT,heart and great vessels,1,The patient has a history of type 2 diabetes mellitus.,heart and great vessels,heart and great vessels,0
761,the ct scan shows what organ system?,CT,heart and great vessels,2,The patient has been diagnosed with hypertension.,heart and great vessels,heart and great vessels,0
762,the ct scan shows what organ system?,CT,heart and great vessels,3,The patient has a history of lung cancer.,heart and great vessels,heart and great vessels,0
763,the ct scan shows what organ system?,CT,heart and great vessels,4,The patient has coronary artery disease.,heart and great vessels,heart and great vessels,0
764,the ct scan shows what organ system?,CT,heart and great vessels,5,The patient has chronic obstructive pulmonary disease (COPD).,heart and great vessels,heart and great vessels,0
765,the ct scan shows what organ system?,CT,heart and great vessels,6,The patient has a history of stroke.,heart and great vessels,heart and great vessels,0
766,the ct scan shows what organ system?,CT,heart and great vessels,7,The patient has osteoporosis.,heart and great vessels,heart and great vessels,0
767,the ct scan shows what organ system?,CT,heart and great vessels,8,The patient has a history of breast cancer.,heart and great vessels,heart and great vessels,0
768,the ct scan shows what organ system?,CT,heart and great vessels,9,The patient has rheumatoid arthritis.,heart and great vessels,heart and great vessels,0
769,the ct scan shows what organ system?,CT,heart and great vessels,10,The patient has a history of kidney failure.,heart and great vessels,heart and great vessels,0
770,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
771,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",2,The patient has been diagnosed with hypertension.,normal,normal,0
772,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",3,The patient has a history of lung cancer.,normal,normal,0
773,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",4,The patient has coronary artery disease.,normal,"face, sinuses, and neck",1
774,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
775,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",6,The patient has a history of stroke.,normal,normal,0
776,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",7,The patient has osteoporosis.,normal,normal,0
777,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",8,The patient has a history of breast cancer.,normal,normal,0
778,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",9,The patient has rheumatoid arthritis.,normal,normal,0
779,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",10,The patient has a history of kidney failure.,normal,no,1
780,in what plane is this image taken?,unknown,pa,1,The patient has a history of type 2 diabetes mellitus.,normal,pa,1
781,in what plane is this image taken?,unknown,pa,2,The patient has been diagnosed with hypertension.,normal,pa,1
782,in what plane is this image taken?,unknown,pa,3,The patient has a history of lung cancer.,normal,normal,0
783,in what plane is this image taken?,unknown,pa,4,The patient has coronary artery disease.,normal,pa,1
784,in what plane is this image taken?,unknown,pa,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,pa,1
785,in what plane is this image taken?,unknown,pa,6,The patient has a history of stroke.,normal,pa,1
786,in what plane is this image taken?,unknown,pa,7,The patient has osteoporosis.,normal,pa,1
787,in what plane is this image taken?,unknown,pa,8,The patient has a history of breast cancer.,normal,normal,0
788,in what plane is this image taken?,unknown,pa,9,The patient has rheumatoid arthritis.,normal,pa,1
789,in what plane is this image taken?,unknown,pa,10,The patient has a history of kidney failure.,normal,pa,1
790,what plane is demonstrated?,unknown,sagittal,1,The patient has a history of type 2 diabetes mellitus.,normal,sagittal,1
791,what plane is demonstrated?,unknown,sagittal,2,The patient has been diagnosed with hypertension.,normal,sagittal,1
792,what plane is demonstrated?,unknown,sagittal,3,The patient has a history of lung cancer.,normal,sagittal,1
793,what plane is demonstrated?,unknown,sagittal,4,The patient has coronary artery disease.,normal,sagittal,1
794,what plane is demonstrated?,unknown,sagittal,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,sagittal,1
795,what plane is demonstrated?,unknown,sagittal,6,The patient has a history of stroke.,normal,sagittal,1
796,what plane is demonstrated?,unknown,sagittal,7,The patient has osteoporosis.,normal,sagittal,1
797,what plane is demonstrated?,unknown,sagittal,8,The patient has a history of breast cancer.,normal,sagittal,1
798,what plane is demonstrated?,unknown,sagittal,9,The patient has rheumatoid arthritis.,normal,sagittal,1
799,what plane is demonstrated?,unknown,sagittal,10,The patient has a history of kidney failure.,normal,sagittal,1
800,what organ is this image of?,unknown,spine and contents,1,The patient has a history of type 2 diabetes mellitus.,abnormal,spine and contents,1
801,what organ is this image of?,unknown,spine and contents,2,The patient has been diagnosed with hypertension.,abnormal,spine and contents,1
802,what organ is this image of?,unknown,spine and contents,3,The patient has a history of lung cancer.,abnormal,spine and contents,1
803,what organ is this image of?,unknown,spine and contents,4,The patient has coronary artery disease.,abnormal,spine and contents,1
804,what organ is this image of?,unknown,spine and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,spine and contents,1
805,what organ is this image of?,unknown,spine and contents,6,The patient has a history of stroke.,abnormal,spine and contents,1
806,what organ is this image of?,unknown,spine and contents,7,The patient has osteoporosis.,abnormal,spine and contents,1
807,what organ is this image of?,unknown,spine and contents,8,The patient has a history of breast cancer.,abnormal,spine and contents,1
808,what organ is this image of?,unknown,spine and contents,9,The patient has rheumatoid arthritis.,abnormal,spine and contents,1
809,what organ is this image of?,unknown,spine and contents,10,The patient has a history of kidney failure.,abnormal,spine and contents,1
810,what type of imaging modality is shown?,unknown,ct w/contrast (iv),1,The patient has a history of type 2 diabetes mellitus.,ct w/contrast (iv),ct w/contrast (iv),0
811,what type of imaging modality is shown?,unknown,ct w/contrast (iv),2,The patient has been diagnosed with hypertension.,ct w/contrast (iv),ct w/contrast (iv),0
812,what type of imaging modality is shown?,unknown,ct w/contrast (iv),3,The patient has a history of lung cancer.,ct w/contrast (iv),ct w/contrast (iv),0
813,what type of imaging modality is shown?,unknown,ct w/contrast (iv),4,The patient has coronary artery disease.,ct w/contrast (iv),ct w/contrast (iv),0
814,what type of imaging modality is shown?,unknown,ct w/contrast (iv),5,The patient has chronic obstructive pulmonary disease (COPD).,ct w/contrast (iv),ct w/contrast (iv),0
815,what type of imaging modality is shown?,unknown,ct w/contrast (iv),6,The patient has a history of stroke.,ct w/contrast (iv),ct w/contrast (iv),0
816,what type of imaging modality is shown?,unknown,ct w/contrast (iv),7,The patient has osteoporosis.,ct w/contrast (iv),ct w/contrast (iv),0
817,what type of imaging modality is shown?,unknown,ct w/contrast (iv),8,The patient has a history of breast cancer.,ct w/contrast (iv),ct w/contrast (iv),0
818,what type of imaging modality is shown?,unknown,ct w/contrast (iv),9,The patient has rheumatoid arthritis.,ct w/contrast (iv),ct w/contrast (iv),0
819,what type of imaging modality is shown?,unknown,ct w/contrast (iv),10,The patient has a history of kidney failure.,ct w/contrast (iv),ct w/contrast (iv),0
820,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",1,The patient has a history of type 2 diabetes mellitus.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
821,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",2,The patient has been diagnosed with hypertension.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
822,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",3,The patient has a history of lung cancer.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
823,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",4,The patient has coronary artery disease.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
824,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",5,The patient has chronic obstructive pulmonary disease (COPD).,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
825,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",6,The patient has a history of stroke.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
826,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",7,The patient has osteoporosis.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
827,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",8,The patient has a history of breast cancer.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
828,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",9,The patient has rheumatoid arthritis.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
829,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",10,The patient has a history of kidney failure.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
830,"is this image modality t1, t2, or flair?",unknown,flair,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
831,"is this image modality t1, t2, or flair?",unknown,flair,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
832,"is this image modality t1, t2, or flair?",unknown,flair,3,The patient has a history of lung cancer.,abnormal,no,1
833,"is this image modality t1, t2, or flair?",unknown,flair,4,The patient has coronary artery disease.,abnormal,abnormal,0
834,"is this image modality t1, t2, or flair?",unknown,flair,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
835,"is this image modality t1, t2, or flair?",unknown,flair,6,The patient has a history of stroke.,abnormal,abnormal,0
836,"is this image modality t1, t2, or flair?",unknown,flair,7,The patient has osteoporosis.,abnormal,abnormal,0
837,"is this image modality t1, t2, or flair?",unknown,flair,8,The patient has a history of breast cancer.,abnormal,abnormal,0
838,"is this image modality t1, t2, or flair?",unknown,flair,9,The patient has rheumatoid arthritis.,abnormal,yes,1
839,"is this image modality t1, t2, or flair?",unknown,flair,10,The patient has a history of kidney failure.,abnormal,no,1
840,in what plane is this mri taken?,MRI,axial,1,The patient has a history of type 2 diabetes mellitus.,axial,axial,0
841,in what plane is this mri taken?,MRI,axial,2,The patient has been diagnosed with hypertension.,axial,axial,0
842,in what plane is this mri taken?,MRI,axial,3,The patient has a history of lung cancer.,axial,axial,0
843,in what plane is this mri taken?,MRI,axial,4,The patient has coronary artery disease.,axial,axial,0
844,in what plane is this mri taken?,MRI,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,axial,axial,0
845,in what plane is this mri taken?,MRI,axial,6,The patient has a history of stroke.,axial,axial,0
846,in what plane is this mri taken?,MRI,axial,7,The patient has osteoporosis.,axial,axial,0
847,in what plane is this mri taken?,MRI,axial,8,The patient has a history of breast cancer.,axial,axial,0
848,in what plane is this mri taken?,MRI,axial,9,The patient has rheumatoid arthritis.,axial,axial,0
849,in what plane is this mri taken?,MRI,axial,10,The patient has a history of kidney failure.,axial,axial,0
850,what organ system is visualized?,unknown,musculoskeletal,1,The patient has a history of type 2 diabetes mellitus.,abnormal,musculoskeletal,1
851,what organ system is visualized?,unknown,musculoskeletal,2,The patient has been diagnosed with hypertension.,abnormal,musculoskeletal,1
852,what organ system is visualized?,unknown,musculoskeletal,3,The patient has a history of lung cancer.,abnormal,musculoskeletal,1
853,what organ system is visualized?,unknown,musculoskeletal,4,The patient has coronary artery disease.,abnormal,musculoskeletal,1
854,what organ system is visualized?,unknown,musculoskeletal,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,musculoskeletal,1
855,what organ system is visualized?,unknown,musculoskeletal,6,The patient has a history of stroke.,abnormal,musculoskeletal,1
856,what organ system is visualized?,unknown,musculoskeletal,7,The patient has osteoporosis.,abnormal,musculoskeletal,1
857,what organ system is visualized?,unknown,musculoskeletal,8,The patient has a history of breast cancer.,abnormal,musculoskeletal,1
858,what organ system is visualized?,unknown,musculoskeletal,9,The patient has rheumatoid arthritis.,abnormal,musculoskeletal,1
859,what organ system is visualized?,unknown,musculoskeletal,10,The patient has a history of kidney failure.,abnormal,musculoskeletal,1
860,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),1,The patient has a history of type 2 diabetes mellitus.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
861,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),2,The patient has been diagnosed with hypertension.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
862,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),3,The patient has a history of lung cancer.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
863,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),4,The patient has coronary artery disease.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
864,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),5,The patient has chronic obstructive pulmonary disease (COPD).,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
865,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),6,The patient has a history of stroke.,cerebral infarct (l mca territory),no,1
866,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),7,The patient has osteoporosis.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
867,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),8,The patient has a history of breast cancer.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
868,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),9,The patient has rheumatoid arthritis.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
869,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),10,The patient has a history of kidney failure.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
870,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",1,The patient has a history of type 2 diabetes mellitus.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
871,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",2,The patient has been diagnosed with hypertension.,"lung, mediastinum, pleura",normal,1
872,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",3,The patient has a history of lung cancer.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
873,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",4,The patient has coronary artery disease.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
874,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",5,The patient has chronic obstructive pulmonary disease (COPD).,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
875,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",6,The patient has a history of stroke.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
876,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",7,The patient has osteoporosis.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
877,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",8,The patient has a history of breast cancer.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
878,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",9,The patient has rheumatoid arthritis.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
879,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",10,The patient has a history of kidney failure.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
880,what is most alarming about this gastrointestinal image?,unknown,ascariasis,1,The patient has a history of type 2 diabetes mellitus.,ascariasis,ascariasis,0
881,what is most alarming about this gastrointestinal image?,unknown,ascariasis,2,The patient has been diagnosed with hypertension.,ascariasis,ascariasis,0
882,what is most alarming about this gastrointestinal image?,unknown,ascariasis,3,The patient has a history of lung cancer.,ascariasis,ascariasis,0
883,what is most alarming about this gastrointestinal image?,unknown,ascariasis,4,The patient has coronary artery disease.,ascariasis,ascariasis,0
884,what is most alarming about this gastrointestinal image?,unknown,ascariasis,5,The patient has chronic obstructive pulmonary disease (COPD).,ascariasis,ascariasis,0
885,what is most alarming about this gastrointestinal image?,unknown,ascariasis,6,The patient has a history of stroke.,ascariasis,ascariasis,0
886,what is most alarming about this gastrointestinal image?,unknown,ascariasis,7,The patient has osteoporosis.,ascariasis,ascariasis,0
887,what is most alarming about this gastrointestinal image?,unknown,ascariasis,8,The patient has a history of breast cancer.,ascariasis,ascariasis,0
888,what is most alarming about this gastrointestinal image?,unknown,ascariasis,9,The patient has rheumatoid arthritis.,ascariasis,ascariasis,0
889,what is most alarming about this gastrointestinal image?,unknown,ascariasis,10,The patient has a history of kidney failure.,ascariasis,ascariasis,0
890,what is the plane of the ct scan?,CT,sagittal,1,The patient has a history of type 2 diabetes mellitus.,sagittal,sagittal,0
891,what is the plane of the ct scan?,CT,sagittal,2,The patient has been diagnosed with hypertension.,sagittal,sagittal,0
892,what is the plane of the ct scan?,CT,sagittal,3,The patient has a history of lung cancer.,sagittal,sagittal,0
893,what is the plane of the ct scan?,CT,sagittal,4,The patient has coronary artery disease.,sagittal,sagittal,0
894,what is the plane of the ct scan?,CT,sagittal,5,The patient has chronic obstructive pulmonary disease (COPD).,sagittal,sagittal,0
895,what is the plane of the ct scan?,CT,sagittal,6,The patient has a history of stroke.,sagittal,sagittal,0
896,what is the plane of the ct scan?,CT,sagittal,7,The patient has osteoporosis.,sagittal,sagittal,0
897,what is the plane of the ct scan?,CT,sagittal,8,The patient has a history of breast cancer.,sagittal,sagittal,0
898,what is the plane of the ct scan?,CT,sagittal,9,The patient has rheumatoid arthritis.,sagittal,sagittal,0
899,what is the plane of the ct scan?,CT,sagittal,10,The patient has a history of kidney failure.,sagittal,sagittal,0
900,what is most alarming about this mri?,MRI,potts puffy tumor,1,The patient has a history of type 2 diabetes mellitus.,potts puffy tumor,potts puffy tumor,0
901,what is most alarming about this mri?,MRI,potts puffy tumor,2,The patient has been diagnosed with hypertension.,potts puffy tumor,potts puffy tumor,0
902,what is most alarming about this mri?,MRI,potts puffy tumor,3,The patient has a history of lung cancer.,potts puffy tumor,potts puffy tumor,0
903,what is most alarming about this mri?,MRI,potts puffy tumor,4,The patient has coronary artery disease.,potts puffy tumor,potts puffy tumor,0
904,what is most alarming about this mri?,MRI,potts puffy tumor,5,The patient has chronic obstructive pulmonary disease (COPD).,potts puffy tumor,potts puffy tumor,0
905,what is most alarming about this mri?,MRI,potts puffy tumor,6,The patient has a history of stroke.,potts puffy tumor,potts puffy tumor,0
906,what is most alarming about this mri?,MRI,potts puffy tumor,7,The patient has osteoporosis.,potts puffy tumor,potts puffy tumor,0
907,what is most alarming about this mri?,MRI,potts puffy tumor,8,The patient has a history of breast cancer.,potts puffy tumor,potts puffy tumor,0
908,what is most alarming about this mri?,MRI,potts puffy tumor,9,The patient has rheumatoid arthritis.,potts puffy tumor,potts puffy tumor,0
909,what is most alarming about this mri?,MRI,potts puffy tumor,10,The patient has a history of kidney failure.,potts puffy tumor,no,1
910,what is the organ principally shown in this mri?,MRI,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,skull and contents,skull and contents,0
911,what is the organ principally shown in this mri?,MRI,skull and contents,2,The patient has been diagnosed with hypertension.,skull and contents,skull and contents,0
912,what is the organ principally shown in this mri?,MRI,skull and contents,3,The patient has a history of lung cancer.,skull and contents,skull and contents,0
913,what is the organ principally shown in this mri?,MRI,skull and contents,4,The patient has coronary artery disease.,skull and contents,skull and contents,0
914,what is the organ principally shown in this mri?,MRI,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,skull and contents,skull and contents,0
915,what is the organ principally shown in this mri?,MRI,skull and contents,6,The patient has a history of stroke.,skull and contents,skull and contents,0
916,what is the organ principally shown in this mri?,MRI,skull and contents,7,The patient has osteoporosis.,skull and contents,skull and contents,0
917,what is the organ principally shown in this mri?,MRI,skull and contents,8,The patient has a history of breast cancer.,skull and contents,skull and contents,0
918,what is the organ principally shown in this mri?,MRI,skull and contents,9,The patient has rheumatoid arthritis.,skull and contents,skull and contents,0
