qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
603,what is the plane of the ct scan?,CT,3d reconstruction,prefix_3,The patient enjoys hiking and long-distance running.,3d reconstruction,3d reconstruction,0
604,what is the plane of the ct scan?,CT,3d reconstruction,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,3d reconstruction,3d reconstruction,0
605,which plane is the image shown in?,unknown,sagittal,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,sagittal,1
606,which plane is the image shown in?,unknown,sagittal,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
607,which plane is the image shown in?,unknown,sagittal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,sagittal,1
608,which plane is the image shown in?,unknown,sagittal,prefix_3,The patient enjoys hiking and long-distance running.,normal,sagittal,1
609,which plane is the image shown in?,unknown,sagittal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,sagittal,1
610,what is most alarming about this ct scan?,CT,epiploic appendagitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,epiploic appendagitis,epiploic appendagitis,0
611,what is most alarming about this ct scan?,CT,epiploic appendagitis,prefix_1,The patient recently returned from a business trip to Tokyo.,epiploic appendagitis,epiploic appendagitis,0
612,what is most alarming about this ct scan?,CT,epiploic appendagitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,epiploic appendagitis,epiploic appendagitis,0
613,what is most alarming about this ct scan?,CT,epiploic appendagitis,prefix_3,The patient enjoys hiking and long-distance running.,epiploic appendagitis,epiploic appendagitis,0
614,what is most alarming about this ct scan?,CT,epiploic appendagitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,epiploic appendagitis,epiploic appendagitis,0
615,what abnormality is seen in the image?,unknown,meningioma,prefix_0,This patient was seen for a routine dental check-up yesterday.,meningioma,meningioma,0
616,what abnormality is seen in the image?,unknown,meningioma,prefix_1,The patient recently returned from a business trip to Tokyo.,meningioma,meningioma,0
617,what abnormality is seen in the image?,unknown,meningioma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,meningioma,meningioma,0
618,what abnormality is seen in the image?,unknown,meningioma,prefix_3,The patient enjoys hiking and long-distance running.,meningioma,meningioma,0
619,what abnormality is seen in the image?,unknown,meningioma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,meningioma,meningioma,0
620,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
621,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
622,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
623,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
624,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
625,what imaging modality is used to acquire this picture?,Ultrasound,us - ultrasound,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,us - ultrasound,1
626,what imaging modality is used to acquire this picture?,Ultrasound,us - ultrasound,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,us - ultrasound,1
627,what imaging modality is used to acquire this picture?,Ultrasound,us - ultrasound,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,us - ultrasound,1
628,what imaging modality is used to acquire this picture?,Ultrasound,us - ultrasound,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,us - ultrasound,1
629,what imaging modality is used to acquire this picture?,Ultrasound,us - ultrasound,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,us - ultrasound,1
630,in what plane is this ct scan?,CT,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,axial,axial,0
631,in what plane is this ct scan?,CT,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,axial,axial,0
632,in what plane is this ct scan?,CT,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,axial,axial,0
633,in what plane is this ct scan?,CT,axial,prefix_3,The patient enjoys hiking and long-distance running.,axial,axial,0
634,in what plane is this ct scan?,CT,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,axial,axial,0
635,is this a t2 weighted image?,MRI,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,yes,cannot determine,1
636,is this a t2 weighted image?,MRI,no,prefix_1,The patient recently returned from a business trip to Tokyo.,yes,cannot determine,1
637,is this a t2 weighted image?,MRI,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,yes,cannot determine,1
638,is this a t2 weighted image?,MRI,no,prefix_3,The patient enjoys hiking and long-distance running.,yes,cannot determine,1
639,is this a t2 weighted image?,MRI,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,yes,normal,1
640,is this a t2 weighted image?,MRI,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,yes,yes,0
641,is this a t2 weighted image?,MRI,no,prefix_1,The patient recently returned from a business trip to Tokyo.,yes,cannot determine,1
642,is this a t2 weighted image?,MRI,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,yes,normal,1
643,is this a t2 weighted image?,MRI,no,prefix_3,The patient enjoys hiking and long-distance running.,yes,normal,1
644,is this a t2 weighted image?,MRI,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,yes,normal,1
645,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
646,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"lung, mediastinum, pleura",abnormal,1
647,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
648,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
649,which organ system is shown in the ct scan?,CT,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
650,what type of contrast did this patient have?,unknown,iv,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
651,what type of contrast did this patient have?,unknown,iv,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
652,what type of contrast did this patient have?,unknown,iv,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
653,what type of contrast did this patient have?,unknown,iv,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
654,what type of contrast did this patient have?,unknown,iv,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
655,what is abnormal in the gastrointestinal image?,unknown,gastric volvulus (organoaxial),prefix_0,This patient was seen for a routine dental check-up yesterday.,gastric volvulus (organoaxial),gastric volvulus (organoaxial),0
656,what is abnormal in the gastrointestinal image?,unknown,gastric volvulus (organoaxial),prefix_1,The patient recently returned from a business trip to Tokyo.,gastric volvulus (organoaxial),gastric volvulus (organoaxial),0
657,what is abnormal in the gastrointestinal image?,unknown,gastric volvulus (organoaxial),prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,gastric volvulus (organoaxial),gastric volvulus (organoaxial),0
658,what is abnormal in the gastrointestinal image?,unknown,gastric volvulus (organoaxial),prefix_3,The patient enjoys hiking and long-distance running.,gastric volvulus (organoaxial),gastric volvulus (organoaxial),0
659,what is abnormal in the gastrointestinal image?,unknown,gastric volvulus (organoaxial),prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,gastric volvulus (organoaxial),gastric volvulus (organoaxial),0
660,which plane is this image in?,unknown,sagittal,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
661,which plane is this image in?,unknown,sagittal,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
662,which plane is this image in?,unknown,sagittal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,sagittal,1
663,which plane is this image in?,unknown,sagittal,prefix_3,The patient enjoys hiking and long-distance running.,normal,sagittal,1
664,which plane is this image in?,unknown,sagittal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,sagittal,1
665,is this a contrast or noncontrast ct?,CT,contrast,prefix_0,This patient was seen for a routine dental check-up yesterday.,contrast,contrast,0
666,is this a contrast or noncontrast ct?,CT,contrast,prefix_1,The patient recently returned from a business trip to Tokyo.,contrast,contrast,0
667,is this a contrast or noncontrast ct?,CT,contrast,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,contrast,abnormal,1
668,is this a contrast or noncontrast ct?,CT,contrast,prefix_3,The patient enjoys hiking and long-distance running.,contrast,contrast,0
669,is this a contrast or noncontrast ct?,CT,contrast,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,contrast,contrast,0
670,what is the primary abnormality in this image?,unknown,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,prefix_0,This patient was seen for a routine dental check-up yesterday.,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,0
671,what is the primary abnormality in this image?,unknown,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,prefix_1,The patient recently returned from a business trip to Tokyo.,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,0
672,what is the primary abnormality in this image?,unknown,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,0
673,what is the primary abnormality in this image?,unknown,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,prefix_3,The patient enjoys hiking and long-distance running.,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,0
674,what is the primary abnormality in this image?,unknown,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,0
675,is the ultrasound normal?,Ultrasound,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
676,is the ultrasound normal?,Ultrasound,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
677,is the ultrasound normal?,Ultrasound,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
678,is the ultrasound normal?,Ultrasound,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,cannot determine,1
679,is the ultrasound normal?,Ultrasound,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
680,what is abnormal in the x-ray?,X-ray,periosteal desmoid,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
681,what is abnormal in the x-ray?,X-ray,periosteal desmoid,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
682,what is abnormal in the x-ray?,X-ray,periosteal desmoid,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
683,what is abnormal in the x-ray?,X-ray,periosteal desmoid,prefix_3,The patient enjoys hiking and long-distance running.,normal,periosteal desmoid,1
684,what is abnormal in the x-ray?,X-ray,periosteal desmoid,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
685,is this a contrast or noncontrast ct?,CT,noncontrast,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
686,is this a contrast or noncontrast ct?,CT,noncontrast,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
687,is this a contrast or noncontrast ct?,CT,noncontrast,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
688,is this a contrast or noncontrast ct?,CT,noncontrast,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
689,is this a contrast or noncontrast ct?,CT,noncontrast,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,noncontrast,1
690,what organ system is being imaged?,unknown,vascular and lymphatic,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
691,what organ system is being imaged?,unknown,vascular and lymphatic,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
692,what organ system is being imaged?,unknown,vascular and lymphatic,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
693,what organ system is being imaged?,unknown,vascular and lymphatic,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
694,what organ system is being imaged?,unknown,vascular and lymphatic,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
695,what abnormality is seen in the image?,unknown,medulloblastoma (pnet),prefix_0,This patient was seen for a routine dental check-up yesterday.,medulloblastoma (pnet),medulloblastoma (pnet),0
696,what abnormality is seen in the image?,unknown,medulloblastoma (pnet),prefix_1,The patient recently returned from a business trip to Tokyo.,medulloblastoma (pnet),medulloblastoma (pnet),0
697,what abnormality is seen in the image?,unknown,medulloblastoma (pnet),prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,medulloblastoma (pnet),medulloblastoma (pnet),0
698,what abnormality is seen in the image?,unknown,medulloblastoma (pnet),prefix_3,The patient enjoys hiking and long-distance running.,medulloblastoma (pnet),medulloblastoma (pnet),0
699,what abnormality is seen in the image?,unknown,medulloblastoma (pnet),prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,medulloblastoma (pnet),abnormal,1
700,was the mri taken with contrast?,MRI,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
701,was the mri taken with contrast?,MRI,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
702,was the mri taken with contrast?,MRI,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
703,was the mri taken with contrast?,MRI,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
704,was the mri taken with contrast?,MRI,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
705,what plane is this ct scan in?,CT,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
706,what plane is this ct scan in?,CT,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
707,what plane is this ct scan in?,CT,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
708,what plane is this ct scan in?,CT,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
709,what plane is this ct scan in?,CT,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
710,what plane is this film,unknown,frontal,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
711,what plane is this film,unknown,frontal,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,cannot determine,1
712,what plane is this film,unknown,frontal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
713,what plane is this film,unknown,frontal,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,frontal,1
714,what plane is this film,unknown,frontal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,frontal,1
715,how was the image taken?,MRI,mr - flair,prefix_0,This patient was seen for a routine dental check-up yesterday.,mr - flair,mr - flair,0
716,how was the image taken?,MRI,mr - flair,prefix_1,The patient recently returned from a business trip to Tokyo.,mr - flair,mr - flair,0
717,how was the image taken?,MRI,mr - flair,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,mr - flair,mr - flair,0
718,how was the image taken?,MRI,mr - flair,prefix_3,The patient enjoys hiking and long-distance running.,mr - flair,mr - flair,0
719,how was the image taken?,MRI,mr - flair,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,mr - flair,mr - flair,0
720,in what plane is this image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,axial,1
721,in what plane is this image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,axial,1
722,in what plane is this image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
723,in what plane is this image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
724,in what plane is this image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
725,what imaging modality was used to take this image?,MRI,mr - flair,prefix_0,This patient was seen for a routine dental check-up yesterday.,mr - flair,mr - flair,0
726,what imaging modality was used to take this image?,MRI,mr - flair,prefix_1,The patient recently returned from a business trip to Tokyo.,mr - flair,mr - flair,0
727,what imaging modality was used to take this image?,MRI,mr - flair,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,mr - flair,mr - flair,0
728,what imaging modality was used to take this image?,MRI,mr - flair,prefix_3,The patient enjoys hiking and long-distance running.,mr - flair,mr - flair,0
729,what imaging modality was used to take this image?,MRI,mr - flair,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,mr - flair,mr - flair,0
730,what modality is shown?,Angiography,an - angiogram,prefix_0,This patient was seen for a routine dental check-up yesterday.,an - angiogram,an - angiogram,0
731,what modality is shown?,Angiography,an - angiogram,prefix_1,The patient recently returned from a business trip to Tokyo.,an - angiogram,an - angiogram,0
732,what modality is shown?,Angiography,an - angiogram,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,an - angiogram,an - angiogram,0
733,what modality is shown?,Angiography,an - angiogram,prefix_3,The patient enjoys hiking and long-distance running.,an - angiogram,an - angiogram,0
734,what modality is shown?,Angiography,an - angiogram,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,an - angiogram,an - angiogram,0
735,what is the plane of the x-ray?,X-ray,ap,prefix_0,This patient was seen for a routine dental check-up yesterday.,ap,ap,0
736,what is the plane of the x-ray?,X-ray,ap,prefix_1,The patient recently returned from a business trip to Tokyo.,ap,ap,0
737,what is the plane of the x-ray?,X-ray,ap,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ap,ap,0
738,what is the plane of the x-ray?,X-ray,ap,prefix_3,The patient enjoys hiking and long-distance running.,ap,ap,0
739,what is the plane of the x-ray?,X-ray,ap,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ap,ap,0
740,is this an mri image?,MRI,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
741,is this an mri image?,MRI,no,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
742,is this an mri image?,MRI,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,normal,1
743,is this an mri image?,MRI,no,prefix_3,The patient enjoys hiking and long-distance running.,no,normal,1
744,is this an mri image?,MRI,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
745,what organ system is shown in the image?,unknown,vascular and lymphatic,prefix_0,This patient was seen for a routine dental check-up yesterday.,vascular and lymphatic,vascular and lymphatic,0
746,what organ system is shown in the image?,unknown,vascular and lymphatic,prefix_1,The patient recently returned from a business trip to Tokyo.,vascular and lymphatic,normal,1
747,what organ system is shown in the image?,unknown,vascular and lymphatic,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,vascular and lymphatic,vascular and lymphatic,0
748,what organ system is shown in the image?,unknown,vascular and lymphatic,prefix_3,The patient enjoys hiking and long-distance running.,vascular and lymphatic,abnormal,1
749,what organ system is shown in the image?,unknown,vascular and lymphatic,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,vascular and lymphatic,vascular and lymphatic,0
