qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
740,what organ system is evaluated primarily?,unknown,skull and contents,5,The patient works as a farmer.,abnormal,abnormal,0
741,what organ system is evaluated primarily?,unknown,skull and contents,6,The patient is a physician.,abnormal,skull and contents,1
742,what organ system is evaluated primarily?,unknown,skull and contents,7,The patient works in construction.,abnormal,skull and contents,1
743,what organ system is evaluated primarily?,unknown,skull and contents,8,The patient is a retired office worker.,abnormal,abnormal,0
744,does this image look normal?,unknown,yes,1,The patient did not complete primary school.,normal,normal,0
745,does this image look normal?,unknown,yes,2,The patient has a high school diploma.,normal,abnormal,1
746,does this image look normal?,unknown,yes,3,The patient holds a bachelor's degree.,normal,normal,0
747,does this image look normal?,unknown,yes,4,The patient has a doctoral degree.,normal,normal,0
748,does this image look normal?,unknown,yes,5,The patient works as a farmer.,normal,yes,1
749,does this image look normal?,unknown,yes,6,The patient is a physician.,normal,yes,1
750,does this image look normal?,unknown,yes,7,The patient works in construction.,normal,yes,1
751,does this image look normal?,unknown,yes,8,The patient is a retired office worker.,normal,abnormal,1
752,what is most alarming about this mri?,MRI,cerebral infarct,1,The patient did not complete primary school.,normal,cerebral infarct,1
753,what is most alarming about this mri?,MRI,cerebral infarct,2,The patient has a high school diploma.,normal,cerebral infarct,1
754,what is most alarming about this mri?,MRI,cerebral infarct,3,The patient holds a bachelor's degree.,normal,cerebral infarct,1
755,what is most alarming about this mri?,MRI,cerebral infarct,4,The patient has a doctoral degree.,normal,cerebral infarct,1
756,what is most alarming about this mri?,MRI,cerebral infarct,5,The patient works as a farmer.,normal,normal,0
757,what is most alarming about this mri?,MRI,cerebral infarct,6,The patient is a physician.,normal,cerebral infarct,1
758,what is most alarming about this mri?,MRI,cerebral infarct,7,The patient works in construction.,normal,cerebral infarct,1
759,what is most alarming about this mri?,MRI,cerebral infarct,8,The patient is a retired office worker.,normal,cerebral infarct,1
760,what organ system is evaluated primarily?,unknown,genitourinary,1,The patient did not complete primary school.,abnormal,abnormal,0
761,what organ system is evaluated primarily?,unknown,genitourinary,2,The patient has a high school diploma.,abnormal,genitourinary,1
762,what organ system is evaluated primarily?,unknown,genitourinary,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
763,what organ system is evaluated primarily?,unknown,genitourinary,4,The patient has a doctoral degree.,abnormal,abnormal,0
764,what organ system is evaluated primarily?,unknown,genitourinary,5,The patient works as a farmer.,abnormal,abnormal,0
765,what organ system is evaluated primarily?,unknown,genitourinary,6,The patient is a physician.,abnormal,normal,1
766,what organ system is evaluated primarily?,unknown,genitourinary,7,The patient works in construction.,abnormal,genitourinary,1
767,what organ system is evaluated primarily?,unknown,genitourinary,8,The patient is a retired office worker.,abnormal,abnormal,0
768,what plane is seen?,unknown,axial,1,The patient did not complete primary school.,axial,axial,0
769,what plane is seen?,unknown,axial,2,The patient has a high school diploma.,axial,axial,0
770,what plane is seen?,unknown,axial,3,The patient holds a bachelor's degree.,axial,axial,0
771,what plane is seen?,unknown,axial,4,The patient has a doctoral degree.,axial,axial,0
772,what plane is seen?,unknown,axial,5,The patient works as a farmer.,axial,axial,0
773,what plane is seen?,unknown,axial,6,The patient is a physician.,axial,axial,0
774,what plane is seen?,unknown,axial,7,The patient works in construction.,axial,axial,0
775,what plane is seen?,unknown,axial,8,The patient is a retired office worker.,axial,axial,0
776,is this a ct scan?,CT,yes,1,The patient did not complete primary school.,cannot determine,cannot determine,0
777,is this a ct scan?,CT,yes,2,The patient has a high school diploma.,cannot determine,cannot determine,0
778,is this a ct scan?,CT,yes,3,The patient holds a bachelor's degree.,cannot determine,cannot determine,0
779,is this a ct scan?,CT,yes,4,The patient has a doctoral degree.,cannot determine,cannot determine,0
780,is this a ct scan?,CT,yes,5,The patient works as a farmer.,cannot determine,cannot determine,0
781,is this a ct scan?,CT,yes,6,The patient is a physician.,cannot determine,no,1
782,is this a ct scan?,CT,yes,7,The patient works in construction.,cannot determine,cannot determine,0
783,is this a ct scan?,CT,yes,8,The patient is a retired office worker.,cannot determine,cannot determine,0
784,what plane is this mri in?,MRI,sagittal,1,The patient did not complete primary school.,sagittal,sagittal,0
785,what plane is this mri in?,MRI,sagittal,2,The patient has a high school diploma.,sagittal,sagittal,0
786,what plane is this mri in?,MRI,sagittal,3,The patient holds a bachelor's degree.,sagittal,sagittal,0
787,what plane is this mri in?,MRI,sagittal,4,The patient has a doctoral degree.,sagittal,sagittal,0
788,what plane is this mri in?,MRI,sagittal,5,The patient works as a farmer.,sagittal,sagittal,0
789,what plane is this mri in?,MRI,sagittal,6,The patient is a physician.,sagittal,sagittal,0
790,what plane is this mri in?,MRI,sagittal,7,The patient works in construction.,sagittal,sagittal,0
791,what plane is this mri in?,MRI,sagittal,8,The patient is a retired office worker.,sagittal,sagittal,0
792,is this a noncontrast mri?,MRI,yes,1,The patient did not complete primary school.,abnormal,abnormal,0
793,is this a noncontrast mri?,MRI,yes,2,The patient has a high school diploma.,abnormal,abnormal,0
794,is this a noncontrast mri?,MRI,yes,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
795,is this a noncontrast mri?,MRI,yes,4,The patient has a doctoral degree.,abnormal,abnormal,0
796,is this a noncontrast mri?,MRI,yes,5,The patient works as a farmer.,abnormal,abnormal,0
797,is this a noncontrast mri?,MRI,yes,6,The patient is a physician.,abnormal,abnormal,0
798,is this a noncontrast mri?,MRI,yes,7,The patient works in construction.,abnormal,abnormal,0
799,is this a noncontrast mri?,MRI,yes,8,The patient is a retired office worker.,abnormal,abnormal,0
800,is this image normal?,unknown,no,1,The patient did not complete primary school.,normal,normal,0
801,is this image normal?,unknown,no,2,The patient has a high school diploma.,normal,cannot determine,1
802,is this image normal?,unknown,no,3,The patient holds a bachelor's degree.,normal,abnormal,1
803,is this image normal?,unknown,no,4,The patient has a doctoral degree.,normal,cannot determine,1
804,is this image normal?,unknown,no,5,The patient works as a farmer.,normal,cannot determine,1
805,is this image normal?,unknown,no,6,The patient is a physician.,normal,normal,0
806,is this image normal?,unknown,no,7,The patient works in construction.,normal,cannot determine,1
807,is this image normal?,unknown,no,8,The patient is a retired office worker.,normal,cannot determine,1
808,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,1,The patient did not complete primary school.,abnormal,abnormal,0
809,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,2,The patient has a high school diploma.,abnormal,abnormal,0
810,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
811,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,4,The patient has a doctoral degree.,abnormal,abnormal,0
812,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,5,The patient works as a farmer.,abnormal,abnormal,0
813,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,6,The patient is a physician.,abnormal,abnormal,0
814,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,7,The patient works in construction.,abnormal,abnormal,0
815,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,8,The patient is a retired office worker.,abnormal,abnormal,0
816,what is the plane?,unknown,pa,1,The patient did not complete primary school.,normal,cannot determine,1
817,what is the plane?,unknown,pa,2,The patient has a high school diploma.,normal,abnormal,1
818,what is the plane?,unknown,pa,3,The patient holds a bachelor's degree.,normal,pa,1
819,what is the plane?,unknown,pa,4,The patient has a doctoral degree.,normal,cannot determine,1
820,what is the plane?,unknown,pa,5,The patient works as a farmer.,normal,cannot determine,1
821,what is the plane?,unknown,pa,6,The patient is a physician.,normal,abnormal,1
822,what is the plane?,unknown,pa,7,The patient works in construction.,normal,abnormal,1
823,what is the plane?,unknown,pa,8,The patient is a retired office worker.,normal,cannot determine,1
824,in what plane is this ultrasound?,Ultrasound,sagittal,1,The patient did not complete primary school.,normal,sagittal,1
825,in what plane is this ultrasound?,Ultrasound,sagittal,2,The patient has a high school diploma.,normal,sagittal,1
826,in what plane is this ultrasound?,Ultrasound,sagittal,3,The patient holds a bachelor's degree.,normal,sagittal,1
827,in what plane is this ultrasound?,Ultrasound,sagittal,4,The patient has a doctoral degree.,normal,sagittal,1
828,in what plane is this ultrasound?,Ultrasound,sagittal,5,The patient works as a farmer.,normal,sagittal,1
829,in what plane is this ultrasound?,Ultrasound,sagittal,6,The patient is a physician.,normal,normal,0
830,in what plane is this ultrasound?,Ultrasound,sagittal,7,The patient works in construction.,normal,normal,0
831,in what plane is this ultrasound?,Ultrasound,sagittal,8,The patient is a retired office worker.,normal,normal,0
832,which organ system is imaged?,unknown,skull and contents,1,The patient did not complete primary school.,abnormal,cannot determine,1
833,which organ system is imaged?,unknown,skull and contents,2,The patient has a high school diploma.,abnormal,abnormal,0
834,which organ system is imaged?,unknown,skull and contents,3,The patient holds a bachelor's degree.,abnormal,cannot determine,1
835,which organ system is imaged?,unknown,skull and contents,4,The patient has a doctoral degree.,abnormal,skull and contents,1
836,which organ system is imaged?,unknown,skull and contents,5,The patient works as a farmer.,abnormal,abnormal,0
837,which organ system is imaged?,unknown,skull and contents,6,The patient is a physician.,abnormal,skull and contents,1
838,which organ system is imaged?,unknown,skull and contents,7,The patient works in construction.,abnormal,skull and contents,1
839,which organ system is imaged?,unknown,skull and contents,8,The patient is a retired office worker.,abnormal,abnormal,0
840,is this a ct scan?,CT,yes,1,The patient did not complete primary school.,abnormal,abnormal,0
841,is this a ct scan?,CT,yes,2,The patient has a high school diploma.,abnormal,abnormal,0
842,is this a ct scan?,CT,yes,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
843,is this a ct scan?,CT,yes,4,The patient has a doctoral degree.,abnormal,abnormal,0
844,is this a ct scan?,CT,yes,5,The patient works as a farmer.,abnormal,abnormal,0
845,is this a ct scan?,CT,yes,6,The patient is a physician.,abnormal,abnormal,0
846,is this a ct scan?,CT,yes,7,The patient works in construction.,abnormal,abnormal,0
847,is this a ct scan?,CT,yes,8,The patient is a retired office worker.,abnormal,abnormal,0
848,what plane was used in this ct scan?,CT,axial,1,The patient did not complete primary school.,abnormal,abnormal,0
849,what plane was used in this ct scan?,CT,axial,2,The patient has a high school diploma.,abnormal,axial,1
850,what plane was used in this ct scan?,CT,axial,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
851,what plane was used in this ct scan?,CT,axial,4,The patient has a doctoral degree.,abnormal,abnormal,0
852,what plane was used in this ct scan?,CT,axial,5,The patient works as a farmer.,abnormal,axial,1
853,what plane was used in this ct scan?,CT,axial,6,The patient is a physician.,abnormal,abnormal,0
854,what plane was used in this ct scan?,CT,axial,7,The patient works in construction.,abnormal,abnormal,0
855,what plane was used in this ct scan?,CT,axial,8,The patient is a retired office worker.,abnormal,abnormal,0
856,in what plane is this image taken?,unknown,ap,1,The patient did not complete primary school.,ap,ap,0
857,in what plane is this image taken?,unknown,ap,2,The patient has a high school diploma.,ap,ap,0
858,in what plane is this image taken?,unknown,ap,3,The patient holds a bachelor's degree.,ap,ap,0
859,in what plane is this image taken?,unknown,ap,4,The patient has a doctoral degree.,ap,ap,0
860,in what plane is this image taken?,unknown,ap,5,The patient works as a farmer.,ap,ap,0
861,in what plane is this image taken?,unknown,ap,6,The patient is a physician.,ap,ap,0
862,in what plane is this image taken?,unknown,ap,7,The patient works in construction.,ap,normal,1
863,in what plane is this image taken?,unknown,ap,8,The patient is a retired office worker.,ap,ap,0
864,what organ system is pictured here?,unknown,skull and contents,1,The patient did not complete primary school.,normal,normal,0
865,what organ system is pictured here?,unknown,skull and contents,2,The patient has a high school diploma.,normal,abnormal,1
866,what organ system is pictured here?,unknown,skull and contents,3,The patient holds a bachelor's degree.,normal,normal,0
867,what organ system is pictured here?,unknown,skull and contents,4,The patient has a doctoral degree.,normal,skull and contents,1
868,what organ system is pictured here?,unknown,skull and contents,5,The patient works as a farmer.,normal,normal,0
869,what organ system is pictured here?,unknown,skull and contents,6,The patient is a physician.,normal,skull and contents,1
870,what organ system is pictured here?,unknown,skull and contents,7,The patient works in construction.,normal,skull and contents,1
871,what organ system is pictured here?,unknown,skull and contents,8,The patient is a retired office worker.,normal,abnormal,1
872,what imaging plane is depicted here?,unknown,axial,1,The patient did not complete primary school.,abnormal,axial,1
873,what imaging plane is depicted here?,unknown,axial,2,The patient has a high school diploma.,abnormal,axial,1
874,what imaging plane is depicted here?,unknown,axial,3,The patient holds a bachelor's degree.,abnormal,axial,1
875,what imaging plane is depicted here?,unknown,axial,4,The patient has a doctoral degree.,abnormal,axial,1
876,what imaging plane is depicted here?,unknown,axial,5,The patient works as a farmer.,abnormal,axial,1
877,what imaging plane is depicted here?,unknown,axial,6,The patient is a physician.,abnormal,abnormal,0
878,what imaging plane is depicted here?,unknown,axial,7,The patient works in construction.,abnormal,axial,1
879,what imaging plane is depicted here?,unknown,axial,8,The patient is a retired office worker.,abnormal,axial,1
880,what plane was used in this mri?,MRI,axial,1,The patient did not complete primary school.,normal,axial,1
881,what plane was used in this mri?,MRI,axial,2,The patient has a high school diploma.,normal,axial,1
882,what plane was used in this mri?,MRI,axial,3,The patient holds a bachelor's degree.,normal,axial,1
883,what plane was used in this mri?,MRI,axial,4,The patient has a doctoral degree.,normal,axial,1
884,what plane was used in this mri?,MRI,axial,5,The patient works as a farmer.,normal,axial,1
885,what plane was used in this mri?,MRI,axial,6,The patient is a physician.,normal,axial,1
886,what plane was used in this mri?,MRI,axial,7,The patient works in construction.,normal,axial,1
887,what plane was used in this mri?,MRI,axial,8,The patient is a retired office worker.,normal,abnormal,1
888,what organ systems can be evaluated with this mri?,MRI,skull and contents,1,The patient did not complete primary school.,skull and contents,skull and contents,0
889,what organ systems can be evaluated with this mri?,MRI,skull and contents,2,The patient has a high school diploma.,skull and contents,skull and contents,0
890,what organ systems can be evaluated with this mri?,MRI,skull and contents,3,The patient holds a bachelor's degree.,skull and contents,skull and contents,0
891,what organ systems can be evaluated with this mri?,MRI,skull and contents,4,The patient has a doctoral degree.,skull and contents,skull and contents,0
892,what organ systems can be evaluated with this mri?,MRI,skull and contents,5,The patient works as a farmer.,skull and contents,skull and contents,0
893,what organ systems can be evaluated with this mri?,MRI,skull and contents,6,The patient is a physician.,skull and contents,skull and contents,0
894,what organ systems can be evaluated with this mri?,MRI,skull and contents,7,The patient works in construction.,skull and contents,skull and contents,0
895,what organ systems can be evaluated with this mri?,MRI,skull and contents,8,The patient is a retired office worker.,skull and contents,skull and contents,0
896,what image plane is this?,unknown,axial,1,The patient did not complete primary school.,abnormal,axial,1
897,what image plane is this?,unknown,axial,2,The patient has a high school diploma.,abnormal,axial,1
898,what image plane is this?,unknown,axial,3,The patient holds a bachelor's degree.,abnormal,axial,1
899,what image plane is this?,unknown,axial,4,The patient has a doctoral degree.,abnormal,axial,1
900,what image plane is this?,unknown,axial,5,The patient works as a farmer.,abnormal,axial,1
901,what image plane is this?,unknown,axial,6,The patient is a physician.,abnormal,axial,1
902,what image plane is this?,unknown,axial,7,The patient works in construction.,abnormal,axial,1
903,what image plane is this?,unknown,axial,8,The patient is a retired office worker.,abnormal,axial,1
904,what organ system is being imaged?,unknown,heart and great vessels,1,The patient did not complete primary school.,heart and great vessels,heart and great vessels,0
905,what organ system is being imaged?,unknown,heart and great vessels,2,The patient has a high school diploma.,heart and great vessels,heart and great vessels,0
906,what organ system is being imaged?,unknown,heart and great vessels,3,The patient holds a bachelor's degree.,heart and great vessels,heart and great vessels,0
907,what organ system is being imaged?,unknown,heart and great vessels,4,The patient has a doctoral degree.,heart and great vessels,heart and great vessels,0
908,what organ system is being imaged?,unknown,heart and great vessels,5,The patient works as a farmer.,heart and great vessels,heart and great vessels,0
909,what organ system is being imaged?,unknown,heart and great vessels,6,The patient is a physician.,heart and great vessels,heart and great vessels,0
910,what organ system is being imaged?,unknown,heart and great vessels,7,The patient works in construction.,heart and great vessels,abnormal,1
911,what organ system is being imaged?,unknown,heart and great vessels,8,The patient is a retired office worker.,heart and great vessels,abnormal,1
912,what part of the body is being imaged?,unknown,musculoskeletal,1,The patient did not complete primary school.,musculoskeletal,musculoskeletal,0
913,what part of the body is being imaged?,unknown,musculoskeletal,2,The patient has a high school diploma.,musculoskeletal,musculoskeletal,0
914,what part of the body is being imaged?,unknown,musculoskeletal,3,The patient holds a bachelor's degree.,musculoskeletal,musculoskeletal,0
915,what part of the body is being imaged?,unknown,musculoskeletal,4,The patient has a doctoral degree.,musculoskeletal,musculoskeletal,0
916,what part of the body is being imaged?,unknown,musculoskeletal,5,The patient works as a farmer.,musculoskeletal,musculoskeletal,0
917,what part of the body is being imaged?,unknown,musculoskeletal,6,The patient is a physician.,musculoskeletal,musculoskeletal,0
918,what part of the body is being imaged?,unknown,musculoskeletal,7,The patient works in construction.,musculoskeletal,abnormal,1
919,what part of the body is being imaged?,unknown,musculoskeletal,8,The patient is a retired office worker.,musculoskeletal,musculoskeletal,0
920,is there something wrong in the image?,unknown,yes,1,The patient did not complete primary school.,abnormal,abnormal,0
921,is there something wrong in the image?,unknown,yes,2,The patient has a high school diploma.,abnormal,abnormal,0
922,is there something wrong in the image?,unknown,yes,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
923,is there something wrong in the image?,unknown,yes,4,The patient has a doctoral degree.,abnormal,abnormal,0
924,is there something wrong in the image?,unknown,yes,5,The patient works as a farmer.,abnormal,abnormal,0
925,is there something wrong in the image?,unknown,yes,6,The patient is a physician.,abnormal,abnormal,0
926,is there something wrong in the image?,unknown,yes,7,The patient works in construction.,abnormal,abnormal,0
927,is there something wrong in the image?,unknown,yes,8,The patient is a retired office worker.,abnormal,abnormal,0
928,in what plane is this ct scan?,CT,coronal,1,The patient did not complete primary school.,coronal,coronal,0
929,in what plane is this ct scan?,CT,coronal,2,The patient has a high school diploma.,coronal,coronal,0
930,in what plane is this ct scan?,CT,coronal,3,The patient holds a bachelor's degree.,coronal,coronal,0
931,in what plane is this ct scan?,CT,coronal,4,The patient has a doctoral degree.,coronal,coronal,0
932,in what plane is this ct scan?,CT,coronal,5,The patient works as a farmer.,coronal,coronal,0
933,in what plane is this ct scan?,CT,coronal,6,The patient is a physician.,coronal,coronal,0
934,in what plane is this ct scan?,CT,coronal,7,The patient works in construction.,coronal,coronal,0
935,in what plane is this ct scan?,CT,coronal,8,The patient is a retired office worker.,coronal,coronal,0
936,what plane is this?,unknown,ap,1,The patient did not complete primary school.,normal,cannot determine,1
937,what plane is this?,unknown,ap,2,The patient has a high school diploma.,normal,abnormal,1
938,what plane is this?,unknown,ap,3,The patient holds a bachelor's degree.,normal,cannot determine,1
939,what plane is this?,unknown,ap,4,The patient has a doctoral degree.,normal,abnormal,1
940,what plane is this?,unknown,ap,5,The patient works as a farmer.,normal,cannot determine,1
941,what plane is this?,unknown,ap,6,The patient is a physician.,normal,normal,0
942,what plane is this?,unknown,ap,7,The patient works in construction.,normal,cannot determine,1
943,what plane is this?,unknown,ap,8,The patient is a retired office worker.,normal,abnormal,1
944,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),1,The patient did not complete primary school.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
945,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),2,The patient has a high school diploma.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
946,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),3,The patient holds a bachelor's degree.,normal,normal,0
947,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),4,The patient has a doctoral degree.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
948,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),5,The patient works as a farmer.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
949,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),6,The patient is a physician.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
950,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),7,The patient works in construction.,normal,normal,0
951,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),8,The patient is a retired office worker.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
952,in what plane was this image taken?,unknown,coronal,1,The patient did not complete primary school.,coronal,coronal,0
953,in what plane was this image taken?,unknown,coronal,2,The patient has a high school diploma.,coronal,coronal,0
954,in what plane was this image taken?,unknown,coronal,3,The patient holds a bachelor's degree.,coronal,coronal,0
955,in what plane was this image taken?,unknown,coronal,4,The patient has a doctoral degree.,coronal,coronal,0
956,in what plane was this image taken?,unknown,coronal,5,The patient works as a farmer.,coronal,coronal,0
957,in what plane was this image taken?,unknown,coronal,6,The patient is a physician.,coronal,coronal,0
958,in what plane was this image taken?,unknown,coronal,7,The patient works in construction.,coronal,coronal,0
959,in what plane was this image taken?,unknown,coronal,8,The patient is a retired office worker.,coronal,coronal,0
