qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
849,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,2,The patient has a high school diploma.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
850,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,3,The patient holds a bachelor's degree.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
851,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,4,The patient has a doctoral degree.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
852,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,5,The patient works as a farmer.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
853,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,6,The patient is a physician.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
854,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,7,The patient works in construction.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
855,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,8,The patient is a retired office worker.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
856,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,1,The patient did not complete primary school.,the base of the cecum,the base of the cecum,0
857,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,2,The patient has a high school diploma.,the base of the cecum,the base of the cecum,0
858,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,3,The patient holds a bachelor's degree.,the base of the cecum,the base of the cecum,0
859,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,4,The patient has a doctoral degree.,the base of the cecum,the base of the cecum,0
860,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,5,The patient works as a farmer.,the base of the cecum,the base of the cecum,0
861,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,6,The patient is a physician.,the base of the cecum,the base of the cecum,0
862,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,7,The patient works in construction.,the base of the cecum,the base of the cecum,0
863,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,8,The patient is a retired office worker.,the base of the cecum,the base of the cecum,0
864,which major artery of the brain is affected by this lesion?,unknown,basilar artery,1,The patient did not complete primary school.,normal,cannot determine,1
865,which major artery of the brain is affected by this lesion?,unknown,basilar artery,2,The patient has a high school diploma.,normal,cannot determine,1
866,which major artery of the brain is affected by this lesion?,unknown,basilar artery,3,The patient holds a bachelor's degree.,normal,basilar artery,1
867,which major artery of the brain is affected by this lesion?,unknown,basilar artery,4,The patient has a doctoral degree.,normal,cannot determine,1
868,which major artery of the brain is affected by this lesion?,unknown,basilar artery,5,The patient works as a farmer.,normal,no,1
869,which major artery of the brain is affected by this lesion?,unknown,basilar artery,6,The patient is a physician.,normal,basilar artery,1
870,which major artery of the brain is affected by this lesion?,unknown,basilar artery,7,The patient works in construction.,normal,normal,0
871,which major artery of the brain is affected by this lesion?,unknown,basilar artery,8,The patient is a retired office worker.,normal,cannot determine,1
872,what part of the body is being imaged here?,unknown,abdomen,1,The patient did not complete primary school.,abdomen,abdomen,0
873,what part of the body is being imaged here?,unknown,abdomen,2,The patient has a high school diploma.,abdomen,abdomen,0
874,what part of the body is being imaged here?,unknown,abdomen,3,The patient holds a bachelor's degree.,abdomen,abdomen,0
875,what part of the body is being imaged here?,unknown,abdomen,4,The patient has a doctoral degree.,abdomen,abdomen,0
876,what part of the body is being imaged here?,unknown,abdomen,5,The patient works as a farmer.,abdomen,abdomen,0
877,what part of the body is being imaged here?,unknown,abdomen,6,The patient is a physician.,abdomen,abdomen,0
878,what part of the body is being imaged here?,unknown,abdomen,7,The patient works in construction.,abdomen,abdomen,0
879,what part of the body is being imaged here?,unknown,abdomen,8,The patient is a retired office worker.,abdomen,abdomen,0
880,what is under the right hemidiaphragm?,unknown,free air,1,The patient did not complete primary school.,free air,free air,0
881,what is under the right hemidiaphragm?,unknown,free air,2,The patient has a high school diploma.,free air,free air,0
882,what is under the right hemidiaphragm?,unknown,free air,3,The patient holds a bachelor's degree.,free air,free air,0
883,what is under the right hemidiaphragm?,unknown,free air,4,The patient has a doctoral degree.,free air,free air,0
884,what is under the right hemidiaphragm?,unknown,free air,5,The patient works as a farmer.,free air,free air,0
885,what is under the right hemidiaphragm?,unknown,free air,6,The patient is a physician.,free air,normal,1
886,what is under the right hemidiaphragm?,unknown,free air,7,The patient works in construction.,free air,free air,0
887,what is under the right hemidiaphragm?,unknown,free air,8,The patient is a retired office worker.,free air,free air,0
888,what imaging modality was used to take this image?,unknown,xray,1,The patient did not complete primary school.,xray,xray,0
889,what imaging modality was used to take this image?,unknown,xray,2,The patient has a high school diploma.,xray,xray,0
890,what imaging modality was used to take this image?,unknown,xray,3,The patient holds a bachelor's degree.,xray,xray,0
891,what imaging modality was used to take this image?,unknown,xray,4,The patient has a doctoral degree.,xray,xray,0
892,what imaging modality was used to take this image?,unknown,xray,5,The patient works as a farmer.,xray,xray,0
893,what imaging modality was used to take this image?,unknown,xray,6,The patient is a physician.,xray,xray,0
894,what imaging modality was used to take this image?,unknown,xray,7,The patient works in construction.,xray,xray,0
895,what imaging modality was used to take this image?,unknown,xray,8,The patient is a retired office worker.,xray,xray,0
896,this image is taken in what plane?,unknown,axial,1,The patient did not complete primary school.,abnormal,abnormal,0
897,this image is taken in what plane?,unknown,axial,2,The patient has a high school diploma.,abnormal,axial,1
898,this image is taken in what plane?,unknown,axial,3,The patient holds a bachelor's degree.,abnormal,axial,1
899,this image is taken in what plane?,unknown,axial,4,The patient has a doctoral degree.,abnormal,abnormal,0
900,this image is taken in what plane?,unknown,axial,5,The patient works as a farmer.,abnormal,axial,1
901,this image is taken in what plane?,unknown,axial,6,The patient is a physician.,abnormal,abnormal,0
902,this image is taken in what plane?,unknown,axial,7,The patient works in construction.,abnormal,axial,1
903,this image is taken in what plane?,unknown,axial,8,The patient is a retired office worker.,abnormal,abnormal,0
904,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,1,The patient did not complete primary school.,right hemisphere,right hemisphere,0
905,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,2,The patient has a high school diploma.,right hemisphere,right hemisphere,0
906,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,3,The patient holds a bachelor's degree.,right hemisphere,yes,1
907,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,4,The patient has a doctoral degree.,right hemisphere,right hemisphere,0
908,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,5,The patient works as a farmer.,right hemisphere,abnormal,1
909,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,6,The patient is a physician.,right hemisphere,cannot determine,1
910,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,7,The patient works in construction.,right hemisphere,abnormal,1
911,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,8,The patient is a retired office worker.,right hemisphere,right hemisphere,0
912,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,1,The patient did not complete primary school.,no,yes,1
913,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,2,The patient has a high school diploma.,no,basilar artery,1
914,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,3,The patient holds a bachelor's degree.,no,basilar artery,1
915,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,4,The patient has a doctoral degree.,no,cannot determine,1
916,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,5,The patient works as a farmer.,no,basilar artery,1
917,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,6,The patient is a physician.,no,yes,1
918,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,7,The patient works in construction.,no,yes,1
919,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,8,The patient is a retired office worker.,no,yes,1
920,how many lesions are in the spleen?,unknown,one,1,The patient did not complete primary school.,cannot determine,normal,1
921,how many lesions are in the spleen?,unknown,one,2,The patient has a high school diploma.,cannot determine,abnormal,1
922,how many lesions are in the spleen?,unknown,one,3,The patient holds a bachelor's degree.,cannot determine,abnormal,1
923,how many lesions are in the spleen?,unknown,one,4,The patient has a doctoral degree.,cannot determine,abnormal,1
924,how many lesions are in the spleen?,unknown,one,5,The patient works as a farmer.,cannot determine,normal,1
925,how many lesions are in the spleen?,unknown,one,6,The patient is a physician.,cannot determine,normal,1
926,how many lesions are in the spleen?,unknown,one,7,The patient works in construction.,cannot determine,normal,1
927,how many lesions are in the spleen?,unknown,one,8,The patient is a retired office worker.,cannot determine,abnormal,1
928,which side is more clearly visualized?,unknown,left,1,The patient did not complete primary school.,normal,cannot determine,1
929,which side is more clearly visualized?,unknown,left,2,The patient has a high school diploma.,normal,no,1
930,which side is more clearly visualized?,unknown,left,3,The patient holds a bachelor's degree.,normal,yes,1
931,which side is more clearly visualized?,unknown,left,4,The patient has a doctoral degree.,normal,normal,0
932,which side is more clearly visualized?,unknown,left,5,The patient works as a farmer.,normal,normal,0
933,which side is more clearly visualized?,unknown,left,6,The patient is a physician.,normal,cannot determine,1
934,which side is more clearly visualized?,unknown,left,7,The patient works in construction.,normal,cannot determine,1
935,which side is more clearly visualized?,unknown,left,8,The patient is a retired office worker.,normal,cannot determine,1
936,which blood vessels are affected?,unknown,left aca and mca,1,The patient did not complete primary school.,left aca and mca,left aca and mca,0
937,which blood vessels are affected?,unknown,left aca and mca,2,The patient has a high school diploma.,left aca and mca,left aca and mca,0
938,which blood vessels are affected?,unknown,left aca and mca,3,The patient holds a bachelor's degree.,left aca and mca,left aca and mca,0
939,which blood vessels are affected?,unknown,left aca and mca,4,The patient has a doctoral degree.,left aca and mca,left aca and mca,0
940,which blood vessels are affected?,unknown,left aca and mca,5,The patient works as a farmer.,left aca and mca,left aca and mca,0
941,which blood vessels are affected?,unknown,left aca and mca,6,The patient is a physician.,left aca and mca,left aca and mca,0
942,which blood vessels are affected?,unknown,left aca and mca,7,The patient works in construction.,left aca and mca,left aca and mca,0
943,which blood vessels are affected?,unknown,left aca and mca,8,The patient is a retired office worker.,left aca and mca,left aca and mca,0
944,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,1,The patient did not complete primary school.,no,no,0
945,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,2,The patient has a high school diploma.,no,cannot determine,1
946,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,3,The patient holds a bachelor's degree.,no,abnormal,1
947,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,4,The patient has a doctoral degree.,no,abnormal,1
948,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,5,The patient works as a farmer.,no,abnormal,1
949,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,6,The patient is a physician.,no,abnormal,1
950,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,7,The patient works in construction.,no,abnormal,1
951,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,8,The patient is a retired office worker.,no,abnormal,1
952,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,1,The patient did not complete primary school.,right frontal lobe,right frontal lobe,0
953,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,2,The patient has a high school diploma.,right frontal lobe,right frontal lobe,0
954,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,3,The patient holds a bachelor's degree.,right frontal lobe,cannot determine,1
955,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,4,The patient has a doctoral degree.,right frontal lobe,right frontal lobe,0
956,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,5,The patient works as a farmer.,right frontal lobe,normal,1
957,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,6,The patient is a physician.,right frontal lobe,right frontal lobe,0
958,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,7,The patient works in construction.,right frontal lobe,abnormal,1
959,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,8,The patient is a retired office worker.,right frontal lobe,cannot determine,1
