qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
815,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,6,The patient has a history of stroke.,no,2.5cm x 1.7cm x 1.6cm,1
816,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,7,The patient has osteoporosis.,no,2.5cm x 1.7cm x 1.6cm,1
817,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,8,The patient has a history of breast cancer.,no,2.5cm x 1.7cm x 1.6cm,1
818,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,9,The patient has rheumatoid arthritis.,no,2.5cm x 1.7cm x 1.6cm,1
819,how big is the mass in cm?,unknown,2.5cm x 1.7cm x 1.6cm,10,The patient has a history of kidney failure.,no,2.5cm x 1.7cm x 1.6cm,1
820,what is the abnormality by the right hemidiaphragm?,unknown,free air,1,The patient has a history of type 2 diabetes mellitus.,free air,free air,0
821,what is the abnormality by the right hemidiaphragm?,unknown,free air,2,The patient has been diagnosed with hypertension.,free air,free air,0
822,what is the abnormality by the right hemidiaphragm?,unknown,free air,3,The patient has a history of lung cancer.,free air,normal,1
823,what is the abnormality by the right hemidiaphragm?,unknown,free air,4,The patient has coronary artery disease.,free air,free air,0
824,what is the abnormality by the right hemidiaphragm?,unknown,free air,5,The patient has chronic obstructive pulmonary disease (COPD).,free air,normal,1
825,what is the abnormality by the right hemidiaphragm?,unknown,free air,6,The patient has a history of stroke.,free air,free air,0
826,what is the abnormality by the right hemidiaphragm?,unknown,free air,7,The patient has osteoporosis.,free air,free air,0
827,what is the abnormality by the right hemidiaphragm?,unknown,free air,8,The patient has a history of breast cancer.,free air,free air,0
828,what is the abnormality by the right hemidiaphragm?,unknown,free air,9,The patient has rheumatoid arthritis.,free air,free air,0
829,what is the abnormality by the right hemidiaphragm?,unknown,free air,10,The patient has a history of kidney failure.,free air,free air,0
830,are the pleural opacities bilateral or unilateral?,unknown,bilateral,1,The patient has a history of type 2 diabetes mellitus.,no,bilateral,1
831,are the pleural opacities bilateral or unilateral?,unknown,bilateral,2,The patient has been diagnosed with hypertension.,no,cannot determine,1
832,are the pleural opacities bilateral or unilateral?,unknown,bilateral,3,The patient has a history of lung cancer.,no,bilateral,1
833,are the pleural opacities bilateral or unilateral?,unknown,bilateral,4,The patient has coronary artery disease.,no,bilateral,1
834,are the pleural opacities bilateral or unilateral?,unknown,bilateral,5,The patient has chronic obstructive pulmonary disease (COPD).,no,bilateral,1
835,are the pleural opacities bilateral or unilateral?,unknown,bilateral,6,The patient has a history of stroke.,no,bilateral,1
836,are the pleural opacities bilateral or unilateral?,unknown,bilateral,7,The patient has osteoporosis.,no,bilateral,1
837,are the pleural opacities bilateral or unilateral?,unknown,bilateral,8,The patient has a history of breast cancer.,no,bilateral,1
838,are the pleural opacities bilateral or unilateral?,unknown,bilateral,9,The patient has rheumatoid arthritis.,no,cannot determine,1
839,are the pleural opacities bilateral or unilateral?,unknown,bilateral,10,The patient has a history of kidney failure.,no,no,0
840,why is the pancreas abnormal?,unknown,enlarged,1,The patient has a history of type 2 diabetes mellitus.,no,enlarged,1
841,why is the pancreas abnormal?,unknown,enlarged,2,The patient has been diagnosed with hypertension.,no,enlarged,1
842,why is the pancreas abnormal?,unknown,enlarged,3,The patient has a history of lung cancer.,no,enlarged,1
843,why is the pancreas abnormal?,unknown,enlarged,4,The patient has coronary artery disease.,no,enlarged,1
844,why is the pancreas abnormal?,unknown,enlarged,5,The patient has chronic obstructive pulmonary disease (COPD).,no,enlarged,1
845,why is the pancreas abnormal?,unknown,enlarged,6,The patient has a history of stroke.,no,enlarged,1
846,why is the pancreas abnormal?,unknown,enlarged,7,The patient has osteoporosis.,no,enlarged,1
847,why is the pancreas abnormal?,unknown,enlarged,8,The patient has a history of breast cancer.,no,enlarged,1
848,why is the pancreas abnormal?,unknown,enlarged,9,The patient has rheumatoid arthritis.,no,enlarged,1
849,why is the pancreas abnormal?,unknown,enlarged,10,The patient has a history of kidney failure.,no,enlarged,1
850,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),1,The patient has a history of type 2 diabetes mellitus.,abnormal,no,1
851,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
852,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),3,The patient has a history of lung cancer.,abnormal,abnormal,0
853,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),4,The patient has coronary artery disease.,abnormal,abnormal,0
854,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
855,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),6,The patient has a history of stroke.,abnormal,abnormal,0
856,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),7,The patient has osteoporosis.,abnormal,abnormal,0
857,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),8,The patient has a history of breast cancer.,abnormal,abnormal,0
858,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
859,how is the patient positioned for this scan?,unknown,supine (see air-fluid level),10,The patient has a history of kidney failure.,abnormal,abnormal,0
860,is this an axial or saggital view of the brain?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
861,is this an axial or saggital view of the brain?,unknown,axial,2,The patient has been diagnosed with hypertension.,normal,normal,0
862,is this an axial or saggital view of the brain?,unknown,axial,3,The patient has a history of lung cancer.,normal,normal,0
863,is this an axial or saggital view of the brain?,unknown,axial,4,The patient has coronary artery disease.,normal,normal,0
864,is this an axial or saggital view of the brain?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
865,is this an axial or saggital view of the brain?,unknown,axial,6,The patient has a history of stroke.,normal,normal,0
866,is this an axial or saggital view of the brain?,unknown,axial,7,The patient has osteoporosis.,normal,normal,0
867,is this an axial or saggital view of the brain?,unknown,axial,8,The patient has a history of breast cancer.,normal,normal,0
868,is this an axial or saggital view of the brain?,unknown,axial,9,The patient has rheumatoid arthritis.,normal,normal,0
869,is this an axial or saggital view of the brain?,unknown,axial,10,The patient has a history of kidney failure.,normal,normal,0
870,is the colon more prominent on the patient's right or left side?,unknown,left,1,The patient has a history of type 2 diabetes mellitus.,abnormal,left,1
871,is the colon more prominent on the patient's right or left side?,unknown,left,2,The patient has been diagnosed with hypertension.,abnormal,cannot determine,1
872,is the colon more prominent on the patient's right or left side?,unknown,left,3,The patient has a history of lung cancer.,abnormal,cannot determine,1
873,is the colon more prominent on the patient's right or left side?,unknown,left,4,The patient has coronary artery disease.,abnormal,left,1
874,is the colon more prominent on the patient's right or left side?,unknown,left,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,left,1
875,is the colon more prominent on the patient's right or left side?,unknown,left,6,The patient has a history of stroke.,abnormal,left,1
876,is the colon more prominent on the patient's right or left side?,unknown,left,7,The patient has osteoporosis.,abnormal,left,1
877,is the colon more prominent on the patient's right or left side?,unknown,left,8,The patient has a history of breast cancer.,abnormal,no,1
878,is the colon more prominent on the patient's right or left side?,unknown,left,9,The patient has rheumatoid arthritis.,abnormal,cannot determine,1
879,is the colon more prominent on the patient's right or left side?,unknown,left,10,The patient has a history of kidney failure.,abnormal,no,1
880,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
881,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,2,The patient has been diagnosed with hypertension.,normal,normal,0
882,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,3,The patient has a history of lung cancer.,normal,the 3rd ventricle and the lateral ventricles,1
883,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,4,The patient has coronary artery disease.,normal,the 3rd ventricle and the lateral ventricles,1
884,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,the 3rd ventricle and the lateral ventricles,1
885,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,6,The patient has a history of stroke.,normal,normal,0
886,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,7,The patient has osteoporosis.,normal,the 3rd ventricle and the lateral ventricles,1
887,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,8,The patient has a history of breast cancer.,normal,the 3rd ventricle and the lateral ventricles,1
888,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,9,The patient has rheumatoid arthritis.,normal,normal,0
889,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,10,The patient has a history of kidney failure.,normal,the 3rd ventricle and the lateral ventricles,1
890,what are the hyperdensities on the periphery of the image?,unknown,ribs,1,The patient has a history of type 2 diabetes mellitus.,normal,no,1
891,what are the hyperdensities on the periphery of the image?,unknown,ribs,2,The patient has been diagnosed with hypertension.,normal,no,1
892,what are the hyperdensities on the periphery of the image?,unknown,ribs,3,The patient has a history of lung cancer.,normal,no,1
893,what are the hyperdensities on the periphery of the image?,unknown,ribs,4,The patient has coronary artery disease.,normal,yes,1
894,what are the hyperdensities on the periphery of the image?,unknown,ribs,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,no,1
895,what are the hyperdensities on the periphery of the image?,unknown,ribs,6,The patient has a history of stroke.,normal,yes,1
896,what are the hyperdensities on the periphery of the image?,unknown,ribs,7,The patient has osteoporosis.,normal,abnormal,1
897,what are the hyperdensities on the periphery of the image?,unknown,ribs,8,The patient has a history of breast cancer.,normal,no,1
898,what are the hyperdensities on the periphery of the image?,unknown,ribs,9,The patient has rheumatoid arthritis.,normal,no,1
899,what are the hyperdensities on the periphery of the image?,unknown,ribs,10,The patient has a history of kidney failure.,normal,no,1
900,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,1,The patient has a history of type 2 diabetes mellitus.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
901,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,2,The patient has been diagnosed with hypertension.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
902,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,3,The patient has a history of lung cancer.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
903,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,4,The patient has coronary artery disease.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
904,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,5,The patient has chronic obstructive pulmonary disease (COPD).,left thalamus and basal ganglia,left thalamus and basal ganglia,0
905,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,6,The patient has a history of stroke.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
906,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,7,The patient has osteoporosis.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
907,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,8,The patient has a history of breast cancer.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
908,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,9,The patient has rheumatoid arthritis.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
909,what structures are located near the hemorrhage shown?,unknown,left thalamus and basal ganglia,10,The patient has a history of kidney failure.,left thalamus and basal ganglia,left thalamus and basal ganglia,0
910,what organ is affected by pathology in this image?,unknown,brain,1,The patient has a history of type 2 diabetes mellitus.,brain,brain,0
911,what organ is affected by pathology in this image?,unknown,brain,2,The patient has been diagnosed with hypertension.,brain,brain,0
912,what organ is affected by pathology in this image?,unknown,brain,3,The patient has a history of lung cancer.,brain,brain,0
913,what organ is affected by pathology in this image?,unknown,brain,4,The patient has coronary artery disease.,brain,brain,0
914,what organ is affected by pathology in this image?,unknown,brain,5,The patient has chronic obstructive pulmonary disease (COPD).,brain,brain,0
915,what organ is affected by pathology in this image?,unknown,brain,6,The patient has a history of stroke.,brain,no,1
916,what organ is affected by pathology in this image?,unknown,brain,7,The patient has osteoporosis.,brain,brain,0
917,what organ is affected by pathology in this image?,unknown,brain,8,The patient has a history of breast cancer.,brain,brain,0
918,what organ is affected by pathology in this image?,unknown,brain,9,The patient has rheumatoid arthritis.,brain,brain,0
919,what organ is affected by pathology in this image?,unknown,brain,10,The patient has a history of kidney failure.,brain,brain,0
920,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
921,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,2,The patient has been diagnosed with hypertension.,normal,normal,0
922,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,3,The patient has a history of lung cancer.,normal,normal,0
923,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,4,The patient has coronary artery disease.,normal,normal,0
924,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
925,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,6,The patient has a history of stroke.,normal,normal,0
926,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,7,The patient has osteoporosis.,normal,normal,0
927,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,8,The patient has a history of breast cancer.,normal,normal,0
928,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,9,The patient has rheumatoid arthritis.,normal,normal,0
929,what is better identified on a pa cxr vs a lateral cxr?,unknown,right vs left sided pathology,10,The patient has a history of kidney failure.,normal,normal,0
930,where is the lesion located?,unknown,anterior mediastinum,1,The patient has a history of type 2 diabetes mellitus.,anterior mediastinum,anterior mediastinum,0
931,where is the lesion located?,unknown,anterior mediastinum,2,The patient has been diagnosed with hypertension.,anterior mediastinum,anterior mediastinum,0
932,where is the lesion located?,unknown,anterior mediastinum,3,The patient has a history of lung cancer.,anterior mediastinum,anterior mediastinum,0
933,where is the lesion located?,unknown,anterior mediastinum,4,The patient has coronary artery disease.,anterior mediastinum,anterior mediastinum,0
934,where is the lesion located?,unknown,anterior mediastinum,5,The patient has chronic obstructive pulmonary disease (COPD).,anterior mediastinum,anterior mediastinum,0
935,where is the lesion located?,unknown,anterior mediastinum,6,The patient has a history of stroke.,anterior mediastinum,anterior mediastinum,0
936,where is the lesion located?,unknown,anterior mediastinum,7,The patient has osteoporosis.,anterior mediastinum,anterior mediastinum,0
937,where is the lesion located?,unknown,anterior mediastinum,8,The patient has a history of breast cancer.,anterior mediastinum,anterior mediastinum,0
938,where is the lesion located?,unknown,anterior mediastinum,9,The patient has rheumatoid arthritis.,anterior mediastinum,anterior mediastinum,0
939,where is the lesion located?,unknown,anterior mediastinum,10,The patient has a history of kidney failure.,anterior mediastinum,anterior mediastinum,0
940,what skeletal joint is seen in this image?,unknown,sacroiliac joint,1,The patient has a history of type 2 diabetes mellitus.,sacroiliac joint,sacroiliac joint,0
941,what skeletal joint is seen in this image?,unknown,sacroiliac joint,2,The patient has been diagnosed with hypertension.,sacroiliac joint,sacroiliac joint,0
942,what skeletal joint is seen in this image?,unknown,sacroiliac joint,3,The patient has a history of lung cancer.,sacroiliac joint,sacroiliac joint,0
943,what skeletal joint is seen in this image?,unknown,sacroiliac joint,4,The patient has coronary artery disease.,sacroiliac joint,sacroiliac joint,0
944,what skeletal joint is seen in this image?,unknown,sacroiliac joint,5,The patient has chronic obstructive pulmonary disease (COPD).,sacroiliac joint,sacroiliac joint,0
945,what skeletal joint is seen in this image?,unknown,sacroiliac joint,6,The patient has a history of stroke.,sacroiliac joint,sacroiliac joint,0
946,what skeletal joint is seen in this image?,unknown,sacroiliac joint,7,The patient has osteoporosis.,sacroiliac joint,sacroiliac joint,0
947,what skeletal joint is seen in this image?,unknown,sacroiliac joint,8,The patient has a history of breast cancer.,sacroiliac joint,sacroiliac joint,0
948,what skeletal joint is seen in this image?,unknown,sacroiliac joint,9,The patient has rheumatoid arthritis.,sacroiliac joint,sacroiliac joint,0
949,what skeletal joint is seen in this image?,unknown,sacroiliac joint,10,The patient has a history of kidney failure.,sacroiliac joint,sacroiliac joint,0
950,what is the condition?,unknown,diverticulitis,1,The patient has a history of type 2 diabetes mellitus.,diverticulitis,diverticulitis,0
951,what is the condition?,unknown,diverticulitis,2,The patient has been diagnosed with hypertension.,diverticulitis,diverticulitis,0
952,what is the condition?,unknown,diverticulitis,3,The patient has a history of lung cancer.,diverticulitis,diverticulitis,0
953,what is the condition?,unknown,diverticulitis,4,The patient has coronary artery disease.,diverticulitis,diverticulitis,0
954,what is the condition?,unknown,diverticulitis,5,The patient has chronic obstructive pulmonary disease (COPD).,diverticulitis,diverticulitis,0
955,what is the condition?,unknown,diverticulitis,6,The patient has a history of stroke.,diverticulitis,diverticulitis,0
956,what is the condition?,unknown,diverticulitis,7,The patient has osteoporosis.,diverticulitis,diverticulitis,0
957,what is the condition?,unknown,diverticulitis,8,The patient has a history of breast cancer.,diverticulitis,diverticulitis,0
958,what is the condition?,unknown,diverticulitis,9,The patient has rheumatoid arthritis.,diverticulitis,diverticulitis,0
959,what is the condition?,unknown,diverticulitis,10,The patient has a history of kidney failure.,diverticulitis,diverticulitis,0
960,what is the mass most likely?,unknown,kidney cyst,1,The patient has a history of type 2 diabetes mellitus.,kidney cyst,kidney cyst,0
961,what is the mass most likely?,unknown,kidney cyst,2,The patient has been diagnosed with hypertension.,kidney cyst,kidney cyst,0
962,what is the mass most likely?,unknown,kidney cyst,3,The patient has a history of lung cancer.,kidney cyst,kidney cyst,0
963,what is the mass most likely?,unknown,kidney cyst,4,The patient has coronary artery disease.,kidney cyst,kidney cyst,0
964,what is the mass most likely?,unknown,kidney cyst,5,The patient has chronic obstructive pulmonary disease (COPD).,kidney cyst,kidney cyst,0
965,what is the mass most likely?,unknown,kidney cyst,6,The patient has a history of stroke.,kidney cyst,kidney cyst,0
966,what is the mass most likely?,unknown,kidney cyst,7,The patient has osteoporosis.,kidney cyst,kidney cyst,0
967,what is the mass most likely?,unknown,kidney cyst,8,The patient has a history of breast cancer.,kidney cyst,kidney cyst,0
968,what is the mass most likely?,unknown,kidney cyst,9,The patient has rheumatoid arthritis.,kidney cyst,kidney cyst,0
969,what is the mass most likely?,unknown,kidney cyst,10,The patient has a history of kidney failure.,kidney cyst,kidney cyst,0
970,what modality was used for this image?,unknown,mri,1,The patient has a history of type 2 diabetes mellitus.,normal,mri,1
971,what modality was used for this image?,unknown,mri,2,The patient has been diagnosed with hypertension.,normal,mri,1
972,what modality was used for this image?,unknown,mri,3,The patient has a history of lung cancer.,normal,mri,1
973,what modality was used for this image?,unknown,mri,4,The patient has coronary artery disease.,normal,mri,1
974,what modality was used for this image?,unknown,mri,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,mri,1
975,what modality was used for this image?,unknown,mri,6,The patient has a history of stroke.,normal,mri,1
976,what modality was used for this image?,unknown,mri,7,The patient has osteoporosis.,normal,mri,1
977,what modality was used for this image?,unknown,mri,8,The patient has a history of breast cancer.,normal,mri,1
978,what modality was used for this image?,unknown,mri,9,The patient has rheumatoid arthritis.,normal,mri,1
979,what modality was used for this image?,unknown,mri,10,The patient has a history of kidney failure.,normal,mri,1
980,where is the subcutaneous air collection?,unknown,on the right shoulder.,1,The patient has a history of type 2 diabetes mellitus.,on the right shoulder.,on the right shoulder.,0
981,where is the subcutaneous air collection?,unknown,on the right shoulder.,2,The patient has been diagnosed with hypertension.,on the right shoulder.,on the right shoulder.,0
982,where is the subcutaneous air collection?,unknown,on the right shoulder.,3,The patient has a history of lung cancer.,on the right shoulder.,on the right shoulder.,0
983,where is the subcutaneous air collection?,unknown,on the right shoulder.,4,The patient has coronary artery disease.,on the right shoulder.,on the right shoulder.,0
984,where is the subcutaneous air collection?,unknown,on the right shoulder.,5,The patient has chronic obstructive pulmonary disease (COPD).,on the right shoulder.,on the right shoulder.,0
985,where is the subcutaneous air collection?,unknown,on the right shoulder.,6,The patient has a history of stroke.,on the right shoulder.,on the right shoulder.,0
986,where is the subcutaneous air collection?,unknown,on the right shoulder.,7,The patient has osteoporosis.,on the right shoulder.,on the right shoulder.,0
987,where is the subcutaneous air collection?,unknown,on the right shoulder.,8,The patient has a history of breast cancer.,on the right shoulder.,on the right shoulder.,0
988,where is the subcutaneous air collection?,unknown,on the right shoulder.,9,The patient has rheumatoid arthritis.,on the right shoulder.,on the right shoulder.,0
989,where is the subcutaneous air collection?,unknown,on the right shoulder.,10,The patient has a history of kidney failure.,on the right shoulder.,on the right shoulder.,0
990,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,1,The patient has a history of type 2 diabetes mellitus.,no,no,0
991,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,2,The patient has been diagnosed with hypertension.,no,abnormal,1
992,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,3,The patient has a history of lung cancer.,no,no,0
993,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,4,The patient has coronary artery disease.,no,no,0
994,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,5,The patient has chronic obstructive pulmonary disease (COPD).,no,no,0
995,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,6,The patient has a history of stroke.,no,no,0
996,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,7,The patient has osteoporosis.,no,abnormal,1
997,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,8,The patient has a history of breast cancer.,no,no,0
998,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,9,The patient has rheumatoid arthritis.,no,no,0
999,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,10,The patient has a history of kidney failure.,no,no,0
1000,where are the kidney?,unknown,not seen here,1,The patient has a history of type 2 diabetes mellitus.,not seen here,not seen here,0
1001,where are the kidney?,unknown,not seen here,2,The patient has been diagnosed with hypertension.,not seen here,not seen here,0
1002,where are the kidney?,unknown,not seen here,3,The patient has a history of lung cancer.,not seen here,not seen here,0
1003,where are the kidney?,unknown,not seen here,4,The patient has coronary artery disease.,not seen here,not seen here,0
1004,where are the kidney?,unknown,not seen here,5,The patient has chronic obstructive pulmonary disease (COPD).,not seen here,not seen here,0
1005,where are the kidney?,unknown,not seen here,6,The patient has a history of stroke.,not seen here,not seen here,0
1006,where are the kidney?,unknown,not seen here,7,The patient has osteoporosis.,not seen here,not seen here,0
1007,where are the kidney?,unknown,not seen here,8,The patient has a history of breast cancer.,not seen here,not seen here,0
1008,where are the kidney?,unknown,not seen here,9,The patient has rheumatoid arthritis.,not seen here,not seen here,0
1009,where are the kidney?,unknown,not seen here,10,The patient has a history of kidney failure.,not seen here,not seen here,0
1010,which ventricle is the mass located in?,unknown,4th ventricle,1,The patient has a history of type 2 diabetes mellitus.,4th ventricle,4th ventricle,0
1011,which ventricle is the mass located in?,unknown,4th ventricle,2,The patient has been diagnosed with hypertension.,4th ventricle,4th ventricle,0
1012,which ventricle is the mass located in?,unknown,4th ventricle,3,The patient has a history of lung cancer.,4th ventricle,4th ventricle,0
1013,which ventricle is the mass located in?,unknown,4th ventricle,4,The patient has coronary artery disease.,4th ventricle,4th ventricle,0
1014,which ventricle is the mass located in?,unknown,4th ventricle,5,The patient has chronic obstructive pulmonary disease (COPD).,4th ventricle,4th ventricle,0
1015,which ventricle is the mass located in?,unknown,4th ventricle,6,The patient has a history of stroke.,4th ventricle,4th ventricle,0
1016,which ventricle is the mass located in?,unknown,4th ventricle,7,The patient has osteoporosis.,4th ventricle,4th ventricle,0
1017,which ventricle is the mass located in?,unknown,4th ventricle,8,The patient has a history of breast cancer.,4th ventricle,4th ventricle,0
1018,which ventricle is the mass located in?,unknown,4th ventricle,9,The patient has rheumatoid arthritis.,4th ventricle,4th ventricle,0
1019,which ventricle is the mass located in?,unknown,4th ventricle,10,The patient has a history of kidney failure.,4th ventricle,4th ventricle,0
1020,how many instances of intussusception are in the image?,unknown,one,1,The patient has a history of type 2 diabetes mellitus.,one,one,0
1021,how many instances of intussusception are in the image?,unknown,one,2,The patient has been diagnosed with hypertension.,one,one,0
1022,how many instances of intussusception are in the image?,unknown,one,3,The patient has a history of lung cancer.,one,one,0
1023,how many instances of intussusception are in the image?,unknown,one,4,The patient has coronary artery disease.,one,one,0
1024,how many instances of intussusception are in the image?,unknown,one,5,The patient has chronic obstructive pulmonary disease (COPD).,one,one,0
1025,how many instances of intussusception are in the image?,unknown,one,6,The patient has a history of stroke.,one,one,0
1026,how many instances of intussusception are in the image?,unknown,one,7,The patient has osteoporosis.,one,one,0
1027,how many instances of intussusception are in the image?,unknown,one,8,The patient has a history of breast cancer.,one,one,0
1028,how many instances of intussusception are in the image?,unknown,one,9,The patient has rheumatoid arthritis.,one,no,1
1029,how many instances of intussusception are in the image?,unknown,one,10,The patient has a history of kidney failure.,one,one,0
1030,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,1,The patient has a history of type 2 diabetes mellitus.,normal,abnormal,1
1031,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,2,The patient has been diagnosed with hypertension.,normal,abnormal,1
1032,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,3,The patient has a history of lung cancer.,normal,hydrocephalus,1
1033,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,4,The patient has coronary artery disease.,normal,hydrocephalus,1
1034,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,hydrocephalus,1
1035,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,6,The patient has a history of stroke.,normal,abnormal,1
1036,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,7,The patient has osteoporosis.,normal,abnormal,1
1037,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,8,The patient has a history of breast cancer.,normal,hydrocephalus,1
1038,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,9,The patient has rheumatoid arthritis.,normal,abnormal,1
1039,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,10,The patient has a history of kidney failure.,normal,abnormal,1
1040,what is the plane of this image?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,axial,axial,0
1041,what is the plane of this image?,unknown,axial,2,The patient has been diagnosed with hypertension.,axial,axial,0
1042,what is the plane of this image?,unknown,axial,3,The patient has a history of lung cancer.,axial,axial,0
1043,what is the plane of this image?,unknown,axial,4,The patient has coronary artery disease.,axial,yes,1
1044,what is the plane of this image?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,axial,yes,1
1045,what is the plane of this image?,unknown,axial,6,The patient has a history of stroke.,axial,axial,0
1046,what is the plane of this image?,unknown,axial,7,The patient has osteoporosis.,axial,axial,0
1047,what is the plane of this image?,unknown,axial,8,The patient has a history of breast cancer.,axial,axial,0
1048,what is the plane of this image?,unknown,axial,9,The patient has rheumatoid arthritis.,axial,abnormal,1
1049,what is the plane of this image?,unknown,axial,10,The patient has a history of kidney failure.,axial,axial,0
1050,what is abnormal about the pancreas?,unknown,enlarged,1,The patient has a history of type 2 diabetes mellitus.,enlarged,enlarged,0
1051,what is abnormal about the pancreas?,unknown,enlarged,2,The patient has been diagnosed with hypertension.,enlarged,enlarged,0
