qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
649,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
650,how many lesions are in the spleen?,unknown,one,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,abnormal,1
651,how many lesions are in the spleen?,unknown,one,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,abnormal,1
652,how many lesions are in the spleen?,unknown,one,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
653,how many lesions are in the spleen?,unknown,one,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,cannot determine,0
654,how many lesions are in the spleen?,unknown,one,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,abnormal,1
655,which side is more clearly visualized?,unknown,left,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
656,which side is more clearly visualized?,unknown,left,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
657,which side is more clearly visualized?,unknown,left,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
658,which side is more clearly visualized?,unknown,left,prefix_3,The patient enjoys hiking and long-distance running.,normal,yes,1
659,which side is more clearly visualized?,unknown,left,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
660,which blood vessels are affected?,unknown,left aca and mca,prefix_0,This patient was seen for a routine dental check-up yesterday.,left aca and mca,left aca and mca,0
661,which blood vessels are affected?,unknown,left aca and mca,prefix_1,The patient recently returned from a business trip to Tokyo.,left aca and mca,left aca and mca,0
662,which blood vessels are affected?,unknown,left aca and mca,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,left aca and mca,left aca and mca,0
663,which blood vessels are affected?,unknown,left aca and mca,prefix_3,The patient enjoys hiking and long-distance running.,left aca and mca,left aca and mca,0
664,which blood vessels are affected?,unknown,left aca and mca,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,left aca and mca,left aca and mca,0
665,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,abnormal,1
666,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,prefix_1,The patient recently returned from a business trip to Tokyo.,no,no,0
667,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
668,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,prefix_3,The patient enjoys hiking and long-distance running.,no,mucosal hyperemia,1
669,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,no,0
670,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,prefix_0,This patient was seen for a routine dental check-up yesterday.,right frontal lobe,right frontal lobe,0
671,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,prefix_1,The patient recently returned from a business trip to Tokyo.,right frontal lobe,cannot determine,1
672,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,right frontal lobe,right frontal lobe,0
673,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,prefix_3,The patient enjoys hiking and long-distance running.,right frontal lobe,cannot determine,1
674,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,right frontal lobe,right frontal lobe,0
675,what is wrong with the ventricles?,unknown,lateral and third ventricular hydrocephalus,prefix_0,This patient was seen for a routine dental check-up yesterday.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
676,what is wrong with the ventricles?,unknown,lateral and third ventricular hydrocephalus,prefix_1,The patient recently returned from a business trip to Tokyo.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
677,what is wrong with the ventricles?,unknown,lateral and third ventricular hydrocephalus,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
678,what is wrong with the ventricles?,unknown,lateral and third ventricular hydrocephalus,prefix_3,The patient enjoys hiking and long-distance running.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
679,what is wrong with the ventricles?,unknown,lateral and third ventricular hydrocephalus,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
680,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_0,This patient was seen for a routine dental check-up yesterday.,right upper lobe,right upper lobe,0
681,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_1,The patient recently returned from a business trip to Tokyo.,right upper lobe,right upper lobe,0
682,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,right upper lobe,right upper lobe,0
683,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_3,The patient enjoys hiking and long-distance running.,right upper lobe,right upper lobe,0
684,where is the abnormal mass located with respect to the lungs?,unknown,right upper lobe,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,right upper lobe,right upper lobe,0
685,what are these opacities anterior to the right kidney?,unknown,the small intestines,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,normal,1
686,what are these opacities anterior to the right kidney?,unknown,the small intestines,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,normal,1
687,what are these opacities anterior to the right kidney?,unknown,the small intestines,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,normal,1
688,what are these opacities anterior to the right kidney?,unknown,the small intestines,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,normal,1
689,what are these opacities anterior to the right kidney?,unknown,the small intestines,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
690,what plane is the above image acquired in?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,axial,1
691,what plane is the above image acquired in?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,axial,1
692,what plane is the above image acquired in?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
693,what plane is the above image acquired in?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
694,what plane is the above image acquired in?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
695,what are the bright specks in the gallbladder,unknown,gallstones,prefix_0,This patient was seen for a routine dental check-up yesterday.,gallstones,gallstones,0
696,what are the bright specks in the gallbladder,unknown,gallstones,prefix_1,The patient recently returned from a business trip to Tokyo.,gallstones,gallstones,0
697,what are the bright specks in the gallbladder,unknown,gallstones,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,gallstones,gallstones,0
698,what are the bright specks in the gallbladder,unknown,gallstones,prefix_3,The patient enjoys hiking and long-distance running.,gallstones,gallstones,0
699,what are the bright specks in the gallbladder,unknown,gallstones,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,gallstones,gallstones,0
700,where is the mass located?,unknown,head of the pancreas,prefix_0,This patient was seen for a routine dental check-up yesterday.,head of the pancreas,head of the pancreas,0
701,where is the mass located?,unknown,head of the pancreas,prefix_1,The patient recently returned from a business trip to Tokyo.,head of the pancreas,head of the pancreas,0
702,where is the mass located?,unknown,head of the pancreas,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,head of the pancreas,head of the pancreas,0
703,where is the mass located?,unknown,head of the pancreas,prefix_3,The patient enjoys hiking and long-distance running.,head of the pancreas,head of the pancreas,0
704,where is the mass located?,unknown,head of the pancreas,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,head of the pancreas,head of the pancreas,0
705,what kind of image is this?,X-ray,x-ray,prefix_0,This patient was seen for a routine dental check-up yesterday.,x-ray,x-ray,0
706,what kind of image is this?,X-ray,x-ray,prefix_1,The patient recently returned from a business trip to Tokyo.,x-ray,x-ray,0
707,what kind of image is this?,X-ray,x-ray,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,x-ray,x-ray,0
708,what kind of image is this?,X-ray,x-ray,prefix_3,The patient enjoys hiking and long-distance running.,x-ray,x-ray,0
709,what kind of image is this?,X-ray,x-ray,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,x-ray,x-ray,0
710,what type of image is this?,CT,ct with contrast,prefix_0,This patient was seen for a routine dental check-up yesterday.,ct with contrast,ct with contrast,0
711,what type of image is this?,CT,ct with contrast,prefix_1,The patient recently returned from a business trip to Tokyo.,ct with contrast,ct with contrast,0
712,what type of image is this?,CT,ct with contrast,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ct with contrast,ct with contrast,0
713,what type of image is this?,CT,ct with contrast,prefix_3,The patient enjoys hiking and long-distance running.,ct with contrast,ct with contrast,0
714,what type of image is this?,CT,ct with contrast,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ct with contrast,ct with contrast,0
715,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,prefix_0,This patient was seen for a routine dental check-up yesterday.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
716,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,prefix_1,The patient recently returned from a business trip to Tokyo.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
717,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
718,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,prefix_3,The patient enjoys hiking and long-distance running.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
719,what ventricular abnormalities are seen?,unknown,lateral and third ventricular hydrocephalus,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,lateral and third ventricular hydrocephalus,lateral and third ventricular hydrocephalus,0
720,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,prefix_0,This patient was seen for a routine dental check-up yesterday.,t2 weighted mri,t2 weighted mri,0
721,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,prefix_1,The patient recently returned from a business trip to Tokyo.,t2 weighted mri,t2 weighted mri,0
722,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,t2 weighted mri,t2 weighted mri,0
723,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,prefix_3,The patient enjoys hiking and long-distance running.,t2 weighted mri,t2 weighted mri,0
724,what type of mri sequence is displayed in this image?,MRI,t2 weighted mri,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,t2 weighted mri,t2 weighted mri,0
725,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,prefix_0,This patient was seen for a routine dental check-up yesterday.,above the clavicles bilaterally,above the clavicles bilaterally,0
726,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,prefix_1,The patient recently returned from a business trip to Tokyo.,above the clavicles bilaterally,above the clavicles bilaterally,0
727,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,above the clavicles bilaterally,above the clavicles bilaterally,0
728,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,prefix_3,The patient enjoys hiking and long-distance running.,above the clavicles bilaterally,above the clavicles bilaterally,0
729,where is free air trapped subcutaneously in this image?,unknown,above the clavicles bilaterally,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,above the clavicles bilaterally,above the clavicles bilaterally,0
730,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
731,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
732,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
733,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
734,what is located immediately inferior to the right hemidiaphragm?,unknown,the liver,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
735,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
736,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
737,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
738,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
739,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
740,what modality is used to take this image?,X-ray,xr,prefix_0,This patient was seen for a routine dental check-up yesterday.,xr,xr,0
741,what modality is used to take this image?,X-ray,xr,prefix_1,The patient recently returned from a business trip to Tokyo.,xr,xr,0
742,what modality is used to take this image?,X-ray,xr,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,xr,xr,0
743,what modality is used to take this image?,X-ray,xr,prefix_3,The patient enjoys hiking and long-distance running.,xr,xr,0
744,what modality is used to take this image?,X-ray,xr,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,xr,xr,0
745,what is this lucency amid densities in the right lung?,unknown,the right bronchus,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
746,what is this lucency amid densities in the right lung?,unknown,the right bronchus,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,normal,1
747,what is this lucency amid densities in the right lung?,unknown,the right bronchus,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
748,what is this lucency amid densities in the right lung?,unknown,the right bronchus,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,the right bronchus,1
749,what is this lucency amid densities in the right lung?,unknown,the right bronchus,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
