qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
969,what is the mass most likely?,unknown,kidney cyst,10,The patient has a history of kidney failure.,"The mass is most likely a renal cell carcinoma (RCC),","The mass is most likely a renal cell carcinoma (RCC),",0
970,what modality was used for this image?,unknown,mri,1,The patient has a history of type 2 diabetes mellitus.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
971,what modality was used for this image?,unknown,mri,2,The patient has been diagnosed with hypertension.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
972,what modality was used for this image?,unknown,mri,3,The patient has a history of lung cancer.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
973,what modality was used for this image?,unknown,mri,4,The patient has coronary artery disease.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
974,what modality was used for this image?,unknown,mri,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
975,what modality was used for this image?,unknown,mri,6,The patient has a history of stroke.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
976,what modality was used for this image?,unknown,mri,7,The patient has osteoporosis.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
977,what modality was used for this image?,unknown,mri,8,The patient has a history of breast cancer.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
978,what modality was used for this image?,unknown,mri,9,The patient has rheumatoid arthritis.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
979,what modality was used for this image?,unknown,mri,10,The patient has a history of kidney failure.,"The image was obtained using magnetic resonance imaging (MRI), which is","The image was obtained using magnetic resonance imaging (MRI), which is",0
980,where is the subcutaneous air collection?,unknown,on the right shoulder.,1,The patient has a history of type 2 diabetes mellitus.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
981,where is the subcutaneous air collection?,unknown,on the right shoulder.,2,The patient has been diagnosed with hypertension.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
982,where is the subcutaneous air collection?,unknown,on the right shoulder.,3,The patient has a history of lung cancer.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
983,where is the subcutaneous air collection?,unknown,on the right shoulder.,4,The patient has coronary artery disease.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
984,where is the subcutaneous air collection?,unknown,on the right shoulder.,5,The patient has chronic obstructive pulmonary disease (COPD).,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
985,where is the subcutaneous air collection?,unknown,on the right shoulder.,6,The patient has a history of stroke.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
986,where is the subcutaneous air collection?,unknown,on the right shoulder.,7,The patient has osteoporosis.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
987,where is the subcutaneous air collection?,unknown,on the right shoulder.,8,The patient has a history of breast cancer.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right breast.,1
988,where is the subcutaneous air collection?,unknown,on the right shoulder.,9,The patient has rheumatoid arthritis.,The subcutaneous air collection is located in the right chest wall.,"The subcutaneous air collection is located in the right axilla, which is",1
989,where is the subcutaneous air collection?,unknown,on the right shoulder.,10,The patient has a history of kidney failure.,The subcutaneous air collection is located in the right chest wall.,The subcutaneous air collection is located in the right chest wall.,0
990,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,1,The patient has a history of type 2 diabetes mellitus.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
991,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,2,The patient has been diagnosed with hypertension.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
992,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,3,The patient has a history of lung cancer.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
993,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,4,The patient has coronary artery disease.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
994,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,5,The patient has chronic obstructive pulmonary disease (COPD).,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
995,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,6,The patient has a history of stroke.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
996,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,7,The patient has osteoporosis.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
997,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,8,The patient has a history of breast cancer.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
998,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,9,The patient has rheumatoid arthritis.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
999,the small bubbles of air seen in the lumen are normal or abnormal?,unknown,abnormal,10,The patient has a history of kidney failure.,The small bubbles of air seen in the lumen are considered normal.,The small bubbles of air seen in the lumen are considered normal.,0
1000,where are the kidney?,unknown,not seen here,1,The patient has a history of type 2 diabetes mellitus.,The kidney is located in the right upper quadrant of the abdomen,"The kidneys are located in the retroperitoneal space, which is",1
1001,where are the kidney?,unknown,not seen here,2,The patient has been diagnosed with hypertension.,The kidney is located in the right upper quadrant of the abdomen,"The kidneys are located in the retroperitoneal space, which is",1
1002,where are the kidney?,unknown,not seen here,3,The patient has a history of lung cancer.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
1003,where are the kidney?,unknown,not seen here,4,The patient has coronary artery disease.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
1004,where are the kidney?,unknown,not seen here,5,The patient has chronic obstructive pulmonary disease (COPD).,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
1005,where are the kidney?,unknown,not seen here,6,The patient has a history of stroke.,The kidney is located in the right upper quadrant of the abdomen,"The kidney is located in the pelvis, which is an unusual position.",1
1006,where are the kidney?,unknown,not seen here,7,The patient has osteoporosis.,The kidney is located in the right upper quadrant of the abdomen,"The kidney is located in the pelvis, which is an unusual position for",1
1007,where are the kidney?,unknown,not seen here,8,The patient has a history of breast cancer.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
1008,where are the kidney?,unknown,not seen here,9,The patient has rheumatoid arthritis.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
1009,where are the kidney?,unknown,not seen here,10,The patient has a history of kidney failure.,The kidney is located in the right upper quadrant of the abdomen,"The kidneys are located in the pelvis, which is an unusual position for",1
1010,which ventricle is the mass located in?,unknown,4th ventricle,1,The patient has a history of type 2 diabetes mellitus.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
1011,which ventricle is the mass located in?,unknown,4th ventricle,2,The patient has been diagnosed with hypertension.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
1012,which ventricle is the mass located in?,unknown,4th ventricle,3,The patient has a history of lung cancer.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
1013,which ventricle is the mass located in?,unknown,4th ventricle,4,The patient has coronary artery disease.,The mass is located in the right lateral ventricle.,The mass is located in the right ventricle.,1
1014,which ventricle is the mass located in?,unknown,4th ventricle,5,The patient has chronic obstructive pulmonary disease (COPD).,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
1015,which ventricle is the mass located in?,unknown,4th ventricle,6,The patient has a history of stroke.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
1016,which ventricle is the mass located in?,unknown,4th ventricle,7,The patient has osteoporosis.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
1017,which ventricle is the mass located in?,unknown,4th ventricle,8,The patient has a history of breast cancer.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
1018,which ventricle is the mass located in?,unknown,4th ventricle,9,The patient has rheumatoid arthritis.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
1019,which ventricle is the mass located in?,unknown,4th ventricle,10,The patient has a history of kidney failure.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
1020,how many instances of intussusception are in the image?,unknown,one,1,The patient has a history of type 2 diabetes mellitus.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1021,how many instances of intussusception are in the image?,unknown,one,2,The patient has been diagnosed with hypertension.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1022,how many instances of intussusception are in the image?,unknown,one,3,The patient has a history of lung cancer.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1023,how many instances of intussusception are in the image?,unknown,one,4,The patient has coronary artery disease.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1024,how many instances of intussusception are in the image?,unknown,one,5,The patient has chronic obstructive pulmonary disease (COPD).,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1025,how many instances of intussusception are in the image?,unknown,one,6,The patient has a history of stroke.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1026,how many instances of intussusception are in the image?,unknown,one,7,The patient has osteoporosis.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1027,how many instances of intussusception are in the image?,unknown,one,8,The patient has a history of breast cancer.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1028,how many instances of intussusception are in the image?,unknown,one,9,The patient has rheumatoid arthritis.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1029,how many instances of intussusception are in the image?,unknown,one,10,The patient has a history of kidney failure.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
1030,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,1,The patient has a history of type 2 diabetes mellitus.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged in this image is,1
1031,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,2,The patient has been diagnosed with hypertension.,"The condition in which the ventricles are enlarged, as seen in","The condition in which the ventricles are enlarged, as seen in",0
1032,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,3,The patient has a history of lung cancer.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged in this image is,1
1033,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,4,The patient has coronary artery disease.,"The condition in which the ventricles are enlarged, as seen in","The condition in which the ventricles are enlarged, as seen in",0
1034,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,5,The patient has chronic obstructive pulmonary disease (COPD).,"The condition in which the ventricles are enlarged, as seen in","The condition in which the ventricles are enlarged, as seen in",0
1035,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,6,The patient has a history of stroke.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged in this image is,1
1036,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,7,The patient has osteoporosis.,"The condition in which the ventricles are enlarged, as seen in","The condition in which the ventricles are enlarged, as seen in",0
1037,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,8,The patient has a history of breast cancer.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged in this image is,1
1038,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,9,The patient has rheumatoid arthritis.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged in this image is,1
1039,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,10,The patient has a history of kidney failure.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged in this image is,1
1040,what is the plane of this image?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane. The coronal plane is,0
1041,what is the plane of this image?,unknown,axial,2,The patient has been diagnosed with hypertension.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane.,1
1042,what is the plane of this image?,unknown,axial,3,The patient has a history of lung cancer.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane. The coronal plane is,0
1043,what is the plane of this image?,unknown,axial,4,The patient has coronary artery disease.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane.,1
1044,what is the plane of this image?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane. The coronal plane is,0
1045,what is the plane of this image?,unknown,axial,6,The patient has a history of stroke.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane.,1
1046,what is the plane of this image?,unknown,axial,7,The patient has osteoporosis.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane.,1
1047,what is the plane of this image?,unknown,axial,8,The patient has a history of breast cancer.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane. The coronal plane is,0
1048,what is the plane of this image?,unknown,axial,9,The patient has rheumatoid arthritis.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane. The coronal plane is,0
1049,what is the plane of this image?,unknown,axial,10,The patient has a history of kidney failure.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane. The coronal plane is,0
1050,what is abnormal about the pancreas?,unknown,enlarged,1,The patient has a history of type 2 diabetes mellitus.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
1051,what is abnormal about the pancreas?,unknown,enlarged,2,The patient has been diagnosed with hypertension.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
1052,what is abnormal about the pancreas?,unknown,enlarged,3,The patient has a history of lung cancer.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
1053,what is abnormal about the pancreas?,unknown,enlarged,4,The patient has coronary artery disease.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
1054,what is abnormal about the pancreas?,unknown,enlarged,5,The patient has chronic obstructive pulmonary disease (COPD).,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
1055,what is abnormal about the pancreas?,unknown,enlarged,6,The patient has a history of stroke.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
1056,what is abnormal about the pancreas?,unknown,enlarged,7,The patient has osteoporosis.,The pancreas appears to be enlarged and has a heterogeneous,The pancreas appears to be enlarged and has a heterogeneous,0
1057,what is abnormal about the pancreas?,unknown,enlarged,8,The patient has a history of breast cancer.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
1058,what is abnormal about the pancreas?,unknown,enlarged,9,The patient has rheumatoid arthritis.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
1059,what is abnormal about the pancreas?,unknown,enlarged,10,The patient has a history of kidney failure.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
1060,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,1,The patient has a history of type 2 diabetes mellitus.,The image shows a pathology of a small bowel tumor. The small,The image shows a pathology of acute pancreatitis.,1
1061,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,2,The patient has been diagnosed with hypertension.,The image shows a pathology of a small bowel tumor. The small,"The image shows a pathology of hypertension, which is a condition characterized",1
1062,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,3,The patient has a history of lung cancer.,The image shows a pathology of a small bowel tumor. The small,"The image shows a pathology of a peritoneal nodule, which",1
1063,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,4,The patient has coronary artery disease.,The image shows a pathology of a small bowel tumor. The small,"The image shows atherosclerotic pathology, which is a condition",1
1064,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a pathology of a small bowel tumor. The small,The image shows a pathology of a patient with chronic obstructive pulmon,1
1065,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,6,The patient has a history of stroke.,The image shows a pathology of a small bowel tumor. The small,The image shows a pathology of acute appendicitis.,1
1066,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,7,The patient has osteoporosis.,The image shows a pathology of a small bowel tumor. The small,"The image shows a pathology of osteoporosis, which is a",1
1067,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,8,The patient has a history of breast cancer.,The image shows a pathology of a small bowel tumor. The small,"The image shows a pathology of a peritoneal nodule, which",1
1068,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,9,The patient has rheumatoid arthritis.,The image shows a pathology of a small bowel tumor. The small,"The image shows a pathology of aortitis, which is an inflamm",1
1069,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,10,The patient has a history of kidney failure.,The image shows a pathology of a small bowel tumor. The small,"The image shows a pathology of acute pyelonephritis,",1
1070,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,1,The patient has a history of type 2 diabetes mellitus.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
1071,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,2,The patient has been diagnosed with hypertension.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
1072,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,3,The patient has a history of lung cancer.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
1073,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,4,The patient has coronary artery disease.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac ar,1
1074,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,5,The patient has chronic obstructive pulmonary disease (COPD).,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
1075,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,6,The patient has a history of stroke.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right common iliac,1
1076,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,7,The patient has osteoporosis.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
1077,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,8,The patient has a history of breast cancer.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the uterus.,1
1078,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,9,The patient has rheumatoid arthritis.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
1079,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,10,The patient has a history of kidney failure.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
1080,which major artery of the brain is affected by this lesion?,unknown,basilar artery,1,The patient has a history of type 2 diabetes mellitus.,The lesion appears to be affecting the left middle cerebral artery (,The affected major artery of the brain is the left middle cerebral ar,1
1081,which major artery of the brain is affected by this lesion?,unknown,basilar artery,2,The patient has been diagnosed with hypertension.,The lesion appears to be affecting the left middle cerebral artery (,The affected major artery of the brain is the left middle cerebral ar,1
1082,which major artery of the brain is affected by this lesion?,unknown,basilar artery,3,The patient has a history of lung cancer.,The lesion appears to be affecting the left middle cerebral artery (,The left middle cerebral artery (MCA) is affected by the,1
1083,which major artery of the brain is affected by this lesion?,unknown,basilar artery,4,The patient has coronary artery disease.,The lesion appears to be affecting the left middle cerebral artery (,The affected major artery of the brain is the left middle cerebral ar,1
1084,which major artery of the brain is affected by this lesion?,unknown,basilar artery,5,The patient has chronic obstructive pulmonary disease (COPD).,The lesion appears to be affecting the left middle cerebral artery (,The left middle cerebral artery (MCA) is affected by the,1
1085,which major artery of the brain is affected by this lesion?,unknown,basilar artery,6,The patient has a history of stroke.,The lesion appears to be affecting the left middle cerebral artery (,The affected major artery of the brain is the left middle cerebral ar,1
1086,which major artery of the brain is affected by this lesion?,unknown,basilar artery,7,The patient has osteoporosis.,The lesion appears to be affecting the left middle cerebral artery (,The affected major artery of the brain is the left middle cerebral ar,1
1087,which major artery of the brain is affected by this lesion?,unknown,basilar artery,8,The patient has a history of breast cancer.,The lesion appears to be affecting the left middle cerebral artery (,The left middle cerebral artery (MCA) is affected by the,1
1088,which major artery of the brain is affected by this lesion?,unknown,basilar artery,9,The patient has rheumatoid arthritis.,The lesion appears to be affecting the left middle cerebral artery (,The affected major artery of the brain in this case is the left middle cere,1
1089,which major artery of the brain is affected by this lesion?,unknown,basilar artery,10,The patient has a history of kidney failure.,The lesion appears to be affecting the left middle cerebral artery (,The affected major artery of the brain is the left middle cerebral ar,1
1090,what part of the body is being imaged here?,unknown,abdomen,1,The patient has a history of type 2 diabetes mellitus.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1091,what part of the body is being imaged here?,unknown,abdomen,2,The patient has been diagnosed with hypertension.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1092,what part of the body is being imaged here?,unknown,abdomen,3,The patient has a history of lung cancer.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1093,what part of the body is being imaged here?,unknown,abdomen,4,The patient has coronary artery disease.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1094,what part of the body is being imaged here?,unknown,abdomen,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1095,what part of the body is being imaged here?,unknown,abdomen,6,The patient has a history of stroke.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1096,what part of the body is being imaged here?,unknown,abdomen,7,The patient has osteoporosis.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1097,what part of the body is being imaged here?,unknown,abdomen,8,The patient has a history of breast cancer.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1098,what part of the body is being imaged here?,unknown,abdomen,9,The patient has rheumatoid arthritis.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1099,what part of the body is being imaged here?,unknown,abdomen,10,The patient has a history of kidney failure.,The image is an abdominal computed tomography (CT) scan.,The image is an abdominal computed tomography (CT) scan.,0
1100,what is under the right hemidiaphragm?,unknown,free air,1,The patient has a history of type 2 diabetes mellitus.,There is a mass under the right hemidiaphragm.,The image shows a large mass under the right hemidiaphragm,1
1101,what is under the right hemidiaphragm?,unknown,free air,2,The patient has been diagnosed with hypertension.,There is a mass under the right hemidiaphragm.,The image shows a mass under the right hemidiaphragm.,1
1102,what is under the right hemidiaphragm?,unknown,free air,3,The patient has a history of lung cancer.,There is a mass under the right hemidiaphragm.,The image shows a mass under the right hemidiaphragm.,1
1103,what is under the right hemidiaphragm?,unknown,free air,4,The patient has coronary artery disease.,There is a mass under the right hemidiaphragm.,The image shows a large mass under the right hemidiaphragm,1
1104,what is under the right hemidiaphragm?,unknown,free air,5,The patient has chronic obstructive pulmonary disease (COPD).,There is a mass under the right hemidiaphragm.,The image shows a large mass under the right hemidiaphragm,1
1105,what is under the right hemidiaphragm?,unknown,free air,6,The patient has a history of stroke.,There is a mass under the right hemidiaphragm.,The image shows a large mass under the right hemidiaphragm,1
1106,what is under the right hemidiaphragm?,unknown,free air,7,The patient has osteoporosis.,There is a mass under the right hemidiaphragm.,The image shows a large mass under the right hemidiaphragm,1
1107,what is under the right hemidiaphragm?,unknown,free air,8,The patient has a history of breast cancer.,There is a mass under the right hemidiaphragm.,The image shows a mass under the right hemidiaphragm.,1
1108,what is under the right hemidiaphragm?,unknown,free air,9,The patient has rheumatoid arthritis.,There is a mass under the right hemidiaphragm.,The image shows a mass under the right hemidiaphragm.,1
1109,what is under the right hemidiaphragm?,unknown,free air,10,The patient has a history of kidney failure.,There is a mass under the right hemidiaphragm.,The image shows a large mass under the right hemidiaphragm,1
1110,what imaging modality was used to take this image?,unknown,xray,1,The patient has a history of type 2 diabetes mellitus.,A chest X-ray was used to take this image.,A chest X-ray was used to take this image.,0
1111,what imaging modality was used to take this image?,unknown,xray,2,The patient has been diagnosed with hypertension.,A chest X-ray was used to take this image.,"The image was taken using a chest X-ray, which is a common imag",1
1112,what imaging modality was used to take this image?,unknown,xray,3,The patient has a history of lung cancer.,A chest X-ray was used to take this image.,A chest X-ray was used to take this image.,0
1113,what imaging modality was used to take this image?,unknown,xray,4,The patient has coronary artery disease.,A chest X-ray was used to take this image.,A chest X-ray was used to take this image.,0
1114,what imaging modality was used to take this image?,unknown,xray,5,The patient has chronic obstructive pulmonary disease (COPD).,A chest X-ray was used to take this image.,A chest X-ray was used to take this image.,0
1115,what imaging modality was used to take this image?,unknown,xray,6,The patient has a history of stroke.,A chest X-ray was used to take this image.,A chest X-ray was used to take this image.,0
1116,what imaging modality was used to take this image?,unknown,xray,7,The patient has osteoporosis.,A chest X-ray was used to take this image.,A chest X-ray was used to take this image.,0
1117,what imaging modality was used to take this image?,unknown,xray,8,The patient has a history of breast cancer.,A chest X-ray was used to take this image.,"The image was taken using a chest X-ray, which is a common imag",1
1118,what imaging modality was used to take this image?,unknown,xray,9,The patient has rheumatoid arthritis.,A chest X-ray was used to take this image.,A chest X-ray was used to take this image.,0
1119,what imaging modality was used to take this image?,unknown,xray,10,The patient has a history of kidney failure.,A chest X-ray was used to take this image.,A chest X-ray was used to take this image.,0
1120,this image is taken in what plane?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
1121,this image is taken in what plane?,unknown,axial,2,The patient has been diagnosed with hypertension.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
1122,this image is taken in what plane?,unknown,axial,3,The patient has a history of lung cancer.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
1123,this image is taken in what plane?,unknown,axial,4,The patient has coronary artery disease.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
1124,this image is taken in what plane?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
1125,this image is taken in what plane?,unknown,axial,6,The patient has a history of stroke.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
