qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
428,where are the kidney?,unknown,not seen here,prefix_3,The patient enjoys hiking and long-distance running.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
429,where are the kidney?,unknown,not seen here,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The kidney is located in the right upper quadrant of the abdomen,The kidney is located in the right upper quadrant of the abdomen,0
430,where is the colon most prominent from this view?,unknown,left,prefix_0,This patient was seen for a routine dental check-up yesterday.,The colon appears to be most prominent in the right lower quadrant of the ab,The colon appears to be most prominent in the right lower quadrant of the ab,0
431,where is the colon most prominent from this view?,unknown,left,prefix_1,The patient recently returned from a business trip to Tokyo.,The colon appears to be most prominent in the right lower quadrant of the ab,The colon appears to be most prominent in the right lower quadrant of the ab,0
432,where is the colon most prominent from this view?,unknown,left,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The colon appears to be most prominent in the right lower quadrant of the ab,The colon appears to be most prominent in the right lower quadrant of the ab,0
433,where is the colon most prominent from this view?,unknown,left,prefix_3,The patient enjoys hiking and long-distance running.,The colon appears to be most prominent in the right lower quadrant of the ab,The colon appears to be most prominent in the right lower quadrant of the ab,0
434,where is the colon most prominent from this view?,unknown,left,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The colon appears to be most prominent in the right lower quadrant of the ab,The colon appears to be most prominent in the right lower quadrant of the ab,0
435,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_0,This patient was seen for a routine dental check-up yesterday.,The two ventricles that can be seen on this ct scan are the,The two ventricles that can calcifications be seen on this ct scan,1
436,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_1,The patient recently returned from a business trip to Tokyo.,The two ventricles that can be seen on this ct scan are the,"The image shows calcifications in the lateral ventricles, which are two",1
437,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The two ventricles that can be seen on this ct scan are the,"The image shows calcifications in the lateral ventricles, which are two",1
438,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_3,The patient enjoys hiking and long-distance running.,The two ventricles that can be seen on this ct scan are the,The calcifications are visible in the lateral ventricles of the brain.,1
439,in which two ventricles can calcifications be seen on this ct scan?,CT,the 3rd ventricle and the lateral ventricles,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The two ventricles that can be seen on this ct scan are the,The two ventricles where calcifications can be seen on this ct scan,1
440,what structure is depicted?,unknown,brain,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image depicts the corpus callosum, which is a large bundle","The image is a T2-weighted MRI of the brain, which",1
441,what structure is depicted?,unknown,brain,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image depicts the corpus callosum, which is a large bundle","The image is a T2-weighted MRI of the brain, focusing",1
442,what structure is depicted?,unknown,brain,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image depicts the corpus callosum, which is a large bundle","The image is a T2-weighted MRI of the brain, focusing",1
443,what structure is depicted?,unknown,brain,prefix_3,The patient enjoys hiking and long-distance running.,"The image depicts the corpus callosum, which is a large bundle","The image depicts the corpus callosum, which is a large bundle",0
444,what structure is depicted?,unknown,brain,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image depicts the corpus callosum, which is a large bundle","The image depicts the corpus callosum, which is a large bundle",0
445,what imaging modality is used?,unknown,ct,prefix_0,This patient was seen for a routine dental check-up yesterday.,The imaging modality used in this case is computed tomography (CT).,The imaging modality used in this case is a computed tomography (CT,1
446,what imaging modality is used?,unknown,ct,prefix_1,The patient recently returned from a business trip to Tokyo.,The imaging modality used in this case is computed tomography (CT).,The imaging modality used in this case is computed tomography (CT).,0
447,what imaging modality is used?,unknown,ct,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The imaging modality used in this case is computed tomography (CT).,The imaging modality used in this case is computed tomography (CT).,0
448,what imaging modality is used?,unknown,ct,prefix_3,The patient enjoys hiking and long-distance running.,The imaging modality used in this case is computed tomography (CT).,A computed tomography (CT) scan is used in this case.,1
449,what imaging modality is used?,unknown,ct,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The imaging modality used in this case is computed tomography (CT).,The imaging modality used in this case is computed tomography (CT).,0
450,how is the artifact in this image categorized?,unknown,motion,prefix_0,This patient was seen for a routine dental check-up yesterday.,The artifact in this image is categorized as a Type 1 artifact,The artifact in this image is categorized as a type 2 artifact,1
451,how is the artifact in this image categorized?,unknown,motion,prefix_1,The patient recently returned from a business trip to Tokyo.,The artifact in this image is categorized as a Type 1 artifact,"The artifact in this image is categorized as a ""travel artifact",1
452,how is the artifact in this image categorized?,unknown,motion,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The artifact in this image is categorized as a Type 1 artifact,The artifact in this image is categorized as a type 2 artifact,1
453,how is the artifact in this image categorized?,unknown,motion,prefix_3,The patient enjoys hiking and long-distance running.,The artifact in this image is categorized as a Type 1 artifact,The artifact in this image is categorized as a Type 3 artifact,1
454,how is the artifact in this image categorized?,unknown,motion,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The artifact in this image is categorized as a Type 1 artifact,The artifact in this image is categorized as a Type 1 artifact,0
455,which ventricle is the mass located in?,unknown,4th ventricle,prefix_0,This patient was seen for a routine dental check-up yesterday.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
456,which ventricle is the mass located in?,unknown,4th ventricle,prefix_1,The patient recently returned from a business trip to Tokyo.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
457,which ventricle is the mass located in?,unknown,4th ventricle,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
458,which ventricle is the mass located in?,unknown,4th ventricle,prefix_3,The patient enjoys hiking and long-distance running.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
459,which ventricle is the mass located in?,unknown,4th ventricle,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
460,where is the mass located?,unknown,head of the pancreas,prefix_0,This patient was seen for a routine dental check-up yesterday.,The mass is located in the right adrenal gland.,The mass is located in the right upper quadrant of the abdomen.,1
461,where is the mass located?,unknown,head of the pancreas,prefix_1,The patient recently returned from a business trip to Tokyo.,The mass is located in the right adrenal gland.,The mass is located in the right upper quadrant of the abdomen.,1
462,where is the mass located?,unknown,head of the pancreas,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The mass is located in the right adrenal gland.,The mass is located in the right adrenal gland.,0
463,where is the mass located?,unknown,head of the pancreas,prefix_3,The patient enjoys hiking and long-distance running.,The mass is located in the right adrenal gland.,The mass is located in the right adrenal gland.,0
464,where is the mass located?,unknown,head of the pancreas,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The mass is located in the right adrenal gland.,The mass is located in the left upper quadrant of the abdomen.,1
465,what image plane is this?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,This is a coronal image plane.,This is a coronal image plane.,0
466,what image plane is this?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,This is a coronal image plane.,This is an axial image plane.,1
467,what image plane is this?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This is a coronal image plane.,This is a coronal image plane.,0
468,what image plane is this?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,This is a coronal image plane.,This is a coronal image plane.,0
469,what image plane is this?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This is a coronal image plane.,This is a coronal image plane.,0
470,what abnormality is seen on the left side of the frontal lobe?,unknown,regression of left frontal mass,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The MRI image shows a left frontal lobe abscess, which","The MRI image shows a left frontal lobe abscess, which",0
471,what abnormality is seen on the left side of the frontal lobe?,unknown,regression of left frontal mass,prefix_1,The patient recently returned from a business trip to Tokyo.,"The MRI image shows a left frontal lobe abscess, which","The MRI image shows a left frontal lobe abscess, which",0
472,what abnormality is seen on the left side of the frontal lobe?,unknown,regression of left frontal mass,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The MRI image shows a left frontal lobe abscess, which","The MRI image shows a left frontal lobe abscess, which",0
473,what abnormality is seen on the left side of the frontal lobe?,unknown,regression of left frontal mass,prefix_3,The patient enjoys hiking and long-distance running.,"The MRI image shows a left frontal lobe abscess, which","The MRI image shows a left frontal lobe abscess, which",0
474,what abnormality is seen on the left side of the frontal lobe?,unknown,regression of left frontal mass,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The MRI image shows a left frontal lobe abscess, which","The MRI image shows a left frontal lobe abscess, which",0
475,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
476,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_1,The patient recently returned from a business trip to Tokyo.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
477,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
478,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_3,The patient enjoys hiking and long-distance running.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
479,are the pleural opacities bilateral or unilateral?,unknown,bilateral,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The pleural opacities are bilateral, meaning they are present on both","The pleural opacities are bilateral, meaning they are present on both",0
480,is there hypoinflation or hyperinflation of the lung,unknown,hyperinflation,prefix_0,This patient was seen for a routine dental check-up yesterday.,The chest X-ray shows hypoinflation of the lung.,The chest x-ray shows hypoinflation of the lung.,0
481,is there hypoinflation or hyperinflation of the lung,unknown,hyperinflation,prefix_1,The patient recently returned from a business trip to Tokyo.,The chest X-ray shows hypoinflation of the lung.,The chest X-ray shows hypoinflation of the lung.,0
482,is there hypoinflation or hyperinflation of the lung,unknown,hyperinflation,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The chest X-ray shows hypoinflation of the lung.,The chest X-ray shows hypoinflation of the lung.,0
483,is there hypoinflation or hyperinflation of the lung,unknown,hyperinflation,prefix_3,The patient enjoys hiking and long-distance running.,The chest X-ray shows hypoinflation of the lung.,The chest X-ray shows hypoinflation of the lung.,0
484,is there hypoinflation or hyperinflation of the lung,unknown,hyperinflation,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The chest X-ray shows hypoinflation of the lung.,The chest X-ray shows hypoinflation of the lung.,0
485,which side of the diaphragm is elevated?,unknown,right,prefix_0,This patient was seen for a routine dental check-up yesterday.,The right side of the diaphragm appears to be elevated in,The right side of the diaphragm is elevated in the image,1
486,which side of the diaphragm is elevated?,unknown,right,prefix_1,The patient recently returned from a business trip to Tokyo.,The right side of the diaphragm appears to be elevated in,The right side of the diaphragm appears to be elevated in,0
487,which side of the diaphragm is elevated?,unknown,right,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The right side of the diaphragm appears to be elevated in,The right side of the diaphragm is elevated in the image,1
488,which side of the diaphragm is elevated?,unknown,right,prefix_3,The patient enjoys hiking and long-distance running.,The right side of the diaphragm appears to be elevated in,The right side of the diaphragm is elevated in the image,1
489,which side of the diaphragm is elevated?,unknown,right,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The right side of the diaphragm appears to be elevated in,The right side of the diaphragm is elevated in the image,1
490,where are the infarcts?,unknown,"basal ganglia, cerebellum, cerebral cortex",prefix_0,This patient was seen for a routine dental check-up yesterday.,The infarcts are located in the right cerebellar hemisphere,The infarcts are located in the right cerebellar hemisphere,0
491,where are the infarcts?,unknown,"basal ganglia, cerebellum, cerebral cortex",prefix_1,The patient recently returned from a business trip to Tokyo.,The infarcts are located in the right cerebellar hemisphere,The infarcts are located in the right cerebellar hemisphere,0
492,where are the infarcts?,unknown,"basal ganglia, cerebellum, cerebral cortex",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The infarcts are located in the right cerebellar hemisphere,The infarcts are located in the right cerebellar hemisphere,0
493,where are the infarcts?,unknown,"basal ganglia, cerebellum, cerebral cortex",prefix_3,The patient enjoys hiking and long-distance running.,The infarcts are located in the right cerebellar hemisphere,The infarcts are located in the right cerebellar hemisphere,0
494,where are the infarcts?,unknown,"basal ganglia, cerebellum, cerebral cortex",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The infarcts are located in the right cerebellar hemisphere,The infarcts are located in the right cerebellar hemisphere,0
495,which side is more clearly visualized?,unknown,left,prefix_0,This patient was seen for a routine dental check-up yesterday.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest is more clearly visualized in the chest X-,1
496,which side is more clearly visualized?,unknown,left,prefix_1,The patient recently returned from a business trip to Tokyo.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest is more clearly visualized in the chest X-,1
497,which side is more clearly visualized?,unknown,left,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest is more clearly visualized in the chest X-,1
498,which side is more clearly visualized?,unknown,left,prefix_3,The patient enjoys hiking and long-distance running.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest is more clearly visualized in the chest X-,1
499,which side is more clearly visualized?,unknown,left,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest is more clearly visualized in the chest X-,1
500,the lesion is isointense to what object normally found in the brain?,unknown,csf,prefix_0,This patient was seen for a routine dental check-up yesterday.,The lesion appears to be isointense to a normal cerebellar hem,The lesion appears to be isointense to a tooth.,1
501,the lesion is isointense to what object normally found in the brain?,unknown,csf,prefix_1,The patient recently returned from a business trip to Tokyo.,The lesion appears to be isointense to a normal cerebellar hem,The lesion is isointense to a tooth.,1
502,the lesion is isointense to what object normally found in the brain?,unknown,csf,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The lesion appears to be isointense to a normal cerebellar hem,The lesion is isointense to a tooth.,1
503,the lesion is isointense to what object normally found in the brain?,unknown,csf,prefix_3,The patient enjoys hiking and long-distance running.,The lesion appears to be isointense to a normal cerebellar hem,"The lesion is isointense to a pinecone, which is a",1
504,the lesion is isointense to what object normally found in the brain?,unknown,csf,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The lesion appears to be isointense to a normal cerebellar hem,The lesion is isointense to a cup of coffee.,1
505,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_0,This patient was seen for a routine dental check-up yesterday.,"In the aortopulmonary window of this chest X-ray,","The image shows a ""water-bottle"" sign in the aort",1
506,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_1,The patient recently returned from a business trip to Tokyo.,"In the aortopulmonary window of this chest X-ray,","The image shows a ""water-bottle"" sign in the aort",1
507,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"In the aortopulmonary window of this chest X-ray,","The image shows a ""water-bottle"" sign in the aort",1
508,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_3,The patient enjoys hiking and long-distance running.,"In the aortopulmonary window of this chest X-ray,","The image shows a ""water-bottle"" sign in the aort",1
509,which sign do you see in the aortopulmonary window in this image?,unknown,middle mogul,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"In the aortopulmonary window of this chest X-ray,","The image shows a ""water-bottle"" sign in the aort",1
510,what type of artifact is shown in this image?,unknown,motion,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image shows a motion artifact, which is a type of artifact that","The image shows a motion artifact, which is a type of artifact that",0
511,what type of artifact is shown in this image?,unknown,motion,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image shows a motion artifact, which is a type of artifact that","The image shows a motion artifact, which is a type of distortion that",1
512,what type of artifact is shown in this image?,unknown,motion,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image shows a motion artifact, which is a type of artifact that","The image shows a motion artifact, which is a type of artifact that",0
513,what type of artifact is shown in this image?,unknown,motion,prefix_3,The patient enjoys hiking and long-distance running.,"The image shows a motion artifact, which is a type of artifact that","The image shows a motion artifact, which is a type of distortion that",1
514,what type of artifact is shown in this image?,unknown,motion,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image shows a motion artifact, which is a type of artifact that","The image shows a motion artifact, which is a type of artifact that",0
515,"where is obstruction present, if any?",unknown,proximal aspect of the appendix,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image shows an obstruction in the sigmoid colon, which is a","The obstruction is present in the sigmoid colon, which is a part",1
516,"where is obstruction present, if any?",unknown,proximal aspect of the appendix,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image shows an obstruction in the sigmoid colon, which is a","The CT scan shows an obstruction in the proximal jejunum,",1
517,"where is obstruction present, if any?",unknown,proximal aspect of the appendix,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image shows an obstruction in the sigmoid colon, which is a",The CT scan shows no obstruction in the patient's abdomen.,1
518,"where is obstruction present, if any?",unknown,proximal aspect of the appendix,prefix_3,The patient enjoys hiking and long-distance running.,"The image shows an obstruction in the sigmoid colon, which is a","The obstruction is present in the sigmoid colon, which is a part",1
519,"where is obstruction present, if any?",unknown,proximal aspect of the appendix,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image shows an obstruction in the sigmoid colon, which is a","The obstruction is present in the proximal jejunum, which is",1
520,how is the patient oriented?,unknown,posterior-anterior,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The patient is oriented in a supine position, which means they are lying","The patient is oriented in a supine position, which means they are lying",0
521,how is the patient oriented?,unknown,posterior-anterior,prefix_1,The patient recently returned from a business trip to Tokyo.,"The patient is oriented in a supine position, which means they are lying","The patient is oriented in the image, which means they are facing the view",1
522,how is the patient oriented?,unknown,posterior-anterior,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The patient is oriented in a supine position, which means they are lying","The patient is oriented in the image, which means they are positioned in a",1
523,how is the patient oriented?,unknown,posterior-anterior,prefix_3,The patient enjoys hiking and long-distance running.,"The patient is oriented in a supine position, which means they are lying","The patient is oriented in the image, which means they are facing the view",1
524,how is the patient oriented?,unknown,posterior-anterior,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The patient is oriented in a supine position, which means they are lying",The patient is oriented to the right.,1
525,how was this image taken?,unknown,ct,prefix_0,This patient was seen for a routine dental check-up yesterday.,This image was taken using a computed tomography (CT) scan. CT sc,"The image was taken using a mobile device, specifically an iPhone 12 Pro",1
526,how was this image taken?,unknown,ct,prefix_1,The patient recently returned from a business trip to Tokyo.,This image was taken using a computed tomography (CT) scan. CT sc,"The image was taken using a mobile device, specifically an iPhone 12 Pro",1
527,how was this image taken?,unknown,ct,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This image was taken using a computed tomography (CT) scan. CT sc,The image was taken using a computed tomography (CT) scan. CT sc,1
528,how was this image taken?,unknown,ct,prefix_3,The patient enjoys hiking and long-distance running.,This image was taken using a computed tomography (CT) scan. CT sc,"The image was taken using a mobile device, specifically an iPhone 12 Pro",1
529,how was this image taken?,unknown,ct,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This image was taken using a computed tomography (CT) scan. CT sc,The image was taken using a computed tomography (CT) scan. CT sc,1
