qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
506,which ventricle is the mass located in?,unknown,4th ventricle,2,This image was obtained using CT scan.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
507,which ventricle is the mass located in?,unknown,4th ventricle,3,This image was obtained using X-ray.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
508,which ventricle is the mass located in?,unknown,4th ventricle,4,This image was obtained using ultrasound.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
509,which ventricle is the mass located in?,unknown,4th ventricle,5,This image was obtained using PET scan.,The mass is located in the right lateral ventricle.,The mass is located in the right lateral ventricle.,0
510,how many instances of intussusception are in the image?,unknown,one,1,This image was obtained using MRI.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
511,how many instances of intussusception are in the image?,unknown,one,2,This image was obtained using CT scan.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
512,how many instances of intussusception are in the image?,unknown,one,3,This image was obtained using X-ray.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
513,how many instances of intussusception are in the image?,unknown,one,4,This image was obtained using ultrasound.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
514,how many instances of intussusception are in the image?,unknown,one,5,This image was obtained using PET scan.,There are two instances of intussusception in the image.,There are two instances of intussusception in the image.,0
515,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,1,This image was obtained using MRI.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged as seen in this,1
516,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,2,This image was obtained using CT scan.,"The condition in which the ventricles are enlarged, as seen in",The image shows the ventricles in a condition called hydrocephalus,1
517,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,3,This image was obtained using X-ray.,"The condition in which the ventricles are enlarged, as seen in","The condition in which the ventricles are enlarged, as seen in",0
518,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,4,This image was obtained using ultrasound.,"The condition in which the ventricles are enlarged, as seen in",The condition in which the ventricles are enlarged as seen in this,1
519,what is the condition in which the ventricles are enlarged as seen in this image?,unknown,hydrocephalus,5,This image was obtained using PET scan.,"The condition in which the ventricles are enlarged, as seen in",The image shows the ventricles in a condition called hydrocephalus,1
520,what is the plane of this image?,unknown,axial,1,This image was obtained using MRI.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane.,1
521,what is the plane of this image?,unknown,axial,2,This image was obtained using CT scan.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane.,1
522,what is the plane of this image?,unknown,axial,3,This image was obtained using X-ray.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane.,1
523,what is the plane of this image?,unknown,axial,4,This image was obtained using ultrasound.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane.,1
524,what is the plane of this image?,unknown,axial,5,This image was obtained using PET scan.,The plane of this image is the coronal plane. The coronal plane is,The plane of this image is the coronal plane.,1
525,what is abnormal about the pancreas?,unknown,enlarged,1,This image was obtained using MRI.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
526,what is abnormal about the pancreas?,unknown,enlarged,2,This image was obtained using CT scan.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
527,what is abnormal about the pancreas?,unknown,enlarged,3,This image was obtained using X-ray.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
528,what is abnormal about the pancreas?,unknown,enlarged,4,This image was obtained using ultrasound.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
529,what is abnormal about the pancreas?,unknown,enlarged,5,This image was obtained using PET scan.,The pancreas appears to be enlarged and has a heterogeneous,"The pancreas appears to be enlarged, which is an ab",1
530,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,1,This image was obtained using MRI.,The image shows a pathology of a small bowel tumor. The small,The image shows a pathology of a Meckel's divertic,1
531,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,2,This image was obtained using CT scan.,The image shows a pathology of a small bowel tumor. The small,The image shows a pathology of a large bowel obstruction.,1
532,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,3,This image was obtained using X-ray.,The image shows a pathology of a small bowel tumor. The small,The image shows a pathology of a perforated diverticulum.,1
533,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,4,This image was obtained using ultrasound.,The image shows a pathology of a small bowel tumor. The small,"The image shows a pathology of a cystic mass, which is a",1
534,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,5,This image was obtained using PET scan.,The image shows a pathology of a small bowel tumor. The small,The image shows a pathology of a large bowel tumor. The P,1
535,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,1,This image was obtained using MRI.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
536,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,2,This image was obtained using CT scan.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
537,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,3,This image was obtained using X-ray.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
538,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,4,This image was obtained using ultrasound.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
539,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,5,This image was obtained using PET scan.,The large hypodense mass is emanating from the right iliac bone,The large hypodense mass is emanating from the right iliac bone,0
540,which major artery of the brain is affected by this lesion?,unknown,basilar artery,1,This image was obtained using MRI.,The lesion appears to be affecting the left middle cerebral artery (,The left middle cerebral artery (MCA) is affected by the,1
541,which major artery of the brain is affected by this lesion?,unknown,basilar artery,2,This image was obtained using CT scan.,The lesion appears to be affecting the left middle cerebral artery (,The left middle cerebral artery (MCA) is affected by the,1
542,which major artery of the brain is affected by this lesion?,unknown,basilar artery,3,This image was obtained using X-ray.,The lesion appears to be affecting the left middle cerebral artery (,The left middle cerebral artery (MCA) is affected by the,1
543,which major artery of the brain is affected by this lesion?,unknown,basilar artery,4,This image was obtained using ultrasound.,The lesion appears to be affecting the left middle cerebral artery (,The left middle cerebral artery (MCA) is affected by the,1
544,which major artery of the brain is affected by this lesion?,unknown,basilar artery,5,This image was obtained using PET scan.,The lesion appears to be affecting the left middle cerebral artery (,The left middle cerebral artery (MCA) is affected by the,1
545,what part of the body is being imaged here?,unknown,abdomen,1,This image was obtained using MRI.,The image is an abdominal computed tomography (CT) scan.,"The image is focused on the abdomen, specifically the right kidney.",1
546,what part of the body is being imaged here?,unknown,abdomen,2,This image was obtained using CT scan.,The image is an abdominal computed tomography (CT) scan.,"The image is focused on the abdomen, specifically the right kidney.",1
547,what part of the body is being imaged here?,unknown,abdomen,3,This image was obtained using X-ray.,The image is an abdominal computed tomography (CT) scan.,"The image is likely showing a part of the abdomen, as it is",1
548,what part of the body is being imaged here?,unknown,abdomen,4,This image was obtained using ultrasound.,The image is an abdominal computed tomography (CT) scan.,"The image is focused on the abdomen, specifically the right kidney.",1
549,what part of the body is being imaged here?,unknown,abdomen,5,This image was obtained using PET scan.,The image is an abdominal computed tomography (CT) scan.,"The image is focused on the abdomen, specifically the pancreas",1
550,what is under the right hemidiaphragm?,unknown,free air,1,This image was obtained using MRI.,There is a mass under the right hemidiaphragm.,The image shows a mass under the right hemidiaphragm.,1
551,what is under the right hemidiaphragm?,unknown,free air,2,This image was obtained using CT scan.,There is a mass under the right hemidiaphragm.,The image shows a large mass under the right hemidiaphragm,1
552,what is under the right hemidiaphragm?,unknown,free air,3,This image was obtained using X-ray.,There is a mass under the right hemidiaphragm.,The image shows a mass under the right hemidiaphragm.,1
553,what is under the right hemidiaphragm?,unknown,free air,4,This image was obtained using ultrasound.,There is a mass under the right hemidiaphragm.,The image shows a mass under the right hemidiaphragm.,1
554,what is under the right hemidiaphragm?,unknown,free air,5,This image was obtained using PET scan.,There is a mass under the right hemidiaphragm.,The image shows a mass under the right hemidiaphragm.,1
555,what imaging modality was used to take this image?,unknown,xray,1,This image was obtained using MRI.,A chest X-ray was used to take this image.,The image was taken using magnetic resonance imaging (MRI).,1
556,what imaging modality was used to take this image?,unknown,xray,2,This image was obtained using CT scan.,A chest X-ray was used to take this image.,"A CT scan, which stands for computed tomography, was used to take this",1
557,what imaging modality was used to take this image?,unknown,xray,3,This image was obtained using X-ray.,A chest X-ray was used to take this image.,The image was taken using a chest X-ray.,1
558,what imaging modality was used to take this image?,unknown,xray,4,This image was obtained using ultrasound.,A chest X-ray was used to take this image.,"The image was taken using ultrasound, which is a non-invas",1
559,what imaging modality was used to take this image?,unknown,xray,5,This image was obtained using PET scan.,A chest X-ray was used to take this image.,"A PET scan, which stands for Positron Emission Tomography,",1
560,this image is taken in what plane?,unknown,axial,1,This image was obtained using MRI.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
561,this image is taken in what plane?,unknown,axial,2,This image was obtained using CT scan.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
562,this image is taken in what plane?,unknown,axial,3,This image was obtained using X-ray.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
563,this image is taken in what plane?,unknown,axial,4,This image was obtained using ultrasound.,The image is taken in the coronal plane.,"The image is taken in the transverse plane, which is a horizontal plane that",1
564,this image is taken in what plane?,unknown,axial,5,This image was obtained using PET scan.,The image is taken in the coronal plane.,The image is taken in the coronal plane.,0
565,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,1,This image was obtained using MRI.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
566,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,2,This image was obtained using CT scan.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
567,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,3,This image was obtained using X-ray.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
568,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,4,This image was obtained using ultrasound.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
569,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,5,This image was obtained using PET scan.,The lesions are located in the right hemisphere of the brain.,The lesions are located in the right hemisphere of the brain.,0
570,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,1,This image was obtained using MRI.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image may be affecting the left middle cerebr,0
571,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,2,This image was obtained using CT scan.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the image may be affecting the left middle cerebral,1
572,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,3,This image was obtained using X-ray.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image may be affecting the left middle cerebr,0
573,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,4,This image was obtained using ultrasound.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image may be affecting the left middle cerebr,0
574,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,5,This image was obtained using PET scan.,The lesion seen in the above image may be affecting the left middle cerebr,The lesion seen in the above image may be affecting the left middle cerebr,0
575,how many lesions are in the spleen?,unknown,one,1,This image was obtained using MRI.,There are two lesions in the spleen.,There are two lesions in the spleen.,0
576,how many lesions are in the spleen?,unknown,one,2,This image was obtained using CT scan.,There are two lesions in the spleen.,There are two lesions in the spleen.,0
577,how many lesions are in the spleen?,unknown,one,3,This image was obtained using X-ray.,There are two lesions in the spleen.,There are two lesions in the spleen.,0
578,how many lesions are in the spleen?,unknown,one,4,This image was obtained using ultrasound.,There are two lesions in the spleen.,There are two lesions in the spleen.,0
579,how many lesions are in the spleen?,unknown,one,5,This image was obtained using PET scan.,There are two lesions in the spleen.,There are two lesions in the spleen.,0
580,which side is more clearly visualized?,unknown,left,1,This image was obtained using MRI.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest appears to be more clearly visualized in the image,1
581,which side is more clearly visualized?,unknown,left,2,This image was obtained using CT scan.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest appears to be more clearly visualized in the image,1
582,which side is more clearly visualized?,unknown,left,3,This image was obtained using X-ray.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest appears to be more clearly visualized in the image,1
583,which side is more clearly visualized?,unknown,left,4,This image was obtained using ultrasound.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest appears to be more clearly visualized in the image,1
584,which side is more clearly visualized?,unknown,left,5,This image was obtained using PET scan.,The right side of the chest appears to be more clearly visualized in the chest,The right side of the chest appears to be more clearly visualized in the image,1
585,which blood vessels are affected?,unknown,left aca and mca,1,This image was obtained using MRI.,The affected blood vessels in the image are the right middle cerebral artery,The affected blood vessels in the image are the right middle cerebral artery,0
586,which blood vessels are affected?,unknown,left aca and mca,2,This image was obtained using CT scan.,The affected blood vessels in the image are the right middle cerebral artery,The affected blood vessels in the image are the left middle cerebral artery,1
587,which blood vessels are affected?,unknown,left aca and mca,3,This image was obtained using X-ray.,The affected blood vessels in the image are the right middle cerebral artery,The affected blood vessels in the image are the left middle cerebral artery,1
588,which blood vessels are affected?,unknown,left aca and mca,4,This image was obtained using ultrasound.,The affected blood vessels in the image are the right middle cerebral artery,The affected blood vessels in the image are the right middle cerebral artery,0
589,which blood vessels are affected?,unknown,left aca and mca,5,This image was obtained using PET scan.,The affected blood vessels in the image are the right middle cerebral artery,The affected blood vessels in the image are the left middle cerebral artery,1
590,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,1,This image was obtained using MRI.,"The term for the enhancement of the luminal surface seen in the image is ""","The term for the enhancement of the luminal surface seen in the image is """,0
591,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,2,This image was obtained using CT scan.,"The term for the enhancement of the luminal surface seen in the image is ""","The term for the enhancement of the luminal surface in this image is ""l",1
592,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,3,This image was obtained using X-ray.,"The term for the enhancement of the luminal surface seen in the image is ""","The term for the enhancement of the luminal surface seen in the image is """,0
593,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,4,This image was obtained using ultrasound.,"The term for the enhancement of the luminal surface seen in the image is ""","The term for the enhancement of the luminal surface seen in the image is """,0
594,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,5,This image was obtained using PET scan.,"The term for the enhancement of the luminal surface seen in the image is ""","The term for the enhancement of the luminal surface seen in the image is """,0
595,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,1,This image was obtained using MRI.,The lesion is located in the right parietal lobe of the brain,The lesion is located in the right parietal lobe of the brain,0
596,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,2,This image was obtained using CT scan.,The lesion is located in the right parietal lobe of the brain,The lesion is located in the right parietal lobe of the brain,0
597,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,3,This image was obtained using X-ray.,The lesion is located in the right parietal lobe of the brain,The lesion is located in the right parietal lobe of the brain,0
598,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,4,This image was obtained using ultrasound.,The lesion is located in the right parietal lobe of the brain,The lesion is located in the right frontal lobe of the brain.,1
599,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,5,This image was obtained using PET scan.,The lesion is located in the right parietal lobe of the brain,The lesion is located in the right parietal lobe of the brain,0
